truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5279787292394172,1.5040248970133807,1.1372612550094265,2.005527250530191,0.7975211396505295
1.4333,0.6206332142074598,1.360666360218544,1.1372612550094265,1.9797291332775502,1.2124699459383812
1.4333,0.5574873952132242,1.269339611671044,1.1372612550094265,1.996324664936385,1.3077023380430088
1.4333,0.6053460935604005,1.2567116157076246,1.1372612550094265,2.0182669615279343,1.2113262245564922
1.4333,0.5636514316733101,1.5868280203668066,1.1372612550094265,1.9981699552438914,0.9567645003482241
1.4333,0.5416459875896756,1.4118266074515984,1.1372612550094265,2.053998661290887,1.1280398288626814
1.4333,0.6200611906071887,1.206217711206246,1.1372612550094265,1.9281698129811404,1.7914961549494604
1.4333,0.5882789258390956,1.596148614594756,1.1372612550094265,1.9816656671617374,0.8203658750825791
1.4333,0.5855398554494837,1.3240369274977324,1.1372612550094265,1.9430084930046063,1.0652723921873173
1.4333,0.5821412797732761,1.2379777152190945,1.1372612550094265,1.947411340688316,0.9409827750261004
1.4333,0.5865910200238473,1.502165490851809,1.1372612550094265,1.9503728558244025,0.9647104708309573
1.4333,0.5223850007405775,1.571132966947991,1.1372612550094265,2.0457170880879714,1.05743682210028
1.4333,0.524713387208746,1.1755841925779733,1.1372612550094265,1.9868588597983614,1.21095217422257
1.4333,0.5819003144618239,1.3930310379219504,1.1372612550094265,1.9841050518609304,0.9987493331828408
1.4333,0.5827505008917115,1.279027509151162,1.1372612550094265,1.946075305960632,1.2943828777891353
1.4333,0.5968229231200671,1.186163520175935,1.1372612550094265,1.946624680199139,1.3234602153932906
1.4333,0.6563502009654286,1.3522118831619152,1.1372612550094265,1.9525980107465117,1.2977238269124103
1.4333,0.5809455471008336,1.2687084624471587,1.1372612550094265,2.0281525019673676,1.290726779116147
1.4333,0.5509958829280698,1.4934023570697614,1.1372612550094265,2.0388874571006284,1.115429191759591
1.4333,0.5299212383485462,1.371392714554458,1.1372612550094265,2.0141216216639197,1.0961985823526073
1.4333,0.5115506081495321,1.175418840034183,1.1372612550094265,2.0246324214403284,1.2381410220973423
1.4333,0.5240778015684985,1.5343430830150178,1.1372612550094265,2.064515720254248,0.9161654064603544
1.4333,0.53702788975187,1.141944893759915,1.1372612550094265,2.02531567362508,1.4796699492431222
1.4333,0.5282881349069076,1.3301793766659993,1.1372612550094265,2.0112246084633942,1.1737954675372688
1.4333,0.6011145486025828,1.217087054373669,1.1372612550094265,1.9816290870370612,1.4246044849701731
1.4333,0.5599409304893562,1.233133704108579,1.1372612550094265,2.0147930946154617,1.3266265680307654
1.4333,0.5500790697641423,1.2498766241989188,1.1372612550094265,1.9823427240411402,1.074027271608054
1.4333,0.5975124689017941,1.2879082169077196,1.1372612550094265,1.9681552570262233,1.3578769220175475
1.4333,0.6230006909412631,1.355816953835903,1.1372612550094265,1.9557986579579303,1.2136048678072533
1.4333,0.5629964510216775,1.5730028573114976,1.1372612550094265,1.9754187498208142,0.9117127462161363
1.4333,0.5814012223366833,1.3207758793247582,1.1372612550094265,1.9456301731408083,1.2535457759801916
1.4333,0.544043866399062,1.3559267622165607,1.1372612550094265,2.0472313669897892,1.0572717348982683
1.4333,0.5689279678419199,1.5277198149455529,1.1372612550094265,2.0023726712615977,1.0681268194893403
1.4333,0.5713784725063497,1.4215307239620258,1.1372612550094265,2.007045866954346,0.933251171254321
1.4333,0.5506013557619411,1.2975608575885462,1.1372612550094265,2.0096638385708245,1.3275591291462638
1.4333,0.5110163849143996,1.3090895272112193,1.1372612550094265,2.054438820252337,1.0788548449209387
1.4333,0.622224611207829,1.3602769524741116,1.1372612550094265,1.9854342476278364,1.246563867044639
1.4333,0.5741190231462777,1.202779457807619,1.1372612550094265,2.000198941198463,0.9759510126173688
1.4333,0.6097528257684258,1.3628911663144827,1.1372612550094265,2.015232086554835,1.1714058046119054
1.4333,0.5968239518539356,1.3568644159441121,1.1372612550094265,1.9612645248906093,1.3166618626789606
1.4333,0.5756239140031749,1.3336400325530655,1.1372612550094265,1.9574627475279347,1.0885000883680964
1.4333,0.5136777057685686,1.2139749371028326,1.1372612550094265,1.9833911553126715,1.0935338498607141
1.4333,0.4979588558335341,1.1835519439877817,1.1372612550094265,2.067366559158339,1.2760615461251046
1.4333,0.5431215825444833,1.58085055381221,1.1372612550094265,2.0077932842693773,0.7266119141153295
1.4333,0.564860756323199,1.3748577115013805,1.1372612550094265,1.9747419008113902,1.0421995206647285
1.4333,0.5708086229382449,1.300005607978131,1.1372612550094265,1.9427626387986232,1.0856044431166645
1.4333,0.5921058509777213,1.5038395618185927,1.1372612550094265,2.001834728404349,1.1302796108036897
1.4333,0.541409652277853,1.2265044840685455,1.1372612550094265,1.9551565091032543,1.2853892303143997
1.4333,0.5776245473886273,1.4152004071870723,1.1372612550094265,1.9885591132633873,1.1128868275012598
1.4333,0.5321874016497932,0.9414791085529313,1.1372612550094265,2.0107997412606364,1.6338234084264656
1.4333,0.6087240197820833,1.4762855852270445,1.1372612550094265,1.9925108098886914,0.798802512632835
1.4333,0.6177014718370637,1.3529121406284785,1.1372612550094265,1.995480274541999,1.3452442651943777
1.4333,0.5338399765893048,1.0927329895870854,1.1372612550094265,2.01300776702078,1.2851320434523266
1.4333,0.5918633339156238,1.45908202160886,1.1372612550094265,2.000180137307726,1.077124518549142
1.4333,0.5529993882651575,1.1363417629425794,1.1372612550094265,2.010087378830299,1.4261044785470873
1.4333,0.5808322732056698,1.3976657437315159,1.1372612550094265,1.9933110332852444,1.0793561870839259
1.4333,0.5465004095779772,1.3338698318326285,1.1372612550094265,2.0151263146580303,1.04618949999218
1.4333,0.5439691501291398,1.327925972540151,1.1372612550094265,1.9649452432887542,1.2446018343887948
1.4333,0.5613992372472756,1.4526989618284862,1.1372612550094265,1.9892510283365101,1.241267711796627
1.4333,0.6146702136316573,1.4643103459174376,1.1372612550094265,1.9856996504667024,0.9454695039157334
1.4333,0.5527753571089622,1.1168827411952411,1.1372612550094265,1.946595041401749,1.3981718112012556
1.4333,0.5842178146263434,1.2231293964755232,1.1372612550094265,1.9987737233740226,1.323346886595575
1.4333,0.5028000127438664,1.320361645689046,1.1372612550094265,2.013507292190512,1.1743551183391367
1.4333,0.6000589150655239,1.4100138345640312,1.1372612550094265,1.9484839170708328,1.1878045455545374
1.4333,0.59061484283632,1.3688105712056764,1.1372612550094265,2.00835830899171,1.085509937740984
1.4333,0.5377066236806274,1.4157002607849938,1.1372612550094265,1.9891297047906114,1.0725656341809722
1.4333,0.512326659331711,1.2602353978723362,1.1372612550094265,2.059465276412005,1.2610588010083643
1.4333,0.5732925717817324,1.404430261510063,1.1372612550094265,1.9687591505844908,1.1367379105692095
1.4333,0.5357741252208466,1.196814514872353,1.1372612550094265,1.9714572408207827,1.1420512591280703
1.4333,0.5291654894527228,1.3330466822822442,1.1372612550094265,1.9664912595079174,1.2696191306483442
1.4333,0.5450303507544683,1.311449381590056,1.1372612550094265,2.0742612222304047,1.0133012071801448
1.4333,0.5447276495549883,1.1831680691816646,1.1372612550094265,1.948384896313132,1.3773200714696534
1.4333,0.5028348629453088,1.4195304843767453,1.1372612550094265,1.962752761170666,1.0774293341874368
1.4333,0.5571732470766612,1.2153063962360111,1.1372612550094265,1.9260193443230937,1.0512618480319005
1.4333,0.5954413351592958,1.0766038824458017,1.1372612550094265,2.0129733530963168,1.5396194877512155
1.4333,0.5818341976348749,1.2840571583947131,1.1372612550094265,1.9256799936905515,1.1276179647446136
1.4333,0.48743740586075546,1.3848561251325513,1.1372612550094265,2.0185692073610575,1.108751012990203
1.4333,0.6306237296146638,1.598594418303427,1.1372612550094265,1.9888914449342352,0.9094484508392398
1.4333,0.5344924312556509,1.4754493328579374,1.1372612550094265,1.9985306398637175,0.9797471863726359
1.4333,0.5909824386246005,1.3020771652552852,1.1372612550094265,2.038487911077632,1.1863108063853378
1.4333,0.641661258183269,1.4842842178227742,1.1372612550094265,1.9276956771800566,0.9593693580815668
1.4333,0.5932755146102491,1.3502631261858764,1.1372612550094265,1.9374210631476783,1.1986478848291868
1.4333,0.5767368155271301,1.4301433669395758,1.1372612550094265,1.9605442867024687,0.762423718690209
1.4333,0.5917227147450216,1.3528657998034075,1.1372612550094265,1.9816385435912662,1.24841078456758
1.4333,0.5977507250888674,1.3718115510481186,1.1372612550094265,1.9888212753007422,0.8905519802180566
1.4333,0.583799824893529,1.5171823203193555,1.1372612550094265,2.0407086586791987,1.1537085920903467
1.4333,0.5182115241738876,1.117678365084766,1.1372612550094265,2.026263106208733,1.25411965585597
1.4333,0.5952472044514774,1.3860223775232203,1.1372612550094265,1.940594703941031,1.0527779231247059
1.4333,0.5660754598379102,1.384461380671058,1.1372612550094265,1.969926096617899,1.1501067676338164
1.4333,0.527904196827377,1.3847745449064681,1.1372612550094265,2.004042428126175,1.100599065833821
1.4333,0.635313355547128,1.383520813491646,1.1372612550094265,1.9441307010574829,1.146792598669638
1.4333,0.5898426338486044,1.3254735706267833,1.1372612550094265,2.0023491075914213,1.093585787461206
1.4333,0.512566443511947,1.627630573011397,1.1372612550094265,2.0177286656821782,0.8296601220820216
1.4333,0.5988070836624058,1.5046668251540636,1.1372612550094265,2.0147848087221676,0.7850405299055392
1.4333,0.6163830051639462,1.3962351619470375,1.1372612550094265,1.936550634896163,1.097329849142291
1.4333,0.5317793956639792,1.5358447235849295,1.1372612550094265,1.9855638837545597,0.656345637527373
1.4333,0.5924485339575845,1.2917375518056942,1.1372612550094265,2.000959461377505,1.2645289773527781
1.4333,0.5512964942197283,1.3471822623324536,1.1372612550094265,2.0076975723062276,1.2019724848303435
1.4333,0.5873764650185945,1.2767488294421705,1.1372612550094265,1.9812995586728854,1.3500744638023623
1.4333,0.6157454862159435,1.2156314998362214,1.1372612550094265,1.969223151390066,1.4138384531195334
1.4333,0.5518682261213167,1.186612791831661,1.1372612550094265,1.9811487985541385,1.329563360836422
1.4333,0.5769299218346242,1.3344580224937073,1.1372612550094265,1.992334082934129,1.0607308251460807
1.4333,0.5580117798648885,1.0940709323797173,1.1372612550094265,1.978217756251111,1.5418543194449392
1.4333,0.5474762833296843,1.4513349490913432,1.1372612550094265,2.011966434587824,1.0931913598914649
1.4333,0.6061216969549015,1.20467260645969,1.1372612550094265,1.9861584835702843,1.0517332459816502
1.4333,0.6109027317480873,1.2347269683656334,1.1372612550094265,1.9551852834115906,1.3828356887788495
1.4333,0.5385213811746407,1.432931730065794,1.1372612550094265,2.031683568115996,0.9412189184333909
1.4333,0.5417222381030444,1.2706138838143788,1.1372612550094265,2.0006715550138385,1.3039660426586699
1.4333,0.5756583364699072,1.3637342778785224,1.1372612550094265,1.9674456603361545,1.1640285218635669
1.4333,0.5407312951196434,1.1782893682198652,1.1372612550094265,2.0195207003007485,1.4423918605185233
1.4333,0.5472527238854048,1.537286491125933,1.1372612550094265,2.0348535793050164,0.8827232703487052
1.4333,0.5436790823651758,1.3503251808553223,1.1372612550094265,2.0160133451327877,1.0484947728978278
1.4333,0.557628806042077,1.3227018603356822,1.1372612550094265,1.988809687263995,1.1899355515052745
1.4333,0.5397088381612799,1.1962916070752847,1.1372612550094265,1.9956736208407913,1.3040062447552832
1.4333,0.6512686699764418,1.4994229464028899,1.1372612550094265,1.9894011763982091,1.221333267006262
1.4333,0.5569947897068592,1.2762097170022666,1.1372612550094265,1.993095102759658,1.3316305409617337
1.4333,0.5476841392701746,1.4014795207658937,1.1372612550094265,2.0139171691617075,0.7668874563121267
1.4333,0.5365303055348711,1.3128103843857692,1.1372612550094265,1.9588636642472996,1.0519231209232627
1.4333,0.5348429173463168,1.5290110645203359,1.1372612550094265,1.9599561598974995,0.7616779996423688
1.4333,0.6000245907153563,1.328605667999056,1.1372612550094265,1.9779568523502777,1.2099687372882268
1.4333,0.5465026079511904,1.2175397924060776,1.1372612550094265,2.0254135933127606,1.1260288068050248
1.4333,0.6523072840894922,1.6288468384484163,1.1372612550094265,1.9547167676815798,0.9437492272470616
1.4333,0.4986063592792271,1.2201162707468356,1.1372612550094265,2.0396619530631632,1.2438714474685604
1.4333,0.47514806402813115,1.3311098792699878,1.1372612550094265,2.0087472424588544,1.1891978782302515
1.4333,0.5743987635773685,1.1622631306425975,1.1372612550094265,2.00502403954453,1.2070384043643017
1.4333,0.5446676964804422,1.3066178958246164,1.1372612550094265,2.000558743927232,1.0742313648111235
1.4333,0.5573036334276245,1.528282859278045,1.1372612550094265,1.9996880004374746,1.0270918671601368
1.4333,0.5807844354592661,1.3510959551352513,1.1372612550094265,2.025202782629944,1.131784225157687
1.4333,0.5717087437794854,1.321263389914746,1.1372612550094265,2.0052026217650303,1.110520189028211
1.4333,0.5271008331922125,1.4701239144702183,1.1372612550094265,2.004742597665252,1.3388299577059084
1.4333,0.5842516199508315,1.1389828454515856,1.1372612550094265,1.9442335275271816,1.3445160291477751
1.4333,0.5657821640623775,1.0684605760509087,1.1372612550094265,1.989828870697231,1.2808824081252284
1.4333,0.5890572773796818,1.5266009471734114,1.1372612550094265,1.9987973138678858,0.9137758090350363
1.4333,0.552183932545977,1.3428545338241729,1.1372612550094265,1.9552254658812886,1.0586633084632051
1.4333,0.595568739743572,1.46038178034562,1.1372612550094265,1.9923908174415477,1.1197734861841226
1.4333,0.5259399361596697,1.3478288609439457,1.1372612550094265,2.0390116466438637,1.1108703880835291
1.4333,0.5862323184704819,1.484294533378842,1.1372612550094265,1.996884239418788,0.9124426188655813
1.4333,0.6272801325613049,1.2977988624770416,1.1372612550094265,1.968407597411955,0.9839296177713368
1.4333,0.5473512763095797,1.239984270263773,1.1372612550094265,1.999463815577105,1.4568761111068844
1.4333,0.5487738428992335,1.30838007023196,1.1372612550094265,2.0623131168503326,1.158629716847853
1.4333,0.47094758412711335,1.2907615951431246,1.1372612550094265,1.9950953658987434,0.8969994378105955
1.4333,0.5485685873950306,1.4770577901911066,1.1372612550094265,2.063630881153097,1.0187412610775815
1.4333,0.5329115104653115,1.1987727928597036,1.1372612550094265,2.0475325670905784,1.3998308957983068
1.4333,0.5352620232047153,1.3385371070189191,1.1372612550094265,2.0093238228408006,0.8726479047646202
1.4333,0.5231310684090267,1.2924239643452105,1.1372612550094265,1.9679854347223247,1.1777192976425934
1.4333,0.5392600307597787,1.2302309169807188,1.1372612550094265,1.9699394945539654,1.2472479941200758
1.4333,0.5770914569615185,1.3969068538398077,1.1372612550094265,1.9855307556256487,1.0382759709145504
1.4333,0.5111845935563051,1.3607854550201846,1.1372612550094265,1.9804622542668229,0.9335073207625584
1.4333,0.547681140652925,1.2377208592577693,1.1372612550094265,1.9597663125154252,1.299598495934879
1.4333,0.5736278321394246,1.3636091528008663,1.1372612550094265,2.033140017872253,1.1206524662030168
1.4333,0.5373684004040273,1.3057188030615832,1.1372612550094265,2.0314451887418694,1.430866132152524
1.4333,0.6451169981244954,1.2471273700324983,1.1372612550094265,1.9384472733812663,1.4645789763546126
1.4333,0.5528084789273742,1.2333763542493805,1.1372612550094265,1.9889416890065468,1.2044475389011442
1.4333,0.5350996704308768,1.3359789726080633,1.1372612550094265,2.030159857581455,1.2442229435956613
1.4333,0.5813912636089797,1.3079560515881505,1.1372612550094265,1.993853377482165,1.289883146727246
1.4333,0.623521544341418,1.2242722609365098,1.1372612550094265,1.9574269694355606,1.2138989664850595
1.4333,0.5540616857997924,1.348918576046989,1.1372612550094265,2.037565404777877,0.8379112425409787
1.4333,0.5574408413289543,1.442769052182734,1.1372612550094265,2.008021114982275,1.1939406587268555
1.4333,0.5862202374457252,1.286330379563611,1.1372612550094265,1.9858499458709005,1.0684020874071731
1.4333,0.5658609334074471,1.2173431606474778,1.1372612550094265,1.9924442015841146,1.3346342644728835
1.4333,0.6166852400208542,1.3760052816812625,1.1372612550094265,2.0169163140246877,1.2999632906709502
1.4333,0.5564150191824547,1.3176283652001084,1.1372612550094265,1.9972246557194673,1.0412901316816665
1.4333,0.5831300863004126,1.2968280562378918,1.1372612550094265,1.998394389168371,1.0044619710362066
1.4333,0.5764418383756476,1.4167025206216248,1.1372612550094265,2.0027507944510248,1.156680303147363
1.4333,0.5594342561036776,1.6864747784422165,1.1372612550094265,2.0476419303399975,0.4306766595376528
1.4333,0.5121551853884198,1.264320141905937,1.1372612550094265,2.033240488394028,1.2104317667442817
1.4333,0.5372578681102209,1.3521728420922074,1.1372612550094265,2.045876073595475,1.2155375957406314
1.4333,0.5594832245084196,1.3403233344304075,1.1372612550094265,1.967806209752087,0.9336197532417311
1.4333,0.5857804744177012,1.487650174507291,1.1372612550094265,2.0117560731530864,0.993040405905101
1.4333,0.6252098074075505,1.5534402099821,1.1372612550094265,2.0357663631951013,0.8077125632119178
1.4333,0.544098602462852,1.3208018828607062,1.1372612550094265,1.975190329545578,1.1274119467910886
1.4333,0.5718512095608829,1.4095417838283635,1.1372612550094265,1.980943973731598,0.8183021931740904
1.4333,0.5685598632633868,1.2622042613946247,1.1372612550094265,2.030524031030464,1.293337985211334
1.4333,0.6514806871101597,1.4562444626695579,1.1372612550094265,1.8913665554210741,1.1265304510143594
1.4333,0.5583351533947899,1.3405510783162327,1.1372612550094265,2.03631804622274,1.206538572261708
1.4333,0.5395301703977794,1.232074332523036,1.1372612550094265,2.0323772053619,1.2301755913841321
1.4333,0.6008929439038815,1.4302442193397562,1.1372612550094265,1.9835219477315729,0.9980179360324934
1.4333,0.5115648785793151,1.3517237337445713,1.1372612550094265,2.018269871831346,1.2089378874797192
1.4333,0.5403404480084982,1.2158144642382056,1.1372612550094265,2.0064371236640532,1.2183925503361546
1.4333,0.5584240847636618,1.2832439023028028,1.1372612550094265,2.0071662215176427,1.1871709775871113
1.4333,0.5622268892890004,1.3594622400976761,1.1372612550094265,1.9839477861749557,1.0710473114304317
1.4333,0.5867005285905992,1.3066330765933847,1.1372612550094265,1.975078625279793,1.0307285062096516
1.4333,0.5516605794244966,1.2664729534374477,1.1372612550094265,1.9980261814930078,1.156028281965539
1.4333,0.5422078250851956,1.2638698565089008,1.1372612550094265,2.035901564547632,1.2435648502441605
1.4333,0.5393875502229042,1.157017687426686,1.1372612550094265,1.9668118683455513,1.3346975625643198
1.4333,0.611596717453244,1.5064126888926874,1.1372612550094265,1.9609441704380381,1.2729380553398348
1.4333,0.507016758789209,1.3630381208883584,1.1372612550094265,1.9852337084008473,0.8967395911433629
1.4333,0.5586981400432516,1.6279237639368083,1.1372612550094265,2.033283699536593,0.8246841439264359
1.4333,0.5825138113925886,1.338265553324925,1.1372612550094265,1.9465034934219427,1.2534096397110681
1.4333,0.5504133930930443,1.308880364380772,1.1372612550094265,1.9212571474859053,1.0602561244129
1.4333,0.5766753611926363,1.5193927539878633,1.1372612550094265,2.0191894465828746,0.8064338888412284
1.4333,0.5795221785342479,1.2814344620745404,1.1372612550094265,1.9461895856985878,1.168203201955532
1.4333,0.6481413050502384,1.3168330929957406,1.1372612550094265,1.9852713580695678,1.3249311195034843
1.4333,0.5387494862023501,1.5159795812882644,1.1372612550094265,2.0141535104750186,0.8382619709785665
1.4333,0.5757917856083113,1.1005281289692554,1.1372612550094265,1.9926872813509275,1.3916914289607136
1.4333,0.5851242775144194,1.2993577755977659,1.1372612550094265,1.9494352319703052,1.3146840286254249
1.4333,0.5282793992706023,1.2235185954298813,1.1372612550094265,2.037985500689122,1.1195803964548796
1.4333,0.5717654340136221,1.4900452649934137,1.1372612550094265,1.9731401171001366,1.0085128838923465
1.4333,0.6143204263242784,1.1864343827558232,1.1372612550094265,1.9478889661122047,1.3870798021013764
1.4333,0.5361790926399932,1.0944454570183186,1.1372612550094265,2.0189382873659283,1.324392710927331
1.4333,0.5617653426675439,1.3419048157518785,1.1372612550094265,2.024314983096531,1.269482077339856
1.4333,0.5338092085470616,1.2582791863888838,1.1372612550094265,2.014961629672261,1.2707795874934327
1.4333,0.5038776578870653,1.15890986030522,1.1372612550094265,2.002225814407291,1.28591596688115
1.4333,0.5596998497953696,1.4167570996366656,1.1372612550094265,1.9315488706422783,0.7410443133460671
1.4333,0.5727185692149404,1.2615314514891718,1.1372612550094265,1.9801863264490653,1.3285823976252598
1.4333,0.5362472869537114,1.0961913819395672,1.1372612550094265,2.0124103356037994,1.554383032712031
1.4333,0.5448710947492691,1.2706181144545572,1.1372612550094265,2.014035581702548,0.9562396926017644
1.4333,0.6074128558708398,1.37314545621002,1.1372612550094265,1.9164049778963768,1.1899816404489356
1.4333,0.6127461468907687,1.262406972650341,1.1372612550094265,2.009342525178324,1.3254320561053605
1.4333,0.5909835064278051,1.4430065655213715,1.1372612550094265,1.922639311018451,1.098297064664437
1.4333,0.6219039872291047,1.2761676256897072,1.1372612550094265,1.9724020997150986,1.3263478141338911
1.4333,0.6310485054231532,1.4824163656620497,1.1372612550094265,1.9577281702777045,0.9591683299792191
1.4333,0.5725913717622855,1.1088915418924552,1.1372612550094265,2.010133750183986,1.5937791784308777
1.4333,0.5810376834405162,1.3806173378589126,1.1372612550094265,1.989793779590642,1.2005156240749277
1.4333,0.5525025184854614,1.2356576222266633,1.1372612550094265,2.003981085820525,1.2557741868005574
1.4333,0.56039070812953,1.457581788013265,1.1372612550094265,2.0419796909236334,1.2581813238103048
1.4333,0.5633366221885088,1.2516541569160906,1.1372612550094265,1.931117116419327,1.3004591422721936
1.4333,0.5175090145214407,1.424435220086841,1.1372612550094265,2.0818645396427846,1.0270082587158456
1.4333,0.559839568623126,1.4269032944499977,1.1372612550094265,2.012507135704608,1.0225760004074815
1.4333,0.5872298963989911,1.1224082542794838,1.1372612550094265,2.018735446474701,1.3986689983266958
1.4333,0.6035946877664794,1.2781729203025196,1.1372612550094265,2.000058126705654,1.370887177296106
1.4333,0.5385236041537689,1.511007465614937,1.1372612550094265,2.0280389476702276,0.9185502017586225
1.4333,0.5430891567338646,1.2919365075508935,1.1372612550094265,1.981830851728108,1.2014297297516454
1.4333,0.5867461835199129,1.4437805588663282,1.1372612550094265,1.9249772443594133,0.7756610387121011
1.4333,0.60249096666425,1.4086612700883383,1.1372612550094265,1.9561755645374983,1.1783566738295699
1.4333,0.6129621416054216,1.219556796790227,1.1372612550094265,1.9572791087084365,1.488129354110011
1.4333,0.5850754248725096,1.2665635468008685,1.1372612550094265,1.9936269789613978,1.352494710970898
1.4333,0.5506279928337513,1.386386051303802,1.1372612550094265,2.0057706299992977,1.0194851935200981
1.4333,0.533380868963337,1.4454872724823251,1.1372612550094265,2.0026332957559916,1.0640620399750826
1.4333,0.5278006346438829,1.1596239396515013,1.1372612550094265,1.9652192762850402,1.2628744695300846
1.4333,0.6133599571773942,1.2977771142612489,1.1372612550094265,1.923132241138891,1.1832168218963213
1.4333,0.5996701297071995,1.3102015762256003,1.1372612550094265,1.9744513209495458,1.0572009944853544
1.4333,0.5836179572800256,1.2370996460264987,1.1372612550094265,1.9732589221146979,1.0540431831465495
1.4333,0.5637082582740262,1.3385307696293167,1.1372612550094265,2.0298984907259974,1.3892785916006152
1.4333,0.6093406728391085,1.1021571499832075,1.1372612550094265,1.9523893289109027,1.580721418470898
1.4333,0.576835611381824,1.4513364489876412,1.1372612550094265,2.003919293186606,1.2582078307850924
1.4333,0.5635008577620723,1.2601603365851244,1.1372612550094265,1.9711157539347657,1.3362330070302646
1.4333,0.4952121583207284,1.4099923368513112,1.1372612550094265,2.0560310898233216,1.0395803647651845
1.4333,0.5316520153813918,1.3670554729401245,1.1372612550094265,2.0573170489706274,1.2230295029256542
1.4333,0.5291644563964646,1.307810200054846,1.1372612550094265,2.0528457457655604,1.3948236535588423
1.4333,0.49883428130563434,0.9706777138959433,1.1372612550094265,2.014152764221479,1.2268903287348314
1.4333,0.564292626709155,1.4790284168850678,1.1372612550094265,2.0369768255852168,0.9527762261161168
1.4333,0.5984035806397999,1.406480227654649,1.1372612550094265,1.9603878536721304,0.9898715911292864
1.4333,0.5953683886697682,1.4887453403025512,1.1372612550094265,1.9569961865140555,1.0221132744103072
1.4333,0.567007925193381,1.4482125811090065,1.1372612550094265,2.012929857505422,0.9081688955546587
