truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5686603696380609,1.245884283740794,1.1372612550094265,1.9604838918944023,1.1067704464457124
1.4333,0.589859418800121,1.5396984779712501,1.1372612550094265,1.999029215639513,0.7110529989318983
1.4333,0.5492496645736745,1.4705133187138544,1.1372612550094265,1.996378496319013,1.1753193199051122
1.4333,0.5523278402660561,1.4053328659007307,1.1372612550094265,1.9825103449285628,0.7977737559449437
1.4333,0.533280042650066,1.5044645850600193,1.1372612550094265,2.013891985006746,0.7283615215916679
1.4333,0.54894264810919,1.3270456804641866,1.1372612550094265,1.9858752882796278,0.8315821535233352
1.4333,0.5240821537462224,1.1344445566946724,1.1372612550094265,1.9702412320940907,1.2911852964127994
1.4333,0.5488162573380144,1.3405100581377511,1.1372612550094265,1.9684304356727471,1.0107768454549972
1.4333,0.5669690752540998,1.1704592078601155,1.1372612550094265,1.9906542992805154,1.4545882150100273
1.4333,0.5770086231691572,1.1576724362183852,1.1372612550094265,2.047160849456298,1.5022349294348643
1.4333,0.5033909358973901,1.3798772294483892,1.1372612550094265,2.01366927636058,1.0763679629825473
1.4333,0.5343446326138934,1.2603513872698238,1.1372612550094265,2.022180652060215,0.9899014773792971
1.4333,0.5801476826501686,1.3383301704525847,1.1372612550094265,2.0455107522519325,1.4548616628761337
1.4333,0.5538750665293036,1.1165488407319195,1.1372612550094265,1.9653144626211032,1.5546698082608181
1.4333,0.5279787292394172,1.5026529002841644,1.1372612550094265,2.005527250530191,0.6218621676461411
1.4333,0.6206332142074598,1.4106939920212245,1.1372612550094265,1.9797291332775502,1.0994089152316306
1.4333,0.5574873952132242,1.3584634617629892,1.1372612550094265,1.996324664936385,1.070185860793199
1.4333,0.6053460935604005,1.2824958815902243,1.1372612550094265,2.0182669615279343,1.4796365865767236
1.4333,0.5636514316733101,1.5212384427666303,1.1372612550094265,1.9981699552438914,1.019503976595429
1.4333,0.5416459875896756,1.4185222203270664,1.1372612550094265,2.053998661290887,1.1122503714074838
1.4333,0.6200611906071887,1.1625201006051427,1.1372612550094265,1.9281698129811404,2.120516492725351
1.4333,0.5882789258390956,1.569191569548077,1.1372612550094265,1.9816656671617374,0.8895709157913827
1.4333,0.5855398554494837,1.3435852343009416,1.1372612550094265,1.9430084930046063,0.56397833846964
1.4333,0.5821412797732761,1.2578919211057742,1.1372612550094265,1.947411340688316,-0.5736130203789481
1.4333,0.5865910200238473,1.5077854549044076,1.1372612550094265,1.9503728558244025,1.0444960002265051
1.4333,0.5223850007405775,1.5436574920796304,1.1372612550094265,2.0457170880879714,1.040332820996929
1.4333,0.524713387208746,1.2204591678942736,1.1372612550094265,1.9868588597983614,1.1455091603555905
1.4333,0.5819003144618239,1.3959348980092914,1.1372612550094265,1.9841050518609304,1.0650831630917597
1.4333,0.5827505008917115,1.3790475971062497,1.1372612550094265,1.946075305960632,1.1285340906526984
1.4333,0.5968229231200671,1.2026683643203429,1.1372612550094265,1.946624680199139,1.3455982228351728
1.4333,0.6563502009654286,1.39521577130837,1.1372612550094265,1.9525980107465117,1.248277573763726
1.4333,0.5809455471008336,1.2811687302401547,1.1372612550094265,2.0281525019673676,1.4710079510637626
1.4333,0.5509958829280698,1.4301017205611564,1.1372612550094265,2.0388874571006284,1.3670967768129658
1.4333,0.5299212383485462,1.3457201269427463,1.1372612550094265,2.0141216216639197,1.3719496882673263
1.4333,0.5115506081495321,1.223509450872923,1.1372612550094265,2.0246324214403284,1.0963429717155833
1.4333,0.5240778015684985,1.5074854812847707,1.1372612550094265,2.064515720254248,1.0556277666449165
1.4333,0.53702788975187,1.150943150172722,1.1372612550094265,2.02531567362508,1.8867514076798138
1.4333,0.5282881349069076,1.3576966119775573,1.1372612550094265,2.0112246084633942,1.1446281468192072
1.4333,0.6011145486025828,1.226917916330212,1.1372612550094265,1.9816290870370612,1.4490984882944251
1.4333,0.5599409304893562,1.2334595605339973,1.1372612550094265,2.0147930946154617,1.3458752285227897
1.4333,0.5500790697641423,1.2819753383444517,1.1372612550094265,1.9823427240411402,1.0430338121797604
1.4333,0.5975124689017941,1.449577269332408,1.1372612550094265,1.9681552570262233,1.0570310785996977
1.4333,0.6230006909412631,1.4329449512739094,1.1372612550094265,1.9557986579579303,1.5060579273383348
1.4333,0.5629964510216775,1.5527571352077363,1.1372612550094265,1.9754187498208142,0.7648751638965757
1.4333,0.5814012223366833,1.3331241857907756,1.1372612550094265,1.9456301731408083,1.526908767109157
1.4333,0.544043866399062,1.3564554555090071,1.1372612550094265,2.0472313669897892,0.975145672904164
1.4333,0.5689279678419199,1.4622577800215986,1.1372612550094265,2.0023726712615977,1.0500171116188923
1.4333,0.5713784725063497,1.4119226478256777,1.1372612550094265,2.007045866954346,1.1527073657184208
1.4333,0.5506013557619411,1.3332504942855594,1.1372612550094265,2.0096638385708245,1.254662805895284
1.4333,0.5110163849143996,1.2593612294170393,1.1372612550094265,2.054438820252337,1.2164314924173136
1.4333,0.622224611207829,1.3035258402326177,1.1372612550094265,1.9854342476278364,1.2646817891961017
1.4333,0.5741190231462777,1.1857534482813874,1.1372612550094265,2.000198941198463,0.9201463973811492
1.4333,0.6097528257684258,1.3820460723481014,1.1372612550094265,2.015232086554835,1.115132590932994
1.4333,0.5968239518539356,1.346463547695397,1.1372612550094265,1.9612645248906093,1.1657254315823202
1.4333,0.5756239140031749,1.3984141384589703,1.1372612550094265,1.9574627475279347,1.0417145558947691
1.4333,0.5136777057685686,1.2536924306688633,1.1372612550094265,1.9833911553126715,0.5183041958242091
1.4333,0.4979588558335341,1.2504521000392095,1.1372612550094265,2.067366559158339,1.2291308978035853
1.4333,0.5431215825444833,1.499302462451852,1.1372612550094265,2.0077932842693773,0.8860936499205088
1.4333,0.564860756323199,1.4753248758935513,1.1372612550094265,1.9747419008113902,0.8737471813225369
1.4333,0.5708086229382449,1.2839031733166506,1.1372612550094265,1.9427626387986232,0.9825883660841903
1.4333,0.5921058509777213,1.4607358440212321,1.1372612550094265,2.001834728404349,1.233476132182429
1.4333,0.541409652277853,1.2563687441435083,1.1372612550094265,1.9551565091032543,1.178931853393802
1.4333,0.5776245473886273,1.4591716230636012,1.1372612550094265,1.9885591132633873,1.346851039700307
1.4333,0.5321874016497932,1.0225340179752667,1.1372612550094265,2.0107997412606364,1.4179339663351902
1.4333,0.6087240197820833,1.4237382227874373,1.1372612550094265,1.9925108098886914,0.8797376989037846
1.4333,0.6177014718370637,1.393382792228833,1.1372612550094265,1.995480274541999,1.1914390924235698
1.4333,0.5338399765893048,1.1018472725519288,1.1372612550094265,2.01300776702078,1.44830819318763
1.4333,0.5918633339156238,1.434793431405879,1.1372612550094265,2.000180137307726,1.1073859718377916
1.4333,0.5529993882651575,1.2221328472902635,1.1372612550094265,2.010087378830299,1.2072230093026874
1.4333,0.5808322732056698,1.4402285189964048,1.1372612550094265,1.9933110332852444,1.025677310848031
1.4333,0.5465004095779772,1.3113502117041036,1.1372612550094265,2.0151263146580303,1.112498883454065
1.4333,0.5439691501291398,1.369606211446086,1.1372612550094265,1.9649452432887542,1.128513848379291
1.4333,0.5613992372472756,1.4390890391373186,1.1372612550094265,1.9892510283365101,1.2779778847756988
1.4333,0.6146702136316573,1.4453167534235334,1.1372612550094265,1.9856996504667024,0.931693421404771
1.4333,0.5527753571089622,1.1794475144575325,1.1372612550094265,1.946595041401749,1.3144711227957044
1.4333,0.5842178146263434,1.2708044790002317,1.1372612550094265,1.9987737233740226,1.2247222476823523
1.4333,0.5028000127438664,1.335778725986505,1.1372612550094265,2.013507292190512,1.1287499258507723
1.4333,0.6000589150655239,1.429669018676308,1.1372612550094265,1.9484839170708328,0.46386909838408813
1.4333,0.59061484283632,1.4560794030688868,1.1372612550094265,2.00835830899171,0.9442603386877508
1.4333,0.5377066236806274,1.3873060550754426,1.1372612550094265,1.9891297047906114,1.1027690895994384
1.4333,0.512326659331711,1.2720849303982225,1.1372612550094265,2.059465276412005,0.9840849306261179
1.4333,0.5732925717817324,1.4335833541519187,1.1372612550094265,1.9687591505844908,1.1651843734539866
1.4333,0.5357741252208466,1.1707882595256283,1.1372612550094265,1.9714572408207827,1.1758878301230098
1.4333,0.5291654894527228,1.345159594257929,1.1372612550094265,1.9664912595079174,1.2072248654601845
1.4333,0.5450303507544683,1.2792848153146896,1.1372612550094265,2.0742612222304047,1.0187046551922074
1.4333,0.5447276495549883,1.2202458439148145,1.1372612550094265,1.948384896313132,1.2585669961486157
1.4333,0.5028348629453088,1.3773457025267475,1.1372612550094265,1.962752761170666,1.0941553360555258
1.4333,0.5571732470766612,1.2261511890649757,1.1372612550094265,1.9260193443230937,0.942652356810414
1.4333,0.5954413351592958,1.1613703565603108,1.1372612550094265,2.0129733530963168,1.3550614366649656
1.4333,0.5818341976348749,1.212262249184675,1.1372612550094265,1.9256799936905515,1.3274197664263059
1.4333,0.48743740586075546,1.440100029829626,1.1372612550094265,2.0185692073610575,1.0660366951491584
1.4333,0.6306237296146638,1.571825653788204,1.1372612550094265,1.9888914449342352,0.948657200269069
1.4333,0.5344924312556509,1.4462213070166499,1.1372612550094265,1.9985306398637175,1.054580104143676
1.4333,0.5909824386246005,1.3295916208318959,1.1372612550094265,2.038487911077632,1.037834364870522
1.4333,0.641661258183269,1.4937243646305962,1.1372612550094265,1.9276956771800566,0.9473142278238723
1.4333,0.5932755146102491,1.3650565744504375,1.1372612550094265,1.9374210631476783,0.9938367369118584
1.4333,0.5767368155271301,1.3784660802651936,1.1372612550094265,1.9605442867024687,0.7996780055904642
1.4333,0.5917227147450216,1.409735092223268,1.1372612550094265,1.9816385435912662,1.1808007624101466
1.4333,0.5977507250888674,1.3724992256481485,1.1372612550094265,1.9888212753007422,0.9547929850057997
1.4333,0.583799824893529,1.5343038499294401,1.1372612550094265,2.0407086586791987,1.0351229145999705
1.4333,0.5182115241738876,1.1611686379628225,1.1372612550094265,2.026263106208733,1.2000587195213104
1.4333,0.5952472044514774,1.3838310424554483,1.1372612550094265,1.940594703941031,1.0189930034978865
1.4333,0.5660754598379102,1.349218797929176,1.1372612550094265,1.969926096617899,1.090404749382849
1.4333,0.527904196827377,1.4046431687191812,1.1372612550094265,2.004042428126175,1.0011274583631862
1.4333,0.635313355547128,1.3659626341612654,1.1372612550094265,1.9441307010574829,1.2387340022895623
1.4333,0.5898426338486044,1.3613186716562298,1.1372612550094265,2.0023491075914213,1.0224621630954984
1.4333,0.512566443511947,1.587098610408023,1.1372612550094265,2.0177286656821782,0.8848261890019051
1.4333,0.5988070836624058,1.4950308587609076,1.1372612550094265,2.0147848087221676,0.870752405017036
1.4333,0.6163830051639462,1.4052809299589963,1.1372612550094265,1.936550634896163,1.1168106472373678
1.4333,0.5317793956639792,1.4721982532706313,1.1372612550094265,1.9855638837545597,0.6890011436823846
1.4333,0.5924485339575845,1.3050758555156428,1.1372612550094265,2.000959461377505,1.131423952702836
1.4333,0.5512964942197283,1.3775847799553582,1.1372612550094265,2.0076975723062276,0.9561705539070005
1.4333,0.5873764650185945,1.314238043249211,1.1372612550094265,1.9812995586728854,1.3092200621421604
1.4333,0.6157454862159435,1.2396458750993964,1.1372612550094265,1.969223151390066,1.347763630048962
1.4333,0.5518682261213167,1.2002954742825276,1.1372612550094265,1.9811487985541385,1.424431285030481
1.4333,0.5769299218346242,1.3880290381839078,1.1372612550094265,1.992334082934129,-1.0561896234055344
1.4333,0.5580117798648885,1.1547514506112537,1.1372612550094265,1.978217756251111,1.6521315916632284
1.4333,0.5474762833296843,1.4503407245847812,1.1372612550094265,2.011966434587824,0.9597012502551474
1.4333,0.6061216969549015,1.228462003890848,1.1372612550094265,1.9861584835702843,0.9422437858103669
1.4333,0.6109027317480873,1.2653083380664611,1.1372612550094265,1.9551852834115906,1.2194168747971186
1.4333,0.5385213811746407,1.3615954305293114,1.1372612550094265,2.031683568115996,1.2456795522027457
1.4333,0.5417222381030444,1.2991484343647617,1.1372612550094265,2.0006715550138385,1.2730089370265736
1.4333,0.5756583364699072,1.4403066310595702,1.1372612550094265,1.9674456603361545,0.9887994205854581
1.4333,0.5407312951196434,1.206403922153854,1.1372612550094265,2.0195207003007485,1.3531485182921
1.4333,0.5472527238854048,1.597206714613448,1.1372612550094265,2.0348535793050164,0.752694364840477
1.4333,0.5436790823651758,1.2573751822736043,1.1372612550094265,2.0160133451327877,0.9029729786933022
1.4333,0.557628806042077,1.3145654864451746,1.1372612550094265,1.988809687263995,1.248004133123927
1.4333,0.5397088381612799,1.1638146884889922,1.1372612550094265,1.9956736208407913,1.2721966744200413
1.4333,0.6512686699764418,1.5655780256477048,1.1372612550094265,1.9894011763982091,1.0361038753597762
1.4333,0.5569947897068592,1.2884931408948375,1.1372612550094265,1.993095102759658,1.366583936051883
1.4333,0.5476841392701746,1.3977549551641169,1.1372612550094265,2.0139171691617075,1.317748321976145
1.4333,0.5365303055348711,1.2809077479328126,1.1372612550094265,1.9588636642472996,1.1854606932309035
1.4333,0.5348429173463168,1.5099589802087396,1.1372612550094265,1.9599561598974995,0.8265607450616487
1.4333,0.6000245907153563,1.3416216279798898,1.1372612550094265,1.9779568523502777,1.1675309550443942
1.4333,0.5465026079511904,1.244106914418054,1.1372612550094265,2.0254135933127606,1.0829823796061113
1.4333,0.6523072840894922,1.6286565014340464,1.1372612550094265,1.9547167676815798,0.9494789394979368
1.4333,0.4986063592792271,1.2248145763057001,1.1372612550094265,2.0396619530631632,1.2211271338816525
1.4333,0.47514806402813115,1.3386347152603515,1.1372612550094265,2.0087472424588544,1.0639632572348867
1.4333,0.5743987635773685,1.178673149275042,1.1372612550094265,2.00502403954453,2.019439923895579
1.4333,0.5446676964804422,1.3544949304521632,1.1372612550094265,2.000558743927232,0.9971577510476601
1.4333,0.5573036334276245,1.5411069176080128,1.1372612550094265,1.9996880004374746,0.9388423151539604
1.4333,0.5807844354592661,1.3621296178263869,1.1372612550094265,2.025202782629944,0.9669185910478366
1.4333,0.5717087437794854,1.3311595488738996,1.1372612550094265,2.0052026217650303,1.0595473512463065
1.4333,0.5271008331922125,1.5541253161718755,1.1372612550094265,2.004742597665252,0.634345109523437
1.4333,0.5842516199508315,1.2200794983901175,1.1372612550094265,1.9442335275271816,1.07699935449185
1.4333,0.5657821640623775,1.051393475973085,1.1372612550094265,1.989828870697231,1.5534812578615413
1.4333,0.5890572773796818,1.5637924362658833,1.1372612550094265,1.9987973138678858,0.8269816933548202
1.4333,0.552183932545977,1.3155844282199016,1.1372612550094265,1.9552254658812886,1.1848684210480793
1.4333,0.595568739743572,1.4666548908608312,1.1372612550094265,1.9923908174415477,1.1995410362949306
1.4333,0.5259399361596697,1.3511233241593188,1.1372612550094265,2.0390116466438637,1.078005167495464
1.4333,0.5862323184704819,1.5035271438164441,1.1372612550094265,1.996884239418788,0.9098522257396546
1.4333,0.6272801325613049,1.314894392021878,1.1372612550094265,1.968407597411955,1.0252581378497254
1.4333,0.5473512763095797,1.2765103744093262,1.1372612550094265,1.999463815577105,1.3810451657461909
1.4333,0.5487738428992335,1.261270515813212,1.1372612550094265,2.0623131168503326,1.6015553623377055
1.4333,0.47094758412711335,1.3155290437945628,1.1372612550094265,1.9950953658987434,0.8327812811605482
1.4333,0.5485685873950306,1.5204361084343738,1.1372612550094265,2.063630881153097,0.9801008024749791
1.4333,0.5329115104653115,1.2076561029694355,1.1372612550094265,2.0475325670905784,1.4033809919297817
1.4333,0.5352620232047153,1.3513309813245922,1.1372612550094265,2.0093238228408006,0.6992742217763036
1.4333,0.5231310684090267,1.3096848191373387,1.1372612550094265,1.9679854347223247,1.1279525240135522
1.4333,0.5392600307597787,1.2252751862981135,1.1372612550094265,1.9699394945539654,1.224240362052282
1.4333,0.5770914569615185,1.4611696219104324,1.1372612550094265,1.9855307556256487,0.9860662338934567
1.4333,0.5111845935563051,1.3077451581709534,1.1372612550094265,1.9804622542668229,1.2851302346225766
1.4333,0.547681140652925,1.2320181223443265,1.1372612550094265,1.9597663125154252,1.4042477445543746
1.4333,0.5736278321394246,1.3593394107814714,1.1372612550094265,2.033140017872253,1.2083566539453798
1.4333,0.5373684004040273,1.3544411777713221,1.1372612550094265,2.0314451887418694,1.4459578175980088
1.4333,0.6451169981244954,1.2097050532596834,1.1372612550094265,1.9384472733812663,1.5277712495130793
1.4333,0.5528084789273742,1.2467214433959963,1.1372612550094265,1.9889416890065468,1.3208062492494033
1.4333,0.5350996704308768,1.4724976194973494,1.1372612550094265,2.030159857581455,1.074097792562168
1.4333,0.5813912636089797,1.3212855028807242,1.1372612550094265,1.993853377482165,1.275579447980582
1.4333,0.623521544341418,1.2357543099658659,1.1372612550094265,1.9574269694355606,1.1203966733104325
1.4333,0.5540616857997924,1.4032460089607077,1.1372612550094265,2.037565404777877,0.6753921440670559
1.4333,0.5574408413289543,1.477798606956024,1.1372612550094265,2.008021114982275,1.3418789288686508
1.4333,0.5862202374457252,1.3010146500449042,1.1372612550094265,1.9858499458709005,0.9114922519827628
1.4333,0.5658609334074471,1.2287784057966307,1.1372612550094265,1.9924442015841146,1.295968239535807
1.4333,0.6166852400208542,1.3782713878374613,1.1372612550094265,2.0169163140246877,1.360637669847223
1.4333,0.5564150191824547,1.3354152936914159,1.1372612550094265,1.9972246557194673,1.0332923504537272
1.4333,0.5831300863004126,1.3406539889909124,1.1372612550094265,1.998394389168371,0.9517504690131806
1.4333,0.5764418383756476,1.4094216312876462,1.1372612550094265,2.0027507944510248,1.0691608087809366
1.4333,0.5594342561036776,1.6159892066189963,1.1372612550094265,2.0476419303399975,0.4730094869009798
1.4333,0.5121551853884198,1.2625492198897528,1.1372612550094265,2.033240488394028,1.1467077057235768
1.4333,0.5372578681102209,1.3549272484628743,1.1372612550094265,2.045876073595475,1.4860201728092322
1.4333,0.5594832245084196,1.3643654098310622,1.1372612550094265,1.967806209752087,0.8663984826145943
1.4333,0.5857804744177012,1.5203355210882954,1.1372612550094265,2.0117560731530864,0.9331501560279621
1.4333,0.6252098074075505,1.5573444980930593,1.1372612550094265,2.0357663631951013,0.7633922220788965
1.4333,0.544098602462852,1.3066868359624282,1.1372612550094265,1.975190329545578,1.1419051635891648
1.4333,0.5718512095608829,1.3762097072837798,1.1372612550094265,1.980943973731598,0.9673695682778818
1.4333,0.5685598632633868,1.2575358278667603,1.1372612550094265,2.030524031030464,1.1742753008897182
1.4333,0.6514806871101597,1.4812744617984177,1.1372612550094265,1.8913665554210741,1.3796117440622533
1.4333,0.5583351533947899,1.3739918299864327,1.1372612550094265,2.03631804622274,0.9863758791262062
1.4333,0.5395301703977794,1.2651215334154138,1.1372612550094265,2.0323772053619,1.2402164519148369
1.4333,0.6008929439038815,1.48388447888441,1.1372612550094265,1.9835219477315729,-0.2246798741355832
1.4333,0.5115648785793151,1.3624840533543552,1.1372612550094265,2.018269871831346,1.229910620192682
1.4333,0.5403404480084982,1.1999562084073616,1.1372612550094265,2.0064371236640532,1.3089679044850382
1.4333,0.5584240847636618,1.3300568322252662,1.1372612550094265,2.0071662215176427,1.0286545645605236
1.4333,0.5622268892890004,1.419534735987742,1.1372612550094265,1.9839477861749557,0.952103191676258
1.4333,0.5867005285905992,1.34637374210857,1.1372612550094265,1.975078625279793,0.9753211925749257
1.4333,0.5516605794244966,1.301833320161047,1.1372612550094265,1.9980261814930078,1.0873440644158212
1.4333,0.5422078250851956,1.311922903916914,1.1372612550094265,2.035901564547632,1.0288056943803596
1.4333,0.5393875502229042,1.1641987621145087,1.1372612550094265,1.9668118683455513,1.4179873825243237
1.4333,0.611596717453244,1.5150986542158855,1.1372612550094265,1.9609441704380381,0.9363124793262225
1.4333,0.507016758789209,1.3561358897529243,1.1372612550094265,1.9852337084008473,1.0047044585764358
1.4333,0.5586981400432516,1.6345635496229198,1.1372612550094265,2.033283699536593,0.9156166035596736
1.4333,0.5825138113925886,1.295817854843956,1.1372612550094265,1.9465034934219427,2.8232302418014097
1.4333,0.5504133930930443,1.2873141188151893,1.1372612550094265,1.9212571474859053,1.0234555952443092
1.4333,0.5766753611926363,1.521382866636139,1.1372612550094265,2.0191894465828746,0.8726429295557148
1.4333,0.5795221785342479,1.3219397833205875,1.1372612550094265,1.9461895856985878,1.0380048266141157
1.4333,0.6481413050502384,1.2911587960136102,1.1372612550094265,1.9852713580695678,1.4804674686062878
1.4333,0.5387494862023501,1.5355698718532897,1.1372612550094265,2.0141535104750186,0.8391519996056073
1.4333,0.5757917856083113,1.1271478626375782,1.1372612550094265,1.9926872813509275,1.3507321075754268
1.4333,0.5851242775144194,1.3473686462167604,1.1372612550094265,1.9494352319703052,1.1431233308447852
1.4333,0.5282793992706023,1.2809811335662733,1.1372612550094265,2.037985500689122,0.6830903350250654
1.4333,0.5717654340136221,1.486370899707003,1.1372612550094265,1.9731401171001366,1.0106148707115323
1.4333,0.6143204263242784,1.2236180254629931,1.1372612550094265,1.9478889661122047,1.3355747669143538
1.4333,0.5361790926399932,1.1234923105825794,1.1372612550094265,2.0189382873659283,1.2648657641168133
1.4333,0.5617653426675439,1.4417402812900044,1.1372612550094265,2.024314983096531,1.1008378262729235
1.4333,0.5338092085470616,1.2500012681714177,1.1372612550094265,2.014961629672261,1.511859585940287
1.4333,0.5038776578870653,1.1185756106541993,1.1372612550094265,2.002225814407291,1.2788802706910574
1.4333,0.5596998497953696,1.4012316114341696,1.1372612550094265,1.9315488706422783,0.43974103358202055
1.4333,0.5727185692149404,1.2391807816886982,1.1372612550094265,1.9801863264490653,1.1400440000460836
1.4333,0.5362472869537114,1.2254570644007228,1.1372612550094265,2.0124103356037994,1.3291242062163193
1.4333,0.5448710947492691,1.3123451749199606,1.1372612550094265,2.014035581702548,1.041023800904726
1.4333,0.6074128558708398,1.469321665173672,1.1372612550094265,1.9164049778963768,1.053015716290016
1.4333,0.6127461468907687,1.3140944052342638,1.1372612550094265,2.009342525178324,1.2437496908078478
1.4333,0.5909835064278051,1.5123745019728605,1.1372612550094265,1.922639311018451,1.081341198866419
1.4333,0.6219039872291047,1.2779588122443628,1.1372612550094265,1.9724020997150986,0.7815815460460482
1.4333,0.6310485054231532,1.5372029488564105,1.1372612550094265,1.9577281702777045,0.8985837614256409
1.4333,0.5725913717622855,1.1216121163386839,1.1372612550094265,2.010133750183986,1.455081192439942
1.4333,0.5810376834405162,1.357728639428331,1.1372612550094265,1.989793779590642,1.1889497179930248
1.4333,0.5525025184854614,1.2382132734227953,1.1372612550094265,2.003981085820525,1.1574875668294546
1.4333,0.56039070812953,1.444291481500407,1.1372612550094265,2.0419796909236334,1.1334052052312638
1.4333,0.5633366221885088,1.316460724500482,1.1372612550094265,1.931117116419327,1.050948990161928
1.4333,0.5175090145214407,1.4180647100134434,1.1372612550094265,2.0818645396427846,0.902219523959787
1.4333,0.559839568623126,1.3892547342556214,1.1372612550094265,2.012507135704608,1.2921989879072138
1.4333,0.5872298963989911,1.130925081790338,1.1372612550094265,2.018735446474701,1.4225898299582873
1.4333,0.6035946877664794,1.24452876574755,1.1372612550094265,2.000058126705654,1.189927683998174
1.4333,0.5385236041537689,1.5026605560942095,1.1372612550094265,2.0280389476702276,0.8272157091837096
1.4333,0.5430891567338646,1.2806174976957503,1.1372612550094265,1.981830851728108,1.2685503762321342
1.4333,0.5867461835199129,1.4680812638645966,1.1372612550094265,1.9249772443594133,0.7023050791699731
1.4333,0.60249096666425,1.4023142069001135,1.1372612550094265,1.9561755645374983,1.1457755787484298
1.4333,0.6129621416054216,1.2738006124055783,1.1372612550094265,1.9572791087084365,1.3384385386804716
1.4333,0.5850754248725096,1.3014560524880194,1.1372612550094265,1.9936269789613978,1.2632611376257967
1.4333,0.5506279928337513,1.3466976362450356,1.1372612550094265,2.0057706299992977,1.0912533521713101
1.4333,0.533380868963337,1.4507485140000564,1.1372612550094265,2.0026332957559916,0.6803105737216111
1.4333,0.5278006346438829,1.1420188919555214,1.1372612550094265,1.9652192762850402,1.2959785505662538
1.4333,0.6133599571773942,1.3314994672910219,1.1372612550094265,1.923132241138891,1.127584507920532
1.4333,0.5996701297071995,1.348389727029997,1.1372612550094265,1.9744513209495458,0.9748281406675512
1.4333,0.5836179572800256,1.2564301828315605,1.1372612550094265,1.9732589221146979,1.1564172165340754
1.4333,0.5637082582740262,1.3754138315378603,1.1372612550094265,2.0298984907259974,1.0126266741162109
1.4333,0.6093406728391085,1.1047969016215742,1.1372612550094265,1.9523893289109027,1.4043972436173218
1.4333,0.576835611381824,1.4712133783935482,1.1372612550094265,2.003919293186606,1.283334911680447
1.4333,0.5635008577620723,1.29285488699544,1.1372612550094265,1.9711157539347657,1.3415524360348612
1.4333,0.4952121583207284,1.3857298959587514,1.1372612550094265,2.0560310898233216,1.0831932010137901
1.4333,0.5316520153813918,1.4248641047171158,1.1372612550094265,2.0573170489706274,1.1155770133592346
1.4333,0.5291644563964646,1.3980618193558683,1.1372612550094265,2.0528457457655604,1.3662900581534494
1.4333,0.49883428130563434,1.0115906825615637,1.1372612550094265,2.014152764221479,1.1322324160903985
1.4333,0.564292626709155,1.4399701923444268,1.1372612550094265,2.0369768255852168,1.0178607905887207
1.4333,0.5984035806397999,1.4047632115183946,1.1372612550094265,1.9603878536721304,0.8120421166535887
1.4333,0.5953683886697682,1.4918092208556055,1.1372612550094265,1.9569961865140555,0.9815568755996109
1.4333,0.567007925193381,1.4429813587889475,1.1372612550094265,2.012929857505422,1.2168175895417905
