truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5144842053321488,2.1096400354289004,1.1406311379479286,2.0808713471129128,0.6210784054309745
1.4299,0.6139161443127645,1.7032473319519157,1.1406311379479286,1.9735381091258777,0.8475951232051769
1.4299,0.5394325157895276,1.5980000821000322,1.1406311379479286,2.064767883509377,1.027650209616937
1.4299,0.50246238314695,1.5354171099168044,1.1406311379479286,2.0977995885669882,1.1321667804716622
1.4299,0.5358371476620835,1.2657160784480166,1.1406311379479286,2.0729035187047575,1.3137203795492152
1.4299,0.5959675161384091,1.8432318376301151,1.1406311379479286,1.9975212275898317,0.7139230215519946
1.4299,0.6257252195929447,1.1644835344886724,1.1406311379479286,2.033769628139347,1.3548764116254715
1.4299,0.5178222588129352,1.5933110404158168,1.1406311379479286,2.023088384097012,0.9719885761786046
1.4299,0.5690944603191781,1.535802794431748,1.1406311379479286,1.9821943553605146,1.020385941006799
1.4299,0.5450531137906852,1.3706207938443526,1.1406311379479286,2.018212001166745,1.1511069595996295
1.4299,0.6295989999327892,1.9725547299640824,1.1406311379479286,2.013498937131692,0.7727767587706529
1.4299,0.6356755581995748,2.0003415086500262,1.1406311379479286,1.9923910919478371,0.6110380810540408
1.4299,0.5426238832886263,1.7895788207360297,1.1406311379479286,2.0518038909646625,0.891657644140686
1.4299,0.5312368583643279,1.4904530962685811,1.1406311379479286,2.0169668405314365,1.0243021750613706
1.4299,0.5400402159469305,1.608863457376162,1.1406311379479286,1.995276060214357,0.9896406885291801
1.4299,0.570427611840075,1.565832641428815,1.1406311379479286,2.06519422661137,1.1168281378875728
1.4299,0.6073747908595284,0.9766259762558064,1.1406311379479286,1.9973655369345997,1.6028384155443938
1.4299,0.5107495728313356,1.464994939098373,1.1406311379479286,2.031386467730675,1.1415162008429915
1.4299,0.5820463522183748,1.913526384485248,1.1406311379479286,1.990689520259298,0.8019934486945245
1.4299,0.5564849601356177,1.6014161850594875,1.1406311379479286,1.9939853503083707,1.0225437779074857
1.4299,0.6549368823875032,1.7110832946719081,1.1406311379479286,1.9938145639101985,0.9480172753229902
1.4299,0.5327792653631981,1.830196616946635,1.1406311379479286,2.063577843072827,0.8057340039691171
1.4299,0.5489438176749875,1.5713917925148135,1.1406311379479286,2.0391713477882263,1.100731946345899
1.4299,0.5320539085245168,1.4090288947645009,1.1406311379479286,2.0247317518092474,1.1675700689303328
1.4299,0.5808935929382055,2.048010084569916,1.1406311379479286,2.059005533161273,0.5648358945309937
1.4299,0.6246449645974979,1.3448732756022428,1.1406311379479286,1.9655438318395155,1.230823675567808
1.4299,0.502475846375919,1.2068722983273252,1.1406311379479286,2.0582097602684053,1.3728984786643617
1.4299,0.5964319893564692,1.8312286433137839,1.1406311379479286,1.996930184465529,0.82237645871024
1.4299,0.5059286300957386,1.3971290648800643,1.1406311379479286,2.06382807772156,1.2138738061632877
1.4299,0.5375943179641146,1.4624544653861484,1.1406311379479286,2.0587680358401363,1.1065181700175648
1.4299,0.5367744053419455,1.563331092767982,1.1406311379479286,2.0557862408626595,1.0385254756718778
1.4299,0.5256994444343538,1.8432033146070246,1.1406311379479286,2.0446741703475375,0.7590425682776365
1.4299,0.4932613716753528,1.0934756457442407,1.1406311379479286,2.0781024226180578,1.3649119187704835
1.4299,0.5335084521589051,1.6166862489889753,1.1406311379479286,2.0306450386743617,0.9375475166975713
1.4299,0.5963924212865792,1.677345860255406,1.1406311379479286,2.0503078134894817,1.0049162537027962
1.4299,0.6259932027622841,1.892334264737662,1.1406311379479286,1.9662526146333412,0.7814702597539629
1.4299,0.5329880062589027,2.1569223017094394,1.1406311379479286,2.107708052279436,0.5512958424278351
1.4299,0.49514742279222745,1.7965821470561485,1.1406311379479286,2.0741750413373987,0.800167892197672
1.4299,0.547246828936963,1.549859594837675,1.1406311379479286,2.0476414428254217,0.9869248069215866
1.4299,0.5446067619409619,1.6059814913159292,1.1406311379479286,2.0113691131770115,0.9736823545398499
1.4299,0.6119574507834911,1.5434533538685138,1.1406311379479286,1.9979504403811552,1.0671553639704567
1.4299,0.5739939178400427,2.261170555748072,1.1406311379479286,2.0272839933590445,0.4005047991858214
1.4299,0.5606759985217319,1.6928689077134158,1.1406311379479286,2.031980268230224,0.9246664929295914
1.4299,0.5625688755081745,1.5336397624317855,1.1406311379479286,2.0272155763794957,1.101311006846944
1.4299,0.5861911218474211,1.6640707771733345,1.1406311379479286,2.0139455735641603,0.9809006844382732
1.4299,0.5109188948126213,1.3632125420499235,1.1406311379479286,2.0966825024485325,1.2188496219691474
1.4299,0.5931326552368118,2.1776041166602496,1.1406311379479286,2.036901896827176,0.5619240845229612
1.4299,0.5687369840287337,1.7326368547611115,1.1406311379479286,2.0306374509455565,0.837832604674841
1.4299,0.5503130319916939,1.2725755828236658,1.1406311379479286,1.9986752018183953,1.2996439231257384
1.4299,0.5418369714970572,1.5010894931279755,1.1406311379479286,2.0001770732977673,0.9912127436213538
1.4299,0.5430864290632842,1.8092248660006125,1.1406311379479286,2.0170126022954755,0.858509791800639
1.4299,0.5606635457275597,1.5840050189923272,1.1406311379479286,2.031809189997794,1.0646985233041646
1.4299,0.5397169142641762,1.6697559969005011,1.1406311379479286,2.082632772360395,0.9050640060227038
1.4299,0.565167935879678,1.9010631395979523,1.1406311379479286,2.070605870122644,0.7330045859943914
1.4299,0.5793772172138774,1.7397211623606958,1.1406311379479286,1.9987581229912925,0.8534683121932045
1.4299,0.5314001486758836,1.531663846058249,1.1406311379479286,2.001167302592495,0.9742421132851536
1.4299,0.5759212554788886,1.7642589915513538,1.1406311379479286,2.0155499377561124,0.8296815044367211
1.4299,0.5333482384050056,1.696494916503476,1.1406311379479286,2.073210425324932,0.936907226569089
1.4299,0.5699424293729873,1.6369283250078317,1.1406311379479286,1.9787539349269125,0.9668449943152345
1.4299,0.48303210831815807,1.0889465214676708,1.1406311379479286,2.0508167856014605,1.4427655855937813
1.4299,0.4983723150275123,1.5083233539375682,1.1406311379479286,2.01037967060331,1.0397296129150535
1.4299,0.5874014324262918,1.8248959276886363,1.1406311379479286,2.0297075164486844,0.7677754236434585
1.4299,0.561090040383836,1.488945127498046,1.1406311379479286,2.0662262087072976,1.1754979823499339
1.4299,0.547633723738895,1.505240854967556,1.1406311379479286,2.0603009226396964,1.0823669620984362
1.4299,0.568415818057168,1.5861999323366056,1.1406311379479286,2.014087135088848,1.0117652362996672
1.4299,0.614925070172388,1.3353909811157296,1.1406311379479286,2.0405708167095997,1.2641048381075373
1.4299,0.559255897898984,1.7367542342082345,1.1406311379479286,2.0938067925180386,0.9593101953298662
