truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5355179231111153,1.3040395485084173,1.1406311379479286,2.0824325983217036,1.3595534648814243
1.4299,0.5492281243808206,1.5549869832189882,1.1406311379479286,2.0093482220640864,0.8927339566055494
1.4299,0.5657714625987714,1.320056305614246,1.1406311379479286,2.026231889137626,1.3759814017101077
1.4299,0.5358353238447175,1.4333006608295695,1.1406311379479286,2.0296744476837443,0.587435738272853
1.4299,0.5613383638671553,1.2952218963502187,1.1406311379479286,2.040309419392784,1.5174384014829387
1.4299,0.5599017262751044,1.3732453888367595,1.1406311379479286,2.013428096793668,1.121031704574119
1.4299,0.6021669440112326,1.4285976454750893,1.1406311379479286,1.9974302235705328,1.3201238030191818
1.4299,0.6132200707566575,1.5023191221616685,1.1406311379479286,2.001171534739096,1.0915341249140338
1.4299,0.5622454854328263,1.3775370258756827,1.1406311379479286,2.0246415372828364,1.3221207739057004
1.4299,0.5717358371139146,1.3411116143520379,1.1406311379479286,2.044417557118867,1.1794598405498162
1.4299,0.5305427358093509,1.4988933028291762,1.1406311379479286,2.0384661568528504,0.9814536005804179
1.4299,0.5651842322143368,1.3659661765326823,1.1406311379479286,2.076222216741958,1.5064645945668498
1.4299,0.5300399907814901,1.0943436859437765,1.1406311379479286,2.0162123738074187,1.4899821039376235
1.4299,0.6486935625163777,1.3786528221629328,1.1406311379479286,2.023148085725997,1.1178750914912619
1.4299,0.49260311370517523,1.229701720857641,1.1406311379479286,2.0668118990372335,1.5660898793746727
1.4299,0.5030268340397208,1.36132896657214,1.1406311379479286,2.0507700491702527,1.2679159104370288
1.4299,0.5625329231915613,1.61749761257051,1.1406311379479286,2.0261220507933615,0.9678993422038411
1.4299,0.5866929799742666,1.5430971402135378,1.1406311379479286,2.0460792286355654,1.5083979267195804
1.4299,0.5624261340273121,1.253174660926078,1.1406311379479286,2.0446691696916166,1.3504019447845637
1.4299,0.546737235546174,1.4255161443632427,1.1406311379479286,2.0311257309872035,0.9061438851833504
1.4299,0.5349618561046994,1.1217982587792854,1.1406311379479286,2.0461537721689784,1.473721516319283
1.4299,0.5623584053117012,1.4640979152111089,1.1406311379479286,2.0260687498651957,1.0506894011616597
1.4299,0.5215724999294827,1.3572405541856498,1.1406311379479286,2.0630527112376664,1.4777126152152475
1.4299,0.5757786250204266,1.451746763394571,1.1406311379479286,2.02773186991526,1.2291362539886794
1.4299,0.5657766756247905,1.0577916496354722,1.1406311379479286,2.0775931852903216,1.6448876360838174
1.4299,0.609539207432955,1.358894478932073,1.1406311379479286,1.9981310948795843,1.302278846124342
1.4299,0.6192336285004157,1.5190924391560041,1.1406311379479286,1.979907915042849,1.2289174388702895
1.4299,0.49262663693895214,1.6006564952796318,1.1406311379479286,2.140071352819829,0.9374687955703555
1.4299,0.5277921258193417,1.0417207989009407,1.1406311379479286,2.0550198751582864,1.6983547529395873
1.4299,0.5248168947080853,1.5914209831186041,1.1406311379479286,2.054234369774369,1.022085542786877
1.4299,0.5317250779038406,1.3184516487736535,1.1406311379479286,2.043062882975365,1.3546764911620688
1.4299,0.5674683290198453,1.2815833574877937,1.1406311379479286,2.007854649678148,0.92969966262285
1.4299,0.5663052438208802,1.3052291374400464,1.1406311379479286,1.9969654112706237,1.3597960244340446
1.4299,0.5287053494173566,1.110635513348611,1.1406311379479286,1.9979077200017272,1.3612444613324812
1.4299,0.5052942402887328,1.0974255185233142,1.1406311379479286,2.0266334709126377,1.5836299596668586
1.4299,0.5997858766000177,1.3874251125273265,1.1406311379479286,2.052939244227173,1.270465618431144
1.4299,0.6004110360000611,1.0672963237946178,1.1406311379479286,2.0249571722469075,1.6491355321212133
1.4299,0.5593076554537962,1.2072278816649153,1.1406311379479286,2.0311944404121807,1.2937242021011834
1.4299,0.5728633589931371,1.3417363112929328,1.1406311379479286,2.082600943635915,1.3069061616957096
1.4299,0.6681359147906488,1.3683719904106908,1.1406311379479286,1.9853959329871314,1.3192392054393451
1.4299,0.543462849626311,1.3014554735349908,1.1406311379479286,2.0194225274128157,1.2893549204751573
1.4299,0.5438920763530208,1.6816405259339884,1.1406311379479286,2.038128139929102,0.912024011212501
1.4299,0.5518772423042192,1.2078998448724798,1.1406311379479286,2.04581343724405,1.5559270491646502
1.4299,0.5117028095199289,1.2260781416998492,1.1406311379479286,2.032068387898483,1.376871387663659
1.4299,0.5465973508707821,1.6276579649432927,1.1406311379479286,2.1144169088072684,1.1306453412542083
1.4299,0.5455416900988943,1.68262222301134,1.1406311379479286,2.062225238237718,0.9073045642613637
1.4299,0.57334917353525094,1.3177974505516101,1.1406311379479286,2.0338572789128757,0.9202973308065711
1.4299,0.5508908326937179,1.3957542165781998,1.1406311379479286,1.981604646545284,1.0162090376324073
1.4299,0.5475533321851207,1.2754232425557326,1.1406311379479286,2.065371532174339,1.2107902420844454
1.4299,0.541396218446436,1.3396640552129346,1.1406311379479286,2.0189685397783204,1.2225556351453144
1.4299,0.6937540062415332,1.5268740267126124,1.1406311379479286,1.9964127157741296,1.184830637580974
1.4299,0.5371208054891651,1.3293311775606003,1.1406311379479286,2.062949253955437,1.1203752060914265
1.4299,0.5965839511703738,1.1984674680227503,1.1406311379479286,1.9813661022220619,1.3107430530643165
1.4299,0.6546084708934377,1.4213746483465035,1.1406311379479286,2.021463744477668,1.0488639368452795
1.4299,0.582329625123821,1.2520365687507817,1.1406311379479286,2.026748172961967,1.4162697084686486
1.4299,0.5346857153217753,1.6267726048174245,1.1406311379479286,2.0588519768159785,0.8857352105304622
1.4299,0.6052503380467726,1.3672540176274364,1.1406311379479286,1.99549702096189,1.322971805037069
1.4299,0.6044432558336633,1.3704884107807414,1.1406311379479286,2.0008225210244612,0.8755438643316511
1.4299,0.5694205985566319,1.2691223854183373,1.1406311379479286,2.0420338006562604,1.4014084022122117
1.4299,0.5654866986320262,1.2488398419040712,1.1406311379479286,2.0536915419769963,1.171881130376022
1.4299,0.5730433068414349,1.4906467579480542,1.1406311379479286,2.039869797623251,1.0870454358917598
1.4299,0.5369513860835686,1.337792737667584,1.1406311379479286,2.093583775760125,1.813309709444963
1.4299,0.5757808010295624,1.3137114353103296,1.1406311379479286,2.055905196197059,1.2179550551894391
1.4299,0.5705095687281034,1.363524343854352,1.1406311379479286,2.0228859714167595,1.3083449850058941
1.4299,0.6108746237485689,1.5460121304937313,1.1406311379479286,2.0769127767517395,1.0713913079754258
1.4299,0.5853671573497223,1.3599230938589009,1.1406311379479286,2.0635313282793812,1.4135665875181411
1.4299,0.5857692215136064,1.3426345861541855,1.1406311379479286,2.014922694521309,1.4527425393393323
1.4299,0.560347631246682,1.1775269678306415,1.1406311379479286,1.9947476072565833,1.5143062131347083
1.4299,0.5818341827094983,1.2604017297396808,1.1406311379479286,2.0007701058320193,1.4623796621489529
1.4299,0.6046549439206782,1.4071208667691257,1.1406311379479286,1.9993433422334286,1.115365099396086
1.4299,0.5767655956488553,1.3883643952675084,1.1406311379479286,2.0586657022458787,1.1125594544691129
1.4299,0.5020628554451634,1.2701098893163103,1.1406311379479286,2.048806540520432,1.6787082898414147
1.4299,0.5980517038449633,1.5780787874217024,1.1406311379479286,2.0165791132724524,1.095106036739277
1.4299,0.5485995994152457,1.1024833310007445,1.1406311379479286,2.042201777014192,1.7803910613239862
1.4299,0.5731197310356899,1.5398500146111354,1.1406311379479286,2.016357779062179,1.165152001790798
1.4299,0.5813853864529569,0.9759465229241129,1.1406311379479286,2.030735561695886,1.719145366460155
1.4299,0.5602742223994076,1.25143504547808,1.1406311379479286,2.0562368597614307,1.8140677525137463
1.4299,0.6016629688135542,1.2930784863569156,1.1406311379479286,2.0285600658962917,1.3207914182331237
1.4299,0.5852202976937582,1.3574683115268074,1.1406311379479286,2.041659823028406,1.3807915168443745
1.4299,0.5837415033561713,1.6397772863452529,1.1406311379479286,2.1202723161363135,1.0777333574415529
1.4299,0.6245607899124929,1.2923487226752828,1.1406311379479286,2.0293262477025142,1.5847222576403555
1.4299,0.5369795905275259,1.391263430503334,1.1406311379479286,2.0535293906061503,1.091226559852509
1.4299,0.5545531675365755,1.120797429272316,1.1406311379479286,1.9614664968640063,1.521274997496152
1.4299,0.5640841125969868,1.5716326860093512,1.1406311379479286,2.018343213251799,0.969695836695069
1.4299,0.49915836912368855,1.486584885117555,1.1406311379479286,2.0467324028684297,1.12006031673544
1.4299,0.5731734921016151,1.1271655166487886,1.1406311379479286,2.072713767977832,1.5179808183382049
1.4299,0.5869270683410469,1.4807205245912147,1.1406311379479286,2.0191236534224344,0.8054584003013588
1.4299,0.5069379208957011,1.1235183110920335,1.1406311379479286,2.08114913815886,1.8047911368577008
1.4299,0.5811843243116319,1.2124475062401185,1.1406311379479286,2.00259106587197,1.427554270954733
1.4299,0.5232577790568408,1.4495602413878759,1.1406311379479286,2.0310493756725583,1.2056380625124057
1.4299,0.6096234647975239,1.3671321921572799,1.1406311379479286,2.0075878472402753,1.2264962778968898
1.4299,0.5702494808987076,1.4070560152759977,1.1406311379479286,2.028655842033205,1.2857343172053664
1.4299,0.5639408439618713,1.2443644093792643,1.1406311379479286,2.06075946425234,1.5053597341758351
1.4299,0.5416358341157022,1.2251478450188664,1.1406311379479286,2.0745382085696207,1.359818543403477
1.4299,0.5340977815046536,1.30150363908414,1.1406311379479286,2.1017128628297606,1.5626566811420584
1.4299,0.5083701046437582,1.2245801314457903,1.1406311379479286,2.080321734911001,1.4053623518179725
1.4299,0.5434738055436381,1.2364573279300337,1.1406311379479286,2.12455837229716,1.3304709144988485
1.4299,0.539404784914491,1.274388813762469,1.1406311379479286,2.031996152092882,1.285261852104169
1.4299,0.5783785331573649,1.4081892083237817,1.1406311379479286,1.990638196742809,1.1732228951690924
1.4299,0.5553457199519144,1.278622886738141,1.1406311379479286,2.03147683089573,1.2879209982562405
1.4299,0.5659756836406337,1.4058905023631494,1.1406311379479286,2.0614758752039433,1.2014306183172738
1.4299,0.518096290310712,1.1666922752115494,1.1406311379479286,2.013231990732101,1.3391803877234918
1.4299,0.5283639699738494,1.2552393752935993,1.1406311379479286,2.0537827125225725,1.4272392769199336
1.4299,0.5889502407976968,1.322697176004978,1.1406311379479286,1.9933570648712418,1.2350615741673079
1.4299,0.502190430320243,1.409904658191296,1.1406311379479286,2.0749048783184287,0.8400103302920552
1.4299,0.5072450627169526,1.2863544773540037,1.1406311379479286,2.0966140827140887,1.2092972299239826
1.4299,0.5735065343715985,1.2354605490860682,1.1406311379479286,1.987274988468355,1.4753001827887242
1.4299,0.5633471301587344,1.5674647755750852,1.1406311379479286,2.089362480966882,1.013506257638653
1.4299,0.5042883737835626,1.4767755079837928,1.1406311379479286,2.117574421550982,1.0676478141739978
1.4299,0.5393067862333579,1.4618037740024339,1.1406311379479286,2.07727285536798,1.184833275789072
1.4299,0.5259966182991707,1.3399561878458357,1.1406311379479286,2.0191441408335042,1.25380805193412
1.4299,0.6325568915825227,1.5975042828491495,1.1406311379479286,2.001419682444115,1.0049553039751469
1.4299,0.5078771264953365,1.2583042118155785,1.1406311379479286,2.0245664764034252,0.9715321990869629
1.4299,0.5723038406651646,1.4861591211227556,1.1406311379479286,2.026840579871603,1.1062215151023034
1.4299,0.5474708506391287,1.3043047880551504,1.1406311379479286,2.013883624304687,1.3846827893007894
1.4299,0.5710827853765018,1.340545406286058,1.1406311379479286,1.9814638481566857,1.429345911178521
1.4299,0.6174271296496429,1.2662036487731916,1.1406311379479286,1.9775527189223576,1.2584491284997157
1.4299,0.5433576144951334,1.2675836531815525,1.1406311379479286,2.024773745074795,1.5199213913013383
1.4299,0.5484683555879153,1.3478179581836904,1.1406311379479286,2.0899406609776,1.6105245851587915
1.4299,0.6347107885291665,1.3764882238049423,1.1406311379479286,2.016638062131034,1.3109242290107779
1.4299,0.5847322114505218,1.2862278543531687,1.1406311379479286,2.015923315984173,1.1338162455038112
1.4299,0.6413255673756163,1.37990825850357,1.1406311379479286,1.9684252505347761,1.4421648574204577
1.4299,0.561130971412279,1.26546843412717,1.1406311379479286,2.06951110777861,1.4336226730767778
1.4299,0.49524084977064514,1.4489096956731002,1.1406311379479286,2.0970097753822294,1.2136085037562856
1.4299,0.6325622735047313,1.453549972311589,1.1406311379479286,1.9972750861522557,1.0260546428115314
1.4299,0.577447790029337,1.388261294845894,1.1406311379479286,2.0239339576936035,1.2021987519082522
1.4299,0.5443530634634471,1.3041426138473904,1.1406311379479286,2.0176419421817324,1.1828943488677333
1.4299,0.532563624526525,1.4766211739114319,1.1406311379479286,2.0118750016873923,0.9083412778945165
1.4299,0.5259504576225243,1.4647436591416994,1.1406311379479286,2.054262482392744,1.2664934343212355
1.4299,0.5682516512026391,1.4533367140735272,1.1406311379479286,2.0298432866776923,1.112128024805525
1.4299,0.5779784376764163,1.234969086377403,1.1406311379479286,1.9723683086635413,1.4730017461876646
1.4299,0.5480543851625449,1.3954622925247349,1.1406311379479286,2.023319634945427,1.1312429711159522
1.4299,0.5295344459491036,1.4789373280776643,1.1406311379479286,2.0081932806709912,0.9985660641405617
1.4299,0.549531281609992,1.2742297118875288,1.1406311379479286,2.0690689986519626,1.4279401324409078
1.4299,0.5837834218002811,1.3957424266553278,1.1406311379479286,2.0589243095309873,1.1014520981123657
1.4299,0.575281360370157,1.2878049536807832,1.1406311379479286,2.0609735843568484,1.2645006209386451
1.4299,0.6238698156178869,1.4042290236160457,1.1406311379479286,2.0130447578948636,1.062423682583463
1.4299,0.6128545930023733,1.4767263415043128,1.1406311379479286,2.0051311496104214,1.1055402237785266
1.4299,0.6290290123424179,1.2927206876399588,1.1406311379479286,1.979350485397818,1.451117933501639
1.4299,0.5799262058553306,1.5106581577961395,1.1406311379479286,2.0321889444200774,0.6886933468625469
1.4299,0.6025118786633973,1.469974185274636,1.1406311379479286,1.9994074204355363,1.0882910690951701
1.4299,0.5191386911132194,1.0793201070073506,1.1406311379479286,2.0823746603543674,1.7474991866383451
1.4299,0.550583483090337,1.269179819244058,1.1406311379479286,2.019583931235504,1.4901631282221028
1.4299,0.5836792818423452,1.284080099623232,1.1406311379479286,2.0377124757078526,1.5393892109847138
1.4299,0.5536018720210831,1.3895284744019682,1.1406311379479286,2.0133428109968348,1.3657914869288288
1.4299,0.6148709015716098,1.335281418762288,1.1406311379479286,2.0178652987621963,1.1820684689670302
1.4299,0.5565927046384617,1.3856567443495749,1.1406311379479286,2.031167077294985,1.3131538338108644
1.4299,0.5365608092465759,1.3099148077535747,1.1406311379479286,2.0598402378008784,1.527523337190921
1.4299,0.574316720881356,1.3913545581021116,1.1406311379479286,2.0202716459255754,1.2532380627682134
1.4299,0.5165070322095269,1.329860069548732,1.1406311379479286,2.0636981238864127,1.1042429989098095
1.4299,0.5031586161718646,0.9317796025546227,1.1406311379479286,2.0663930062875564,1.6321996418869946
1.4299,0.5051403835709755,1.4336673336748604,1.1406311379479286,2.0413110161442223,1.3862466739711694
1.4299,0.5679055668008389,1.45716836637815,1.1406311379479286,2.044392760567664,1.1213657064110494
1.4299,0.5410956853132902,1.3034903667711844,1.1406311379479286,2.041040806672816,1.0586481785037505
1.4299,0.5656143381564205,1.2632629749541093,1.1406311379479286,2.074502814531585,0.959831321552082
1.4299,0.5577278831222863,1.1875834578732425,1.1406311379479286,2.0558269886771923,1.3492824963226862
1.4299,0.5863444536122578,1.3319971171899383,1.1406311379479286,2.0509763208521976,1.8405341151898231
1.4299,0.5555829341029392,1.187695391781634,1.1406311379479286,2.009411119578512,1.4917846959547911
1.4299,0.503905814892829,1.2942303697740405,1.1406311379479286,2.0659236263676,1.2287138545598397
1.4299,0.6093233521308967,1.446811828770109,1.1406311379479286,2.0214157561563817,1.1091868102223221
1.4299,0.6011146903389287,1.3837020790630588,1.1406311379479286,1.999916099549277,1.223924355172985
1.4299,0.5573559898262694,1.3862476636496965,1.1406311379479286,2.046386599456791,1.490397585300019
1.4299,0.5528967291228639,1.4831634543519094,1.1406311379479286,2.047916271526823,0.8982343816572098
1.4299,0.5606634840553409,1.207483722249772,1.1406311379479286,2.1080615560414833,1.430597662907791
1.4299,0.5030031379516352,1.1675080413639707,1.1406311379479286,2.0752215821173703,1.2727246167354647
1.4299,0.5142652911583488,1.4624879061973883,1.1406311379479286,2.076370176210402,1.192249373221904
1.4299,0.5318901185239189,1.4679243062378629,1.1406311379479286,2.0697217489238544,0.8568338757427009
1.4299,0.559567421037854,1.6959935697392334,1.1406311379479286,2.031919357309834,1.2264054875719284
1.4299,0.50733061498392,1.4581579576815642,1.1406311379479286,2.0634931767760096,1.1727437939152932
1.4299,0.531079833081097,1.6302874069870674,1.1406311379479286,2.1007325082234485,0.9211490632010113
1.4299,0.5702709210312786,1.463786215360063,1.1406311379479286,2.071681871811473,1.2411205253959414
1.4299,0.5958059028921171,1.4624681033262732,1.1406311379479286,1.9974529275278665,0.9964546899562868
1.4299,0.5424667180400101,1.098166064358507,1.1406311379479286,2.06465145961187,1.3785908378763445
1.4299,0.6148817152621394,1.4172756464350154,1.1406311379479286,2.0121572536976107,0.6489598041306405
1.4299,0.5705061890558409,1.4759217439123604,1.1406311379479286,2.0427375263109573,1.5512318853304445
1.4299,0.5904432364034771,1.4926834171756405,1.1406311379479286,2.0334402311759243,1.1057401536754592
1.4299,0.5915052527812033,1.3705379786984793,1.1406311379479286,1.9935167644627454,0.9621512964706939
1.4299,0.5802057097030678,1.6006475177793809,1.1406311379479286,2.0000641945190862,1.199537261631278
1.4299,0.5676262488838747,1.4910830006269373,1.1406311379479286,2.0315983494068752,0.805167233879516
1.4299,0.5718117853672725,1.4959125538086864,1.1406311379479286,2.026294691871508,1.2542232568667224
1.4299,0.5165791464235495,1.2084887799309911,1.1406311379479286,2.101987309356081,1.3642269842340773
1.4299,0.5937875457696983,1.1923168442212018,1.1406311379479286,2.0116286305495854,1.485745768894068
1.4299,0.5190448581266158,1.5040320201045332,1.1406311379479286,2.038052021766649,0.8769334304986091
1.4299,0.5550053953827703,1.4464104226568806,1.1406311379479286,2.012544880085453,1.1159992243477
1.4299,0.5094358098330948,1.3476386453529616,1.1406311379479286,2.064221260647862,1.266570224578278
1.4299,0.5852552751155407,1.3138508306210732,1.1406311379479286,2.0173628307826044,1.1288415703999728
1.4299,0.5039196744551968,1.2975807346475572,1.1406311379479286,2.0703854220549696,1.2800319402213636
1.4299,0.5144842053323317,1.5012669150538083,1.1406311379479286,2.0808713471129145,1.3209025763656297
1.4299,0.6139161443129634,1.4331548602857884,1.1406311379479286,1.9735381091259117,0.9996436497965296
1.4299,0.5394325157895243,1.3468035189883696,1.1406311379479286,2.0647678835094188,1.3480662790572633
1.4299,0.502462383146752,1.2529169383006364,1.1406311379479286,2.0977995885672067,1.367866629970822
1.4299,0.5358371476628697,1.221376192713472,1.1406311379479286,2.0729035187046416,1.3854758418030164
1.4299,0.5959675161379768,1.411511610246632,1.1406311379479286,1.9975212275901684,1.0039405662356222
1.4299,0.6257252195924933,1.2546822362974548,1.1406311379479286,2.0337696281395714,1.2690531757457382
1.4299,0.5178222588130941,1.35993924937889,1.1406311379479286,2.023088384097183,1.1069468904474389
1.4299,0.5690944603197772,1.3686118764130075,1.1406311379479286,1.9821943553605683,1.3016180351613
1.4299,0.5450531137905841,1.219961443089485,1.1406311379479286,2.0182120011664844,1.3854801793031695
1.4299,0.6295989999324588,1.6575573459380923,1.1406311379479286,2.013498937131862,0.900408682295182
1.4299,0.6356755582002515,1.415061790021886,1.1406311379479286,1.9923910919472665,0.8795120112912055
1.4299,0.5426238832884954,1.109835198000082,1.1406311379479286,2.0518038909649237,1.4430887024442782
1.4299,0.5312368583641262,1.210676433773007,1.1406311379479286,2.016966840531837,0.9537546300193983
1.4299,0.5400402159467753,1.3504640024162458,1.1406311379479286,1.995276060214116,1.0152250520989303
1.4299,0.5704276118402652,1.455246152477078,1.1406311379479286,2.065194226611172,1.2089212069774489
1.4299,0.6073747908597578,1.2058011566328555,1.1406311379479286,1.997365536934727,1.7827952590667755
1.4299,0.5107495728312879,1.34109274069621,1.1406311379479286,2.0313864677304823,1.199438424324266
1.4299,0.5820463522183706,1.5996446689293962,1.1406311379479286,1.9906895202590875,1.2183058645703604
1.4299,0.5564849601353964,1.270057902560862,1.1406311379479286,1.993985350308827,1.423923614109407
1.4299,0.6549368823872582,1.647084461720673,1.1406311379479286,1.993814563910184,0.8944669798939854
1.4299,0.5327792653633027,1.2895009068754386,1.1406311379479286,2.063577843072734,1.3283998250361047
1.4299,0.5489438176752254,1.4438030600011529,1.1406311379479286,2.0391713477881264,1.0361525159209426
1.4299,0.5320539085247287,1.127755716127324,1.1406311379479286,2.024731751809022,1.4044719345004313
1.4299,0.5808935929387479,1.3828024400873513,1.1406311379479286,2.0590055331609767,1.5114765205998586
1.4299,0.6246449645971236,1.0786156458839153,1.1406311379479286,1.9655438318394307,1.6507295009093244
1.4299,0.50247584637594,1.0807454157170997,1.1406311379479286,2.058209760268612,1.5747998100915388
1.4299,0.5964319893570736,1.5805952847158418,1.1406311379479286,1.996930184464891,1.0773595824497344
1.4299,0.505928630095642,1.3073420332335723,1.1406311379479286,2.063828077721586,1.2887932300256957
1.4299,0.5375943179639425,1.2722332861351484,1.1406311379479286,2.0587680358401546,0.82655676145676
1.4299,0.5367744053419384,1.2838061795314684,1.1406311379479286,2.0557862408623544,1.3359802021547953
1.4299,0.5256994444342674,1.2884010632503493,1.1406311379479286,2.044674170347787,1.0909285971429785
1.4299,0.49326137167571044,1.0766251416515393,1.1406311379479286,2.07810242261788,1.9570091187023104
1.4299,0.533508452159188,1.3375271718534136,1.1406311379479286,2.030645038674229,1.240402794690749
1.4299,0.5963924212869994,1.4087624193078276,1.1406311379479286,2.0503078134891806,1.4308307771475286
1.4299,0.6259932027620055,1.6042093409239675,1.1406311379479286,1.9662526146337884,0.8278051259609595
1.4299,0.5329880062593707,1.467018504908243,1.1406311379479286,2.107708052279247,1.39079595153525
1.4299,0.495147422792078,1.5811847222774695,1.1406311379479286,2.074175041337275,0.9413481346956306
1.4299,0.5472468289372361,1.2626401474194655,1.1406311379479286,2.047641442825282,1.2554891794938798
1.4299,0.5446067619411429,1.5201101133462347,1.1406311379479286,2.0113691131766305,0.9372239323593682
1.4299,0.6119574507832882,1.2722286919607417,1.1406311379479286,1.9979504403816544,1.518097572021021
1.4299,0.5739939178404301,1.7091035768174812,1.1406311379479286,2.0272839933589486,0.8356946803456745
1.4299,0.5606759985214161,1.1462883555992462,1.1406311379479286,2.031980268229904,1.5074775642341431
1.4299,0.5625688755083129,1.2628719868900558,1.1406311379479286,2.0272155763795463,1.0658742790132734
1.4299,0.5861911218476684,1.4937047575838158,1.1406311379479286,2.013945573564254,1.4400968841688118
1.4299,0.5109188948125919,1.1074714825483272,1.1406311379479286,2.0966825024487683,1.6250239566653677
1.4299,0.5931326552368287,1.5860585933772315,1.1406311379479286,2.0369018968267114,1.214481296217745
1.4299,0.5687369840286368,1.359392195670805,1.1406311379479286,2.0306374509452176,1.040286857101483
1.4299,0.5503130319914669,1.2832519481074687,1.1406311379479286,1.9986752018183307,1.4483712663260295
1.4299,0.541836971496827,1.2343833691777506,1.1406311379479286,2.0001770732977295,1.3392839276474515
1.4299,0.543086429063189,1.4766806393403313,1.1406311379479286,2.0170126022948893,0.8289052124939924
1.4299,0.5606635457274944,1.3896447052838004,1.1406311379479286,2.031809189998019,1.6732476849653763
1.4299,0.5397169142644047,1.2296695692457016,1.1406311379479286,2.0826327723607174,1.2277713463639532
1.4299,0.5651679358798065,1.541583071309312,1.1406311379479286,2.070605870122361,0.6671563337421582
1.4299,0.5793772172134506,1.571893207402153,1.1406311379479286,1.9987581229917033,0.9800349589790505
1.4299,0.5314001486762955,1.4181520159054526,1.1406311379479286,2.0011673025924286,1.1198846156223192
1.4299,0.5759212554792053,1.223045134387798,1.1406311379479286,2.015549937756517,1.4205313445846786
1.4299,0.533348238405049,1.216753742978247,1.1406311379479286,2.0732104253253834,1.365054821621054
1.4299,0.5699424293733072,1.4877670767083575,1.1406311379479286,1.9787539349262522,1.2303549716676292
1.4299,0.4830321083181177,0.9723821133270703,1.1406311379479286,2.050816785601506,1.5044189953736264
1.4299,0.4983723150277149,1.0775788188612454,1.1406311379479286,2.010379670603084,1.4748381243617996
1.4299,0.5874014324260586,1.480668968021505,1.1406311379479286,2.029707516448814,1.1216440992662902
1.4299,0.5610900403834248,1.2654434464389295,1.1406311379479286,2.066226208707638,1.461220136326503
1.4299,0.5476337237392085,1.399417002620609,1.1406311379479286,2.0603009226396622,1.3942611865251662
1.4299,0.5684158180572636,1.3558814859541297,1.1406311379479286,2.014087135088639,1.2318059202421139
1.4299,0.6149250701723966,1.2253128800674291,1.1406311379479286,2.0405708167091765,1.3386817718726562
1.4299,0.5592558978996272,1.4347144257946876,1.1406311379479286,2.093806792518013,1.4698896063780336
