truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5446067619409619,1.2699642897761296,1.1406311379479286,2.0113691131770115,1.0821674658438756
1.4299,0.6119574507834911,1.0014123958291776,1.1406311379479286,1.9979504403811552,1.783677251650141
1.4299,0.5739939178400427,1.6203712327037028,1.1406311379479286,2.0272839933590445,0.9184332513056318
1.4299,0.5606759985217319,1.0473072738926985,1.1406311379479286,2.031980268230224,1.5416072734756925
1.4299,0.5625688755081745,1.0557652476283341,1.1406311379479286,2.0272155763794957,1.113423310272993
1.4299,0.5861911218474211,1.415884697767953,1.1406311379479286,2.0139455735641603,1.152378814149054
1.4299,0.5109188948126213,1.1208560701088026,1.1406311379479286,2.0966825024485325,1.446689240861749
1.4299,0.5931326552368118,1.4082523460934082,1.1406311379479286,2.036901896827176,1.2435239145568324
1.4299,0.5687369840287337,1.24372367661309,1.1406311379479286,2.0306374509455565,1.2011732333320457
1.4299,0.5503130319916939,1.1393940906189477,1.1406311379479286,1.9986752018183953,1.466052268763622
1.4299,0.5418369714970572,1.1141851747687186,1.1406311379479286,2.0001770732977673,1.1528279235068053
1.4299,0.5430864290632842,1.3728202741752622,1.1406311379479286,2.0170126022954755,1.261034045965296
1.4299,0.5606635457275597,1.349852918587542,1.1406311379479286,2.031809189997794,1.3663753820640976
1.4299,0.5397169142641762,1.1505228181946248,1.1406311379479286,2.082632772360395,1.1357615696904142
1.4299,0.565167935879678,1.4660040838792419,1.1406311379479286,2.070605870122644,0.8685270124454623
1.4299,0.5793772172138774,1.3521581771717934,1.1406311379479286,1.9987581229912925,1.0870828225552382
1.4299,0.5314001486758836,1.3382500825934251,1.1406311379479286,2.001167302592495,1.0829921755897125
1.4299,0.5759212554788886,1.2020907825808396,1.1406311379479286,2.0155499377561124,1.2419425430541149
1.4299,0.5333482384050056,1.102926769198683,1.1406311379479286,2.073210425324932,1.4151942972762082
1.4299,0.5699424293729873,1.2507460786470972,1.1406311379479286,1.9787539349269125,1.1466419092367501
1.4299,0.48303210831815807,0.8766278892224013,1.1406311379479286,2.0508167856014605,1.5166993918957934
1.4299,0.4983723150275123,1.0502056443444223,1.1406311379479286,2.01037967060331,1.4380567395045671
1.4299,0.5874014324262918,1.2738239028194895,1.1406311379479286,2.0297075164486844,1.0734572421955733
1.4299,0.561090040383836,1.0877977698205785,1.1406311379479286,2.0662262087072976,1.6296579154399442
1.4299,0.547633723738895,1.3163679329310294,1.1406311379479286,2.0603009226396964,1.2560778199634108
1.4299,0.568415818057168,1.329114371598531,1.1406311379479286,2.014087135088848,1.135551265542397
1.4299,0.614925070172388,0.9502148291897213,1.1406311379479286,2.0405708167095997,1.6604827094004975
1.4299,0.559255897898984,1.1857864431332197,1.1406311379479286,2.0938067925180386,1.8558659871568859
