truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5329174641558917,1.648263357667637,1.1406311379479286,2.083326533291062,0.9307780756655452
1.4299,0.5774482439283575,1.4284081094615764,1.1406311379479286,2.0330675862542105,1.1765983716540294
1.4299,0.5326008773185245,1.291912894108356,1.1406311379479286,2.0636049054951866,1.3056312859947963
1.4299,0.5155610617235726,1.3267369700818132,1.1406311379479286,2.066946020277344,1.2235501186436253
1.4299,0.4645287450546275,1.282399413152874,1.1406311379479286,2.0426605517466134,1.2247328470549197
1.4299,0.45959767947644786,1.2891821944638735,1.1406311379479286,2.098298308596025,1.2804908607289862
1.4299,0.5475567833382237,1.3553163618514097,1.1406311379479286,2.052025743284006,1.2256468794614472
1.4299,0.44870396040025096,1.3967776560864074,1.1406311379479286,2.0606632128601188,1.1227706343479933
1.4299,0.5064922180344174,1.2205011431516126,1.1406311379479286,2.064736240158842,1.3587171506912168
1.4299,0.5444349286171487,1.3944034779073,1.1406311379479286,2.0609198164547387,1.2266403762857472
1.4299,0.5548572805153951,1.5593710295583727,1.1406311379479286,2.0074914213910993,1.0116536057292673
1.4299,0.5248984015129018,1.328130978482564,1.1406311379479286,2.045178461976275,1.2167014342162237
1.4299,0.5145113982450082,1.2967033181488077,1.1406311379479286,2.053158836583613,1.2704310275369866
1.4299,0.5439961436745057,1.2828254624727515,1.1406311379479286,2.040047758324133,1.3115451497689306
1.4299,0.49546611753509234,1.5859988433957135,1.1406311379479286,2.0933651324415945,1.0106073386286236
1.4299,0.5528748518341555,1.5124634302735613,1.1406311379479286,2.0142656963978993,1.0684227087826732
1.4299,0.5284022525135488,1.3872629976536526,1.1406311379479286,2.0633094122876128,1.1856278016050485
1.4299,0.47751076647596646,1.141583902190622,1.1406311379479286,2.066233008286422,1.4145509287883216
1.4299,0.4815772406422025,1.3549135139914366,1.1406311379479286,2.131758661852465,1.2314475215192262
1.4299,0.526386345311709,1.2485328299275533,1.1406311379479286,2.004665951409064,1.304359309535118
1.4299,0.5250530770832535,1.24365360556545,1.1406311379479286,2.0682545411926783,1.3312408468043893
1.4299,0.5451244579987229,1.560916032607064,1.1406311379479286,2.042097704631961,1.0238464266307175
1.4299,0.5099872533956699,1.1162018327909466,1.1406311379479286,2.0852415652517196,1.4712485029671731
1.4299,0.4772052069194704,1.281064003098264,1.1406311379479286,2.1073732169716544,1.3120507974416586
1.4299,0.5109450148004646,1.2475433010408292,1.1406311379479286,2.121766865880698,1.3699555777301158
1.4299,0.4675588755613661,1.167274842133197,1.1406311379479286,2.117767469470793,1.3896171077371458
1.4299,0.5562899526996422,1.4363446992398468,1.1406311379479286,2.0654910863728633,1.1872075569702436
1.4299,0.5460441523736334,1.2478215728076962,1.1406311379479286,2.024877210988602,1.3234992583014353
1.4299,0.56158894429643,1.629787416266057,1.1406311379479286,2.0275644327594535,0.9479082281578088
1.4299,0.5075578197268309,1.273380387383162,1.1406311379479286,2.054218436252836,1.293686684743653
1.4299,0.5660944992230492,1.1707095181114562,1.1406311379479286,1.9894350099511204,1.348379199750389
1.4299,0.48613643256558803,1.1342639490799622,1.1406311379479286,2.0615706249675947,1.4264737364012616
1.4299,0.47987266088875474,1.4250385744052854,1.1406311379479286,2.1215919318984535,1.2063181661771407
1.4299,0.5900521030578844,1.4389223243706135,1.1406311379479286,2.0242703406497538,1.16858614189821
1.4299,0.5385647321174213,1.1620603356451813,1.1406311379479286,2.0391217367646375,1.4072415874844049
1.4299,0.5234059154436113,1.1893994538744443,1.1406311379479286,2.0645676269472593,1.404318609419424
1.4299,0.4880215170706947,1.3786656411572176,1.1406311379479286,2.0360121321243776,1.1263744363491237
1.4299,0.45418808785029535,1.326253383329365,1.1406311379479286,2.094236592019851,1.2041994195237629
1.4299,0.5419944629832708,1.3062290019040819,1.1406311379479286,2.0886131138092177,1.3447634344956108
1.4299,0.4930437564942724,1.2795299938180302,1.1406311379479286,2.066333581632631,1.2702868872897066
1.4299,0.5121794764825579,1.1564412005086087,1.1406311379479286,2.0468236420083046,1.4188539460768772
1.4299,0.5144945536724558,1.3999843344980825,1.1406311379479286,2.0550676720609564,1.1686087271758376
1.4299,0.4621772106087262,1.5391535719203446,1.1406311379479286,2.138111113042121,1.051315042615934
1.4299,0.4698099836798158,1.3266748296274788,1.1406311379479286,2.042076943458819,1.1730682163179336
1.4299,0.4809581877095145,1.4543812577442454,1.1406311379479286,2.0463573826042065,1.0885940093022142
1.4299,0.46019837470481245,1.284825365210013,1.1406311379479286,2.0771908156252334,1.2677021064005791
1.4299,0.5291689878929027,1.4181881427548948,1.1406311379479286,2.0504665107646725,1.1855732051138272
1.4299,0.5896724992145264,1.3882076816495457,1.1406311379479286,1.975895040549922,1.1682508021880662
1.4299,0.5680678835568037,1.4247462745380663,1.1406311379479286,2.0705136849460595,1.216016684808036
1.4299,0.5172234429893026,1.2925075895934819,1.1406311379479286,2.110033094337908,1.3195888041070527
1.4299,0.5586207305435748,1.3275793073623763,1.1406311379479286,2.022872118335109,1.2727811086680922
1.4299,0.5429246622381607,1.211105639488494,1.1406311379479286,2.059486649273908,1.400802484281743
1.4299,0.5123494330365959,1.3026672457412773,1.1406311379479286,2.0534487871683083,1.2908084537879054
1.4299,0.5612499619589507,1.2459902234266689,1.1406311379479286,2.060859483331649,1.3833500091199653
1.4299,0.5013106270025303,1.1650256983354383,1.1406311379479286,2.0784905873043864,1.419132131389004
1.4299,0.47514314289318765,1.3267014160985293,1.1406311379479286,2.044210353394691,1.1779517045798675
1.4299,0.5732913703015575,1.2376117305173697,1.1406311379479286,2.00295515910471,1.329650277680011
1.4299,0.5226353675745735,1.4096492636729192,1.1406311379479286,2.036225860492258,1.1556190407493312
1.4299,0.48404705534005316,1.3791581244568623,1.1406311379479286,2.075238770178772,1.1655901654114271
1.4299,0.5325317100290283,1.3793976517771376,1.1406311379479286,2.0196629794102057,1.1503869938407691
1.4299,0.5108710491309386,1.4801290456113774,1.1406311379479286,2.0919686600895755,1.1345404840535067
1.4299,0.524416122886543,1.3728356270040636,1.1406311379479286,2.056613739969589,1.202735572811772
1.4299,0.4985327095585682,1.331535861490517,1.1406311379479286,2.0949427379578576,1.2619808309149438
1.4299,0.5408932221137918,1.335046702553212,1.1406311379479286,2.053311079825626,1.261881672345817
1.4299,0.4674783240144362,1.1071616897756484,1.1406311379479286,2.0562562444530617,1.4059352522736204
1.4299,0.5202561466243788,1.278573566273644,1.1406311379479286,2.0119809429812126,1.261958518506786
1.4299,0.5578983844828957,1.3499695379038943,1.1406311379479286,1.9979464683120707,1.187293582217043
1.4299,0.49066317959388606,1.6084940483142536,1.1406311379479286,2.097415050741283,0.9982676746723708
1.4299,0.5512665823623147,1.31419363452555,1.1406311379479286,2.056445040135102,1.3199261510185267
1.4299,0.5548381470649659,1.3962350351821113,1.1406311379479286,2.0253252574548486,1.178440341618008
1.4299,0.5167820401240033,1.3207441107488362,1.1406311379479286,2.0739322043393265,1.2369751386250254
1.4299,0.5180907425216289,1.2342462112097945,1.1406311379479286,2.0337929520442604,1.3225973816557643
1.4299,0.4865247993324959,1.583451463646528,1.1406311379479286,2.0884309975986497,0.9858431937467919
1.4299,0.5192111713958513,1.5951256586361586,1.1406311379479286,2.0805096187056655,0.9857618809488324
1.4299,0.5173759877227935,1.3640043590473003,1.1406311379479286,2.1123916314068403,1.2447420708304928
1.4299,0.47567433600575415,1.387221890793028,1.1406311379479286,2.0717522617934168,1.179629882848752
1.4299,0.5221717487548284,1.5068200633432463,1.1406311379479286,2.0183974535112466,1.0363561172708435
1.4299,0.4996130754484549,1.4602742590139726,1.1406311379479286,2.111984290468891,1.1699603914337153
1.4299,0.5693136384798422,1.3963640760139673,1.1406311379479286,2.002535284090349,1.1762705640400248
1.4299,0.525015281078523,1.3629661698280482,1.1406311379479286,2.0711097071117233,1.2503847621884494
1.4299,0.47174654591910187,1.2495723413656183,1.1406311379479286,2.103336113727261,1.2878014204986241
1.4299,0.5121189826039617,1.3054569299610657,1.1406311379479286,2.0574829069087537,1.292172907257378
1.4299,0.5539638692177206,1.3103059216142416,1.1406311379479286,2.059290672858595,1.3178199897406748
1.4299,0.52194460796813,1.4449505473659132,1.1406311379479286,2.018335949282839,1.1013224240845518
1.4299,0.5710105256822596,1.650728841086473,1.1406311379479286,2.0144308622340037,0.9348057311806335
1.4299,0.5619298858300519,1.377970450968856,1.1406311379479286,2.0267394195373303,1.1905520897850337
1.4299,0.5478268733144632,1.3893707783581954,1.1406311379479286,2.058372080378982,1.2099220032626576
1.4299,0.6175071979418465,1.5840649150665724,1.1406311379479286,2.023774910361187,1.0331152330188993
1.4299,0.58484596752267,1.322988963281634,1.1406311379479286,2.028108760219782,1.287941281891938
1.4299,0.5159731121898511,1.2300208135998403,1.1406311379479286,2.0380218010520497,1.322281035453181
1.4299,0.5471851359989093,1.3277664198656798,1.1406311379479286,2.0389236694147805,1.2419267982313196
1.4299,0.5167036696622033,1.2579278361035369,1.1406311379479286,2.02032234970783,1.3046994976274722
1.4299,0.50981485960191,1.1890838851791394,1.1406311379479286,2.035729245007608,1.354904456420449
1.4299,0.5628396691354635,1.2732021830589135,1.1406311379479286,2.064611707233302,1.3555903021100701
1.4299,0.5489424956607171,1.3148643749990971,1.1406311379479286,2.076897695450094,1.2870475003691146
1.4299,0.48402178199573476,1.4288012432649244,1.1406311379479286,2.076013576634867,1.110296235661998
1.4299,0.5619778220948506,1.3905823869119887,1.1406311379479286,2.095891003342576,1.272384755288859
1.4299,0.5560121801659675,1.4398876874024475,1.1406311379479286,2.0583797360166134,1.16719704597088
1.4299,0.5371617972510594,1.4659755511051646,1.1406311379479286,2.0359359160863195,1.1468670324237917
1.4299,0.49624149329338396,1.4083008762902836,1.1406311379479286,2.06331561629246,1.11997787450791
1.4299,0.5564817052506567,1.223826044028441,1.1406311379479286,2.033297838599111,1.3283841651751251
1.4299,0.5007272123110279,1.160771935197165,1.1406311379479286,2.106362437022363,1.4625383743755305
1.4299,0.539821461394035,1.278269148162501,1.1406311379479286,2.019108569080048,1.2667142977423904
1.4299,0.4657875724515853,1.2551879478792531,1.1406311379479286,2.101427701356355,1.3226146859069396
1.4299,0.5641823098023288,1.3737672201671058,1.1406311379479286,2.0675705382286003,1.2837032517927172
1.4299,0.5453823669677532,1.2233746022233576,1.1406311379479286,2.071159029572698,1.3515914742794235
1.4299,0.5230185409708925,1.2822308134824383,1.1406311379479286,2.0511540083731274,1.2997314941335034
1.4299,0.5486534466471182,1.655278864806079,1.1406311379479286,2.067107407913348,0.9520625136816064
1.4299,0.498264146369304,1.1524845750225867,1.1406311379479286,2.0302822718072484,1.3559512124220923
1.4299,0.5694779133154523,1.1036643974583995,1.1406311379479286,2.0190716536600295,1.4681876258105784
1.4299,0.5417005503982993,1.379288555002288,1.1406311379479286,2.0585037155639077,1.223508549854574
1.4299,0.5211379977122556,1.1676522068421324,1.1406311379479286,2.0303435038500073,1.3711684604720416
1.4299,0.5265765485143068,1.2561941785130857,1.1406311379479286,2.0410263756061964,1.3207467389512204
1.4299,0.45111550424663643,1.3542648510977384,1.1406311379479286,2.0701807695381444,1.1909011045036244
1.4299,0.5006021329129191,1.449163200072457,1.1406311379479286,2.0696801613955356,1.1184706356922898
1.4299,0.5058796057006054,1.1361647006174518,1.1406311379479286,2.066805326572194,1.4546099822080918
1.4299,0.5630586231450377,1.2693922630651537,1.1406311379479286,2.035418725911688,1.316908252571638
1.4299,0.5325242122781878,1.1262687931803557,1.1406311379479286,1.9941779692048038,1.4209800830105552
1.4299,0.5680152509949833,1.1492709025795513,1.1406311379479286,2.0000186776855364,1.4242973350159116
1.4299,0.4833470974047655,1.348241882435593,1.1406311379479286,2.072306272741668,1.1956439430173014
1.4299,0.48843297945239833,1.475961609258279,1.1406311379479286,2.0744126881778167,1.0704630434714841
1.4299,0.5041310416456446,1.4496045761665437,1.1406311379479286,2.054201647489539,1.0998126652498068
1.4299,0.5098414663964026,1.3568540402051268,1.1406311379479286,2.0748706685487224,1.2220709318135774
1.4299,0.4382511746635428,1.1215674205953041,1.1406311379479286,2.0696495053284094,1.3786486159861226
1.4299,0.5683205684144725,1.4647023139986406,1.1406311379479286,2.0231527679811907,1.1422220415072915
1.4299,0.5020027447062011,1.4204964638366904,1.1406311379479286,2.087971372620937,1.1621478655249897
1.4299,0.5630619400451805,1.2625726544832574,1.1406311379479286,2.0355144582522264,1.3708217694143592
1.4299,0.5816425870560571,1.4222109497411735,1.1406311379479286,2.0177013229147063,1.1616766104961223
1.4299,0.5485473736248908,1.3142029765786096,1.1406311379479286,2.033466643664676,1.246859139525827
1.4299,0.5732263907883953,1.6692698563463997,1.1406311379479286,2.0468840917965823,0.9267917773900902
1.4299,0.5722794535008308,1.2490184664484552,1.1406311379479286,1.9999240544221304,1.3372628379218094
1.4299,0.5069608137048457,1.3369776541192673,1.1406311379479286,2.066544855378049,1.223273803381593
1.4299,0.5576334569701418,1.4705675609216153,1.1406311379479286,2.0561678424928727,1.1584027126275442
1.4299,0.5376506495036777,1.3963056142285344,1.1406311379479286,2.0193809957489095,1.1646318972253735
1.4299,0.4931982738491264,1.529498289486505,1.1406311379479286,2.0381192325105633,1.0113764315072316
1.4299,0.5524241516251409,1.4197212890687827,1.1406311379479286,2.0073786399960687,1.17856638624606
1.4299,0.5451654443167228,1.1975694498331186,1.1406311379479286,2.005839229994608,1.3615192961680742
1.4299,0.4739102098616892,1.1986901162802632,1.1406311379479286,2.039278535374973,1.3168880571339197
1.4299,0.532791288839492,1.2118078698136516,1.1406311379479286,2.035895716448694,1.3527648549493256
1.4299,0.5491556973587115,1.5115822926726907,1.1406311379479286,2.0595302459592713,1.0826549728700392
1.4299,0.4689653284422049,1.5665444336491234,1.1406311379479286,2.0756799005198667,0.9763011506339984
1.4299,0.5772236277656136,1.3505180835497084,1.1406311379479286,2.0447482070349516,1.2552204491368308
1.4299,0.5513439887118226,1.3365179406634249,1.1406311379479286,2.0053412530870984,1.187574987434416
1.4299,0.4924431074129145,1.2947042125343475,1.1406311379479286,2.0361111956924343,1.2332357918306018
1.4299,0.4982528884050172,1.2459106677183764,1.1406311379479286,2.06457891831298,1.3089027545678256
1.4299,0.4848929700346704,1.3580076919525126,1.1406311379479286,2.0597548057278448,1.1835739830433216
1.4299,0.5294803457571541,1.2357244137417094,1.1406311379479286,2.0838580619291958,1.3611540948751015
1.4299,0.610822980417073,1.4597624619089895,1.1406311379479286,2.0182695589624298,1.1852043920878863
1.4299,0.5275567744606942,1.2992759193389276,1.1406311379479286,2.044771364867141,1.2725245763288966
