truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.656591806780979,2.6411258315135773,1.396,0.9137565150822936,1.5792679734172124,1.3420162292028004,1.3005918067809787,1.7144925137705467,1.0963082371972723,1.3030500920955488
2.5512643015849648,2.47047467858076,1.3780000000000001,0.8573970017624221,1.2070155507859786,1.212234320346492,1.180264301584965,1.6015921409210998,1.2692706978509662,1.2582403582342678
2.532902629381002,2.6195677108863995,1.392,0.8946471503177962,1.108039642259923,1.026334628318105,1.181902629381002,1.7120825035018863,1.5292610594532339,1.6077064682595432
2.605152916985769,2.5234580677707066,1.383,0.9011437618224136,1.115151479935022,1.052263747317535,1.255152916985769,1.5993017899804063,1.421568115638385,1.5170348196671384
2.5670916576954204,2.6172080113515666,1.373,0.9267958954009382,1.2776373634842793,1.2181123275771295,1.1700916576954201,1.7096720341313192,1.3225179252291759,1.3810925425776823
2.516939626311555,2.5582396078142633,1.3739999999999999,0.8284867077737281,1.1222823038238317,1.1338103347527277,1.143939626311555,1.7267735544088358,1.440952328140213,1.4314500398570769
2.6399699141199804,2.5390387767615343,1.413,0.844642988524106,1.2351284575140984,1.0754336203647124,1.2649699141199804,1.6899708856945068,1.348419853541421,1.4853737281171777
2.5664431240026837,2.6416963095045354,1.399,0.8886410518757144,1.5886583326969823,1.466486442574905,1.1984431240026836,1.727137214184422,1.076202888612971,1.183279831723137
2.6386425631427746,2.6187037718894315,1.368,1.2043708103263984,1.3054414430768035,1.1869530510329105,1.2476425631427746,1.4367556408887174,1.2936564975225642,1.4130330498294208
2.4997991123281196,2.4906472831456865,1.357,0.9462050023733525,1.6249754105287053,1.6032530099681126,1.1247991123281196,1.5474470214730665,0.840539368851482,0.868371233219164
2.64999610752779,2.650149662385143,1.396,0.853765905652524,1.4961746857053624,1.3209361049225257,1.3069961075277898,1.7765846275576282,1.2436474205992016,1.367740443340068
2.6099584770183593,2.6408814654987047,1.394,0.9805158742564842,1.4375060367541166,1.3191649928039768,1.2389584770183593,1.651097223275773,1.2203786377117467,1.347254764888158
2.52029550188281,2.499431624267649,1.398,0.8845133689388687,1.5796420218571923,1.67395445620648,1.1692955018828097,1.6017630922444943,0.9231669376266555,0.8374141869164373
2.551978197486709,2.5767498628167944,1.377,0.7803955964408633,1.0505017342832994,0.9970082960394322,1.183978197486709,1.7895343339557066,1.514334751344373,1.5842396353068047
2.616570330557909,2.5677595607563006,1.386,0.8729535246068607,1.5565892445090552,1.7915902427110155,1.220570330557909,1.6947219465492829,1.000354556253385,0.7615912355059029
2.600835267570736,2.597705295102715,1.3800000000000001,0.9759316108100177,1.5532102208765228,1.6919780730830394,1.206835267570736,1.6072931993517134,1.0451464197050742,0.910299255722413
2.500554593380386,2.5651327561669293,1.347,1.1244236824491836,1.3798786072560696,1.490947564531814,1.1245545933803858,1.4457244165940595,1.1448671106412145,1.0728418665913617
2.697359501974907,2.715815897089705,1.406,0.7839113793922131,1.3240652009070142,1.143631043022545,1.301359501974907,1.9210508923297183,1.384371416797405,1.56936737368681
2.6632188851606013,2.6088030259710013,1.4,1.0295047648851174,2.2313843322445432,1.930118007282901,1.2882188851606013,1.5758678508563486,0.43540850090143646,0.6951332516500375
2.5500520611545854,2.690250640165682,1.353,1.0980447377892135,1.6395426802492095,1.6080640107220714,1.1820520611545853,1.6052050728776843,1.0279878261296926,1.0485364653489448
2.639936369685677,2.538770524054386,1.368,0.8817815487313615,1.503371227391121,1.481590692142435,1.246936369685677,1.6840238028381453,1.0196575491546727,1.0099759361657814
2.573175657408757,2.5669508497001177,1.377,1.1339171602139726,1.4128450525775302,1.2804327860897637,1.207175657408757,1.4354614000499597,1.148112250276802,1.2839741964702216
2.584560416610847,2.4575953865043836,1.375,0.7715331967588798,1.4574280102494155,1.6100101200739276,1.213560416610847,1.6982076077747492,1.0015238362441994,0.8669946755751539
2.521910297000463,2.4838438447136877,1.365,0.8574226005773373,1.4873824999921814,1.4483556856965212,1.1469102970004632,1.6294667516867292,1.0057237951502678,1.0373660826099158
2.6397780451897717,2.5109012835073257,1.4,0.9237771608750165,1.3549662330400978,1.405912915981006,1.2667780451897717,1.5911998990245462,1.1750645462512959,1.1352609017556243
2.6151776879720767,2.520413300174143,1.387,0.7523213975423398,1.1563092039031448,0.9804099486978097,1.2311776879720768,1.7971604521459152,1.398407832078819,1.5288558847527154
2.6055889136392745,2.525465230964516,1.377,0.6777330208574112,1.452864076884036,1.150752964982089,1.2315889136392746,1.8493210212069033,1.0647206728818235,1.3768426370414906
2.6000604183445724,2.7761111927494424,1.377,1.0960487453512509,1.6110279535167664,1.5948595053021444,1.2310604183445724,1.6848844445428406,1.1747691064593635,1.1863138067020205
2.6319947992935924,2.5937660119102137,1.393,0.9389378711145523,1.5304310802471874,1.2749771702585586,1.2479947992935925,1.6378394479761624,1.0834332606577783,1.343898889094629
2.6698040888276604,2.74923949043379,1.385,0.8528280299032449,1.4722016985507655,1.3863464140286617,1.2688040888276604,1.9080983409767662,1.2393254180063338,1.3212563582397752
2.5725106327078855,2.470440460002,1.375,0.9418931226443502,1.6219565320256812,1.57351832399895,1.2055106327078855,1.5208377708551286,0.859929928076821,0.8981763253304627
2.536405014025516,2.6261112310245696,1.361,1.1442315179199665,1.353150566750658,1.4464002640293634,1.1484050140255162,1.5055220309782906,1.252627525836625,1.1425506786784603
2.5891101755240276,2.6613282050653417,1.383,1.1571581447494939,1.2132494794658963,1.0757459794535598,1.2241101755240278,1.4855538854271462,1.4475769854881715,1.60121012223094
2.5806475975593766,2.6196968774490528,1.379,1.004882950634469,1.8005366308478965,1.5875300433160118,1.1796475975593765,1.624094928174787,0.7758075389877993,0.9860852406262064
2.668623632607497,2.65522712070418,1.378,0.9295511843036963,1.1541012275880962,1.121519957755425,1.285623632607497,1.7173404385579665,1.5181112320551111,1.5472452936875731
2.5195198047018676,2.4905367632056707,1.359,0.8994772910746367,1.0916093045596706,1.156115966677962,1.1475198047018675,1.5961723994959827,1.3640261949963572,1.3137578438355142
2.6468086143258285,2.7706956435231547,1.372,1.114245272359054,1.4688620746042373,1.6145507269017703,1.2328086143258288,1.6623276143825765,1.2569868660215278,1.1167525447066116
2.6111081889160106,2.5398087446948234,1.392,0.9144466389583449,1.5253703507206131,1.3048732609217182,1.2351081889160105,1.6104267434981865,1.027619164337664,1.2421735230692506
2.5918739620956925,2.6380880869022754,1.379,0.9618897423700361,1.1290550379963016,1.0111528316892806,1.2078739620956926,1.6679223311126465,1.5177878497519557,1.6398482928547353
2.582979966220818,2.610126265159836,1.374,0.9944725983547256,1.4065646954710886,1.4703910011476822,1.1969799662208178,1.619323519644069,1.1948588916642369,1.1429482972004883
2.6248496545266535,2.634618772199068,1.363,0.8567745884457294,1.639922036060548,1.5717859531721508,1.2338496545266533,1.7927276391070202,0.9492627088763216,1.0156090434150786
2.6022397996177493,2.672291209411968,1.377,0.9923669395681997,1.5118941367153231,1.3219599504044786,1.2102397996177492,1.6879570354529763,1.164568141782414,1.3514444571350006
2.580494589340788,2.611698355550057,1.357,0.9055195269000467,1.7726865305457784,1.6826499502443024,1.188494589340788,1.710791322993818,0.7992354322997764,0.9023037378558703
2.598279858399393,2.535821538180953,1.396,0.7830347938529748,1.2198614416956606,1.1496294439065773,1.211279858399393,1.759033920595561,1.3090844748109371,1.379688846359015
2.599168536175305,2.5877473208207737,1.383,0.8593376694440882,1.2647936565024933,1.1217409264223837,1.2201685361753054,1.719979869638825,1.3269759189374961,1.4670702662292912
2.594278878414032,2.6506250904915323,1.387,0.9844581695035243,1.7101670774579958,1.356183957803481,1.2222788784140317,1.6609264247050621,0.9479430950257974,1.2954968042058466
2.612388062954084,2.5886064859705207,1.394,1.1139246712136286,1.289644710774046,1.1380787613396863,1.2253880629540839,1.48232410895817,1.2949971046949191,1.4500226276962906
2.6184930405740876,2.681816937435952,1.3780000000000001,1.0224995821847576,1.2186300045775516,1.303370727371536,1.2444930405740875,1.6726441735877438,1.4729163775619636,1.3842336853489026
2.498276980170049,2.36816140625972,1.367,0.8234985913710097,1.2061898240251903,1.1888418890984294,1.118276980170049,1.5360932932696063,1.151722172158761,1.1743938988387097
2.554920850754379,2.5023340993270753,1.378,0.7807319949692958,1.360797801867361,1.2760596839424174,1.1519208507543792,1.7292790503680087,1.136760738589931,1.2179278451646578
2.5934504498600224,2.5483634926892567,1.398,0.9261510499282718,1.2661842300293527,1.2597416200656988,1.2294504498600225,1.6162050587395345,1.3330124111362591,1.3282757197927817
2.589541139089836,2.4883275626170507,1.403,0.9951318597114714,1.2762501167563531,1.1325547445378545,1.2005411390898362,1.481666878291013,1.1909795685109905,1.3557728180791961
2.548050531739725,2.462949465206184,1.358,0.7402522184016861,1.537758281690636,1.3800856980033918,1.1510505317397248,1.717898872920333,0.8854076173100944,1.0708893675435935
2.5982203904680317,2.5427390255028652,1.379,0.9003791001247551,1.4427269975435524,1.262332177111,1.2242203904680315,1.6389919683732,1.1412113155076398,1.3095526161262099
2.554441242975689,2.612647487950355,1.372,0.8504034320848424,1.2052185214205051,1.2348811868965601,1.178441242975689,1.758229882986459,1.4336169958754033,1.3919329826777942
2.5495308412798976,2.469591637240533,1.372,0.9897085579044705,0.9360512746730865,0.824905658441442,1.1705308412798976,1.4756566841178294,1.5425316872725843,1.6553111252660087
2.6183550204225057,2.640674390129801,1.374,1.0928810140117882,1.5973320003325038,1.3192823971249892,1.2423550204225058,1.5550587688765796,1.025387964965843,1.3106987581260188
2.5462820061792115,2.5344527259327756,1.396,0.8076912956526006,1.2164485023420706,1.2268409432060143,1.1892820061792118,1.6945329927582387,1.3496619370438518,1.3335006682379913
2.601194720791672,2.4906247282575738,1.366,0.8251371424833222,1.2743561529822338,1.0957096696380715,1.2131947207916722,1.6684576929889867,1.2181288482986699,1.3922428530020645
2.5841924994191294,2.6092189910000902,1.369,0.92121891365655,1.5881455753935767,1.6321846392631438,1.1771924994191292,1.6867225965578172,0.9776286768135235,0.9423976086054024
2.6335098336185716,2.663396273950467,1.388,0.9663050100215083,1.588173262300075,1.509953113544487,1.2495098336185715,1.7161347951912205,1.06813301885972,1.1432039700958545
2.539683314934704,2.563003352348408,1.367,0.9724243358766328,1.402941068195607,1.334269380657931,1.1706833149347038,1.584893399086528,1.1777721638264222,1.2339809701586057
2.5374191212706547,2.4546053241971664,1.376,0.7376140977206078,1.3095708465633336,1.295394133065768,1.1924191212706547,1.6921972762900412,1.129173038876689,1.1587436376311986
2.6535083417173655,2.695346734375515,1.394,0.891502659945334,1.1376825712223104,0.8278591297399533,1.2985083417173653,1.8037955097244942,1.5831425922156086,1.879937990105974
2.59975052406581,2.5581960697346395,1.355,0.7385105138322002,1.0071674378220856,0.8244833771820443,1.2017505240658102,1.8571862257895408,1.5336424745570325,1.7210940274844364
2.647691413451152,2.5863413496454046,1.354,0.911880267325173,1.6139292449502471,1.6150107341262832,1.236691413451152,1.716007631447302,0.9403220415694592,0.9429530772053913
2.6267366178144713,2.6286179265434804,1.369,1.1028141759063337,1.5291560759115703,1.375547357943641,1.2447366178144712,1.5390009887188238,1.0761092657008804,1.2462063977780133
2.5951114888255797,2.599753978015702,1.404,0.8859717586495851,1.4420253401694034,1.3317626086071899,1.2301114888255797,1.7062496485727043,1.1934315404251523,1.2760802545721055
2.5905205790753403,2.5409314027177747,1.357,0.8253954993701746,1.1874082789421432,1.2201530327714956,1.2025205790753404,1.729998485655961,1.3219172961145307,1.291497464585294
2.658204435643285,2.772122739923332,1.373,1.0151871949834748,1.8267933450037035,1.6553323154441815,1.273204435643285,1.7804554130079422,0.9203693326098797,1.100654912246392
2.5563147250373985,2.582284857675503,1.371,1.0187837483298898,1.4496229890539343,1.3071160728332794,1.1753147250373985,1.565004715139798,1.130539704745515,1.2733497510033807
2.5655650173148454,2.56541230162488,1.3760000000000001,0.7060557402537595,1.4047342936614649,1.129410192950624,1.2065650173148452,1.845839880811728,1.1875812995878972,1.4367899832361477
2.571721864383231,2.6038930440262007,1.373,1.058998984100304,1.3010567088245923,1.2492572677835114,1.1937218643832308,1.5395872066719176,1.3142962932940405,1.3706871127597562
2.644559748717206,2.7744487785353247,1.385,0.9946189091728259,1.3235620086285826,1.1571636906084917,1.2585597487172062,1.7715420418229544,1.4311509574729087,1.6122040912914755
2.604317250658824,2.5693762441530774,1.371,0.9979894896756559,1.4673738258952846,1.331028177770824,1.2383172506588238,1.5602568784627866,1.1195241401168605,1.251938531421101
2.5493173577707657,2.4718672861399718,1.359,0.8183861385152413,0.805241193162316,0.7545292777617166,1.1633173577707658,1.6548859732391297,1.660774662838606,1.710565423583645
2.5672913076187043,2.661286812125767,1.363,0.9964738282339853,1.1749576388482217,1.0202442661692641,1.184291307618704,1.685056301603005,1.4664563585495893,1.6425612739811035
2.5097027677345274,2.4544367925153394,1.352,0.9337008226082221,1.2257924854636943,1.0975569350034562,1.1287027677345272,1.526073556658885,1.197667653853861,1.3397031526283918
2.6330992704083815,2.437473211879743,1.372,0.8148336825881136,1.4719635043036425,1.1798474123842966,1.2390992704083816,1.632988109226594,0.9657616981541305,1.2584935446320507
2.528429053146226,2.630331477181879,1.378,0.792169787699462,1.212682702900355,1.0211061309109435,1.1594290531462264,1.8515191233519235,1.4156886093875107,1.6156774382396382
2.5468266519955054,2.514087227968121,1.359,0.9900261190795192,1.685271906523282,1.5348377876336006,1.1728266519955053,1.5393478117219364,0.792347762693457,0.9617843375288182
2.6311409815795455,2.5563170692941726,1.382,0.8222529731503209,1.8030096865004304,1.9860625431259562,1.2491409815795456,1.7326600208409613,0.7347711647152511,0.552630207231052
2.6776377096522377,2.597211721509244,1.349,1.058034588853223,1.6005235583187192,1.5956031175123702,1.2746377096522377,1.5451966104432613,0.9558611625412015,0.9587215974411984
2.6251651237780775,2.688448739456823,1.354,0.9564550600333918,1.5410050726935283,1.6547456205614433,1.2231651237780776,1.7528138644865636,1.1175846005011743,0.9655933853384344
2.622735095656941,2.6247100771814775,1.363,0.9715196664842941,1.3296087771947616,1.23709896232225,1.2367350956569412,1.6669680903279758,1.276051809054766,1.3799890346209223
2.574750569743939,2.5048632130718333,1.383,0.5966954517375284,1.04713879481136,1.0174100528814374,1.225750569743939,1.8855146063141082,1.462625287637543,1.471681606186149
2.6277440210567264,2.6689173352037705,1.345,1.0118738688080284,1.494284842263454,1.5530458386285946,1.2327440210567262,1.6773056882264035,1.093712231497148,0.9817891253280178
2.6371985728105827,2.5602076425981766,1.401,0.7885075274030491,1.2189894240890662,1.2278371050083392,1.2701985728105827,1.7312257711582617,1.3383390814068352,1.332640269221253
2.5317900961510613,2.5310290916062206,1.363,0.9664220810628203,1.3651635060701341,1.175502639368434,1.1297900961510612,1.576465849110823,1.099002867453689,1.302563839222607
2.5937339428757182,2.6529364794511756,1.364,1.0102541879649503,1.3541300862322752,1.2203676738870592,1.2117339428757183,1.6501972307923756,1.2661296852940178,1.4088704861653452
2.586195752359825,2.5667303660665794,1.378,0.9378827099173616,1.2328775011629813,1.1161637778739866,1.2011957523598253,1.6401153864444904,1.3497283199522188,1.4522777471137804
2.634270252997859,2.7615588668159443,1.388,1.0975587466852057,1.3865209880350704,1.3682585997886965,1.246270252997859,1.6536979967163554,1.3704910922048885,1.4010647276261672
2.5978945926483163,2.589797780354476,1.388,0.7307163482921599,1.4652101097453443,1.5526314876685996,1.1928945926483163,1.8898783127195165,1.136624240950493,1.033911967200412
2.716434882484931,2.744651023098352,1.39,1.0912442964824864,1.3926965883654887,1.2726036128173894,1.319434882484931,1.6588555670140976,1.3600025500466748,1.480934450114531
2.6180939945768804,2.7016510920836,1.362,1.0178939742866693,1.1961814035597074,0.9627693598754583,1.2340939945768805,1.6964649459654328,1.4848174047827523,1.7401415934793674
2.569176870823556,2.57538828314779,1.376,0.6967758640234041,1.1909267012643938,1.0519434576402187,1.176176870823556,1.9222946094733382,1.3775993796632648,1.5105283205029048
2.596574011526044,2.6523887142420355,1.391,0.8287536695871447,1.4525443315271411,1.3523499196596993,1.206574011526044,1.826635307764517,1.210111572081125,1.2889610031622845
2.5484542948521214,2.6818229663039164,1.354,1.2300567721704891,1.4189337891270244,1.2443857290547342,1.1564542948521213,1.4549871677462762,1.2286485430101184,1.4091834607919906
2.6179329001143126,2.599996933828211,1.408,0.9059408596886429,1.372975572014452,1.3797851488318449,1.2399329001143127,1.6846388895848579,1.2732574006011794,1.2640567749977722
2.595122078833377,2.6351116361017373,1.385,1.050126383557074,1.2256888766248033,1.1048086531843677,1.218122078833377,1.5719381530103662,1.3929458666667185,1.5297136121350294
2.632172164519476,2.7232924079625063,1.3860000000000001,0.9229612206542624,1.4581646411588403,1.2227426548982852,1.2521721645194759,1.8157876912648472,1.2762752716472774,1.4996586182511134
2.6225067235529793,2.739311712160813,1.395,1.01510784163033,1.1948488538460988,1.1251905563055749,1.2485067235529794,1.6989936268702381,1.541070485335941,1.6146681079362022
2.6255367611459057,2.5426319821422743,1.386,1.022193803769495,1.2628858759226191,1.3264611055897568,1.2535367611459058,1.5199578492122614,1.3003027604232102,1.240064653740262
2.6568944628336792,2.621812510375255,1.401,1.0424682249450692,1.35196953739399,1.2553781611644639,1.2808944628336791,1.5844760690015056,1.2996782351713416,1.3708811868069066
