truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.596828484440903,2.5704891679076285,1.385,0.8406845234835769,1.1851605500195301,1.1674245531244036,1.222428484440903,1.7205983901566209,1.3839569060476884,1.4041969066772715
2.5898614525861743,2.635102776031446,1.3774,0.9384742697947022,1.421975457165545,1.3703633597036422,1.2092614525861742,1.7052014837359395,1.217501016870105,1.2644347347616465
2.596348526412432,2.6560127248963763,1.3756,0.9453447310016087,1.3153892601682453,1.215545560764995,1.203148526412432,1.714206395278787,1.3265668710817446,1.4334007838817593
2.5820782810320106,2.552964773846189,1.3808,0.9339849460809272,1.2941998136179662,1.3203954017969146,1.2000782810320108,1.623754468576483,1.2560399464413388,1.2305355065509307
2.600679408598844,2.5752337168925146,1.3676,0.9072966557601791,1.3405810684082637,1.2748901748180965,1.2164794085988442,1.664259623571418,1.2192396224267323,1.293436015577647
2.602607995965437,2.5956647468781844,1.3888,0.8802831996959873,1.3817444198841071,1.2967997279245231,1.2268079959654374,1.7106536691138312,1.221630958130437,1.304274153073764
2.599706681664543,2.5496862489043908,1.3742,0.8601142492087543,1.5011167929998543,1.5078605865132388,1.216506681664543,1.6975424618107344,1.0293848324871153,1.022794569955913
2.5694496593438902,2.5643834296345456,1.3724,0.8985792934690241,1.1358441758629174,0.9670392180474355,1.19264965934389,1.6710122882175007,1.419560412506214,1.5936318975256336
2.6174896605235753,2.6461018405755805,1.3798,0.9308713190479687,1.3726848877043751,1.3139922321904878,1.2306896605235753,1.7207404458124473,1.268857254368441,1.3264256015661668
2.5691633670836467,2.5737604642517633,1.3732,0.8806363396304165,1.3389731716100575,1.3590119714882603,1.1875633670836465,1.6942246772668224,1.2286444392069387,1.2127293997448823
2.5720750012815623,2.6017505010868183,1.3836,0.9370021111001616,1.376457406403393,1.338733254996835,1.1900750012815624,1.6677531049378138,1.225355678730568,1.2590196288044617
2.600005763405043,2.619210352663175,1.385,0.9267055595331907,1.3381798819897945,1.2525988300417565,1.2232057634050428,1.6867253696923936,1.2895959625594335,1.371754014195607
2.5895748173489292,2.6301358217600597,1.3804,0.9214746106285725,1.391041879049234,1.423870634741893,1.2049748173489294,1.7135937214332282,1.2362992113239006,1.2004521787426257
2.6107576457940693,2.594865216793681,1.387,0.9462038468236296,1.2895504332325634,1.3800104989973696,1.2319576457940693,1.6546520584248932,1.3119412920941942,1.2169853045641446
2.5871329882529355,2.626854166717346,1.3708,0.9230875258078054,1.332847922200938,1.3824858039842924,1.2079329882529353,1.7104461189557583,1.2865368806389412,1.232816797061282
2.6021206475124927,2.5750967573561274,1.3772,0.883554381947576,1.4046340133587745,1.244155851340445,1.2191206475124927,1.691764385681439,1.1679350190509226,1.3305176574924409
2.579584001944962,2.5821159089664785,1.3744,0.9654435971523936,1.3506112055053472,1.3456175463246902,1.186584001944962,1.6167483813172439,1.2186168132613977,1.2290249738372538
2.5937682772455584,2.5475205777154795,1.3836,0.9045788197137564,1.2753660194128513,1.0852280742214218,1.2105682772455584,1.649052174607563,1.266980040341352,1.4555869242430823
2.5936868371429505,2.632562528631821,1.3812,0.9774183025679894,1.2167735570327816,1.1597703825140824,1.2218868371429505,1.6472074059328565,1.4286157486844053,1.481835948970453
2.558034030701094,2.589397882067713,1.3814,0.925128575378468,1.4186177027821887,1.3784605397957392,1.188834030701094,1.6614732769223948,1.1782992298861703,1.2166848129274346
2.621846458099928,2.5702386575513496,1.3792,0.8843390771814336,1.3252929457850766,1.193556797878562,1.2392464580999278,1.683616926625547,1.2456497508924032,1.3759472488723297
2.654183134281235,2.6150017034649697,1.3868,0.8987633979434329,1.3812700688444302,1.4037194933306716,1.268983134281235,1.718115222601049,1.2349945976034342,1.209336117653059
2.618913820644981,2.629328738306688,1.3876,0.893167547578083,1.464183447994755,1.419568646353364,1.2379138206449807,1.7366477660698463,1.1726966498677813,1.2114413710790095
2.581444072735192,2.5353445570764457,1.3594,0.9377411519356885,1.3177083607905407,1.2465480573827687,1.191444072735192,1.6145426299417431,1.2061174532156695,1.277100091455393
2.616822222991798,2.670167573591623,1.3832,0.9385676237340381,1.4154898498728856,1.2852857208947228,1.2338222229917981,1.7324473452262177,1.2437023180050624,1.381336109384142
2.5938730839390067,2.596875825383517,1.3658,1.0664507166554287,1.361884876262912,1.2998095279245596,1.2054730839390067,1.5399966923001684,1.2218333584637775,1.288838417888275
2.6181773820121625,2.585007982869464,1.3796,0.8398791954810074,1.329371605895987,1.233586148144437,1.2257773820121627,1.7486528646467614,1.239394242250922,1.343265092913261
2.5912778351141736,2.6094285604074505,1.3818,1.0035922394384453,1.458484066755683,1.46935954540024,1.2126778351141736,1.6090396364163972,1.1563888583147144,1.14179862434164
2.5900116623894145,2.5627162887909156,1.3786,0.8514746546126838,1.283260574216132,1.224342608668639,1.2126116623894148,1.7134996021062923,1.267916570002812,1.3215436510629348
2.5756834488142153,2.6072511626440673,1.3774,0.9575533417268488,1.3033003054224839,1.2480816672050583,1.1906834488142155,1.6550152112648056,1.2976259698467363,1.3562378510137778
2.582028161877394,2.585907188914484,1.3828,0.8682033581389127,1.3705283401295982,1.3162519198787364,1.198228161877394,1.71813911839225,1.2202704030880858,1.271508377127133
2.5859885835976932,2.528056765422325,1.391,0.847894515184181,1.4364255757319462,1.3805295027927937,1.2239885835976931,1.679122737623522,1.1044559365350997,1.1577112919938488
2.599432440920439,2.6670696669083274,1.3802,1.0027320680156693,1.4562157065920542,1.4089629946217799,1.2306324409204388,1.660014159321319,1.2189032078251076,1.2640147662360617
2.6069379839906137,2.5938393309278087,1.3882,0.9221205934458416,1.3476327813946631,1.308092328879837,1.2393379839906138,1.667439692377006,1.2678654438471046,1.3007573330746407
2.596372120349183,2.6478200988157248,1.3794,1.0195065884913601,1.3595657907853596,1.2995865535557733,1.2157721203491834,1.6192510329900134,1.2819925018434293,1.3492511183355997
2.554796211445234,2.588330477806533,1.3682,1.0316116076628967,1.4707846675417864,1.401190147639793,1.1817962114452338,1.5630691919063942,1.1265082320977402,1.1928193614406175
2.5928237021762492,2.602440798981503,1.3862,0.9118309576079378,1.4956711180736368,1.3562592977752936,1.2316237021762493,1.6871805716676003,1.111560269519999,1.250146220783457
2.5901859581620443,2.617962275538796,1.3816,0.8666568392071662,1.2951817144610798,1.1483623668016942,1.2199859581620442,1.7450166364138877,1.3359719682283258,1.4795644014790608
2.5803695724327502,2.5508834972553016,1.3742,0.8883459849574624,1.4643097283391544,1.4492855447617248,1.19836957243275,1.6699223878927842,1.07935426849563,1.0925081222878743
2.6096559093514218,2.6045712888085673,1.3888,0.9639896348249298,1.4052302982750629,1.3680850794437993,1.2276559093514217,1.6348718135553861,1.2139083086169447,1.2535110567979397
2.569630135638033,2.5594508082464955,1.3758,0.8885240218316146,1.2353793753649789,1.2076744877539276,1.1962301356380332,1.6742154234036863,1.308891297257694,1.3387465168989083
2.558726458942768,2.569624218995674,1.381,0.8501281118128523,1.4316207127322385,1.443301493597167,1.187326458942768,1.715443186799661,1.1486701893002864,1.1344929706375597
2.574657219044029,2.5359375081727533,1.3786,0.8050333098615406,1.284230643270333,1.3204449784577155,1.201657219044029,1.7271248928297107,1.2572372566166208,1.2187238925780404
2.600351950338443,2.592099017449784,1.3736,1.0692846476118019,1.5238118278798227,1.5330725458143155,1.2147519503384427,1.5155116445900865,1.0511688538127981,1.046307600811098
2.585529183690636,2.6235481875911955,1.3728,1.000456680360697,1.3777171330670996,1.3414391669720762,1.209729183690636,1.6262027547858242,1.2443606056452283,1.2827281553866308
2.603009384546295,2.631821710908574,1.3788,0.844210592488017,1.3465109806623188,1.417342148688793,1.2212093845462952,1.790987271907572,1.2763096910868796,1.2102539525984164
2.5977850528415,2.6135078262431732,1.3776,0.89083586365757494,1.14544555290825,0.9916281167235323,1.2197850528415,1.725170176899248,1.472479845682709,1.6245938233057204
2.6206610582554575,2.6515854382981905,1.39,0.9601130818805057,1.545788573109615,1.419770449146046,1.2334610582554577,1.6885720317892259,1.1060606723691042,1.2309387238937288
2.579812127721036,2.5323312429861513,1.3742,0.859506527177459,1.4048315424192785,1.2844048781851578,1.2024121277210358,1.6732520602890004,1.1334180413560144,1.2510138603666827
2.600336878793854,2.626331061465467,1.383,0.9773857318574257,1.4320630719290512,1.4461478445754212,1.224936878793854,1.6505721362636503,1.1994503250901838,1.184050338887304
2.6176890405756468,2.6045798343378745,1.3874,0.9416025119009064,1.3421285257026043,1.271686188832497,1.2412890405756467,1.6685500557219146,1.2661815901901259,1.335561804127219
2.5631840247963353,2.621970592247381,1.3882,0.9043498572631303,1.3819665865826636,1.2851038982051604,1.1975840247963354,1.7132766379834765,1.2539823570057869,1.3469021453249772
2.6154988244202855,2.5480414570629275,1.3808,0.9030310619458841,1.5320839139176161,1.5180234967796131,1.2282988244202855,1.650890374626517,1.0133555866794868,1.0263602416210116
2.6096363361765937,2.6040469275807565,1.38,0.981107693898322,1.3124027461313745,1.409639814497378,1.226836336176594,1.627907685534691,1.303094129898536,1.201601066394903
2.6228726340726287,2.6688222159026154,1.3884,0.9050994258942576,1.4074108580424038,1.2892507071794093,1.2474726340726285,1.7624209577959438,1.2652524233804965,1.3866398347279805
2.581464706654871,2.5098554425188944,1.3656,0.9207119757165971,1.3431441074717378,1.2939228132586602,1.195464706654871,1.6083717607113146,1.1628019310375584,1.2075645962319927
2.5895911769087334,2.566889768852451,1.3788,0.9711804311816233,1.3798170190074774,1.4112369168865238,1.2129911769087336,1.6045431545348525,1.1946197605271336,1.1609380898802804
2.628244049954904,2.7175667209482905,1.3742,0.9851732693005557,1.437000544602262,1.2979539791013268,1.2424440499549039,1.747415739122053,1.258708904189059,1.4042084157261767
2.6246371177028176,2.6291616768410746,1.3822,0.9176621779797627,1.413331593530155,1.3178269196061199,1.2378371177028176,1.7183448344360728,1.204346298922324,1.301777138515295
2.591334769365968,2.5851696117369363,1.3808,0.9946364344888572,1.389232999442701,1.2866533820240225,1.207134769365968,1.5969751117751876,1.2005871113170878,1.2981873314357446
2.6042245435165494,2.6333096793782547,1.3854,0.9684850592057616,1.4416799172087083,1.5445005599922843,1.2316245435165492,1.657702091549461,1.203995079635094,1.1034652626832282
2.559475651702647,2.562978974437133,1.3786,0.9213178995644458,1.4557568063553363,1.4684830798434483,1.1846756517026469,1.6513651132937304,1.1147692073053728,1.0971288452517591
2.570200049578833,2.5765768504840683,1.3762,0.9661328055970974,1.3432328862707592,1.3594848432904572,1.1954000495788328,1.6194691248100015,1.237762470783342,1.219014453265317
2.6105069370882634,2.5828298454367036,1.3658,0.9657412637969794,1.5909331651915826,1.4756861004345043,1.2077069370882636,1.6245776069803994,0.9654787600169394,1.0877462627537473
2.5712442722347446,2.56381874732075,1.375,0.9003374772272272,1.3727971541035522,1.365541620743942,1.1948442722347448,1.6639061008660514,1.1778572022119906,1.1947636004656486
2.588473851709124,2.5723872693399814,1.382,1.0091445809919435,1.4861967590375977,1.4904848604435874,1.2096738517091241,1.5669129852174144,1.0833374103190838,1.0812761179767685
2.554246814991352,2.6227632824160745,1.3766,1.0558640495269933,1.5254352163907225,1.4813805698204732,1.1872468149913524,1.5663694228619924,1.1104705304627946,1.1523165857167017
2.589744543351038,2.601328365673221,1.3802,0.9202375062962996,1.4693305290851761,1.4403928705295126,1.212944543351038,1.6814517875570798,1.1296733657473652,1.1603016655943055
2.5905099998699432,2.644981854108639,1.3892,0.8545044241115216,1.2226281857685792,1.1874328368077378,1.2181099998699432,1.7706693122208326,1.4312492061765067,1.4664847170938453
2.5903752785221728,2.604631586888841,1.3762,0.9403650046553573,1.4125056661710176,1.2978045769801712,1.2059752785221727,1.6660002435335897,1.1897043851199163,1.304160902455323
2.586580782880903,2.5710125036536016,1.3758,0.9178466648654621,1.3300612109902827,1.4147503340621004,1.2069807828809027,1.6545120205573736,1.2393484393852983,1.1510262249461167
2.614551954773255,2.629390726231044,1.3852,0.9356594788489798,1.3652883441184112,1.3186747287701743,1.2359519547732554,1.700381071360501,1.2662907324568808,1.3088493502087333
2.617149953169055,2.5555100030192612,1.3824,0.7799535637034717,1.270168786501091,1.2571404111693427,1.2461499531690552,1.7678856660475628,1.2945679966102541,1.3061675728688495
2.591654415378571,2.5739696219454564,1.3754,0.9596857516484792,1.3971334255520775,1.2512552412200557,1.2210544153785712,1.6138059804974245,1.1864889386641773,1.327413854061588
2.6007294254801665,2.595566176791494,1.3744,0.9433224398764144,1.4402659888930205,1.517324524631077,1.2223294254801664,1.656458942665115,1.154494521523269,1.0708445735516816
2.5991212653992273,2.555275869276559,1.3696,0.8673947059738831,1.4731690527300845,1.5221325509150065,1.2187212653992272,1.6937985055035352,1.0747622343758854,1.0263211083756523
2.5805514996697063,2.5860267247218354,1.3702,0.9234331915570138,1.416944182323211,1.3080714449507538,1.2035514996697063,1.6650490757731973,1.1706360518201029,1.2810384056003683
2.607346644296422,2.6389707926753885,1.3872,1.069677214552188,1.4206849169543474,1.4520477148306061,1.2339466442964222,1.5703089539144899,1.2343596724410142,1.2043856738900547
2.6277865250361576,2.6034608572923843,1.3744,0.8853565377131384,1.3988637967615087,1.3663686884320352,1.2379865250361577,1.7200274117312528,1.2073813978801056,1.2378539434943028
2.5966413495949303,2.586190865901311,1.3788,0.8558408100497633,1.2373465402939758,1.1685175707171482,1.2184413495949304,1.733533345833128,1.3554618103460596,1.416629157429213
2.6177414096017024,2.5834888571692125,1.3742,0.9635756803892953,1.481807804588332,1.373585526118219,1.2401414096017023,1.621113458222847,1.0941576395592325,1.2038858750540633
2.5984546077262674,2.6161303189010274,1.385,0.9887721427123722,1.5438207659857293,1.5131468599633282,1.2204546077262675,1.6300692842922713,1.0868103543033234,1.110690916507584
2.618698875116575,2.5483228171919206,1.3688,0.8742692565892359,1.1175351869312182,1.1041160980892704,1.2352988751165752,1.6767718835212475,1.4342685249157594,1.443047413173778
2.623434833950385,2.6497059358778188,1.3916,0.8639413719179342,1.4178076900018513,1.4579667238619285,1.245234833950385,1.7885067618935802,1.235476197250608,1.1965490912612484
2.5686711977441057,2.585875078032358,1.3712,0.9192908598117392,1.3886544964435203,1.4583727030273366,1.1940711977441059,1.671348482189773,1.1884229508728816,1.1182371448975468
2.631669039291663,2.6055904825398004,1.3838,0.9176235793328524,1.3526641541904778,1.3632549266481795,1.2396690392916627,1.680688207514648,1.2487901311654885,1.241260701896527
2.625487105459204,2.6614521347146916,1.3806,0.986376603573009,1.517980776215265,1.3715880027648253,1.2464871054592042,1.6661890030367186,1.1512084255744948,1.2926063147345317
2.597676999073911,2.5701982052108567,1.379,0.9127888364019948,1.325116762339921,1.2993298715356456,1.226076999073911,1.6581537555714851,1.2690670568576852,1.2958767916413787
2.593215638296292,2.601058061748602,1.3824,0.8950712198037537,1.2662128751641215,1.2468215759183274,1.2288156382962923,1.70673182512034,1.342967869307603,1.3628912182170414
2.5964707698342124,2.6397280797559377,1.3774,0.973613568855184,1.5698156884053893,1.5328778722245688,1.2124707698342128,1.6680198315136445,1.0728029821510185,1.1058111119432934
2.614426124084559,2.6071226012740714,1.3812,0.9573621077463613,1.4086916222435992,1.3542574017073146,1.233026124084559,1.6492190841769951,1.1949460549876334,1.2566759475610814
2.582193946070067,2.550880449149304,1.3754,0.9199839625508196,1.324532056308108,1.3022171796644424,1.211593946070067,1.6290005974648174,1.2420603381004487,1.2646675433565402
2.5897794605290403,2.631962620975736,1.3788,1.0171117834055634,1.554649430343968,1.4418375544580677,1.2161794605290404,1.6201255704254403,1.0869671710964537,1.1961805970575672
2.6358647378655915,2.594009342209638,1.3866,0.8528194829126748,1.3534628246899512,1.2955890981148632,1.2474647378655914,1.7432894566506343,1.2331927969859362,1.291916454266636
2.599965266312204,2.516196827949366,1.3744,0.8259814146989006,1.1928173159596331,1.2160673289857793,1.2147652663122042,1.700400438246933,1.3228191412122166,1.2917649982961181
2.6031447865381727,2.6201388962303875,1.3676,0.9952995535845679,1.4947331711584515,1.4036130622123926,1.2309447865381724,1.6276603805075418,1.1301249032529996,1.2183984933200969
2.593640743834665,2.5724448146892875,1.3842,0.8171169461380807,1.4498026635150834,1.3609676304191005,1.2204407438346652,1.7446985375903683,1.127189511294111,1.2175745049513882
2.566061206272358,2.528110094224542,1.3836,0.9314989326515127,1.4736620820519286,1.4084893367080773,1.1948612062723578,1.6014544578442493,1.0627924587294753,1.1235609128909194
2.5549226628352426,2.5452377748535544,1.3652,0.8582066563634149,1.236441134932498,1.2192389264331787,1.1779226628352426,1.687291501072858,1.3086546763369555,1.326189378276803
2.5974360201797215,2.6038357616531247,1.3852,0.8807870291383427,1.2970913969076967,1.1841680716983105,1.2216360201797216,1.713597202955128,1.311594633766437,1.4228372690094904
2.591007008523973,2.5204413506716556,1.3798,0.8257936559967601,1.240060318471437,1.0938710893677515,1.2078070085239727,1.6962473478695033,1.2855757081502142,1.4266429791465542
2.6026992589350546,2.6356228977447107,1.3878,0.9260106681118592,1.303572260800122,1.2643651710958386,1.2166992589350547,1.7015375978421299,1.3441427310148366,1.3780837805788109
2.6232002523322717,2.577243928814714,1.3748,0.8951976205728936,1.2523066183748635,1.0307258945543354,1.2368002523322716,1.6906386809578575,1.3264603325679654,1.545071357903185
2.556534860232421,2.4998209279009913,1.3752,0.8020002221636323,1.3433738476864259,1.2129349210178177,1.1779348602324209,1.710719786059834,1.1524216953263666,1.2823925982514326
2.603203164906448,2.635224329174574,1.3816,0.8919167959314442,1.3286752056736306,1.1004322198955045,1.232003164906448,1.7396144579289592,1.3339527883309368,1.544946453921159
2.5823073697695436,2.5342264129116723,1.3848,0.8190709118023385,1.182480447759469,1.1576472854647841,1.2041073697695432,1.7211034373384912,1.354592999602969,1.37188471045437
2.5733123922036407,2.547785474700083,1.3728,0.8816925637444809,1.5444574735847285,1.4384298499819894,1.1935123922036406,1.6633222375564982,0.9976676771542821,1.1071257519440858
2.5720846844670384,2.5543553772077088,1.3786,0.8779850320358393,1.2846803570402086,1.268577215028433,1.1978846844670386,1.6715715092827401,1.2600934867237181,1.2839926824699073
2.5961100379121147,2.6386720482128014,1.37,0.9308397524584835,1.3290031723256401,1.271897138252997,1.2135100379121149,1.7165201391254954,1.2893414818220932,1.3504393661892704
2.617769895836318,2.6042438781451995,1.3818,0.8757519346586411,1.291583374536541,1.2448722029666337,1.2385698958363178,1.7399339351834298,1.312049748516022,1.3504730639540068
2.605347330760526,2.6006280832423023,1.3838,0.8504470363086366,1.2282277793260046,1.0914800569807803,1.2349473307605263,1.7419149681111057,1.3836353087737412,1.5208928176797047
2.58963762673208,2.5388893651557924,1.378,0.887878206443092,1.4170346075443392,1.4110141059884693,1.21563762673208,1.650829151972322,1.130770293361275,1.1363685024482282
2.5980537540741775,2.6642502619925605,1.3826,0.9380459159745146,1.4823618724155487,1.4476981979532968,1.2302537540741776,1.7247361927703948,1.195274205439007,1.2337311634227943
2.59513393518459,2.5421283599017945,1.3758,0.8599069757153139,1.1093043491385992,1.0874291753201697,1.21333393518459,1.6880467028887849,1.4347288623899088,1.4529999095062993
2.633782662580045,2.59837153126096,1.386,0.9130512379536605,1.4197911909570156,1.4251634346414987,1.246982662580045,1.6903933896546086,1.173321198317755,1.168593554069547
2.6197843654744517,2.596222532216485,1.384,0.8835928840342264,1.3767503107761692,1.3758265179436902,1.2429843654744517,1.7116963459787249,1.2171228009916613,1.2183255482101532
2.565085342481684,2.584006444990314,1.379,0.9450141002742589,1.2870386633591802,1.214602982413823,1.183685342481684,1.633397689817079,1.2941013152509118,1.3699668121661932
2.572399395736671,2.5530195518134913,1.3742,0.7920291721364083,1.1593565062832616,1.063737089663162,1.1911993957366709,1.7622811526575393,1.3855855075874275,1.4827252968306293
2.571492294794686,2.560624742923726,1.3806,0.9408440612171453,1.2419715120638906,1.2619395992207236,1.199692294794686,1.6195202936424,1.3291450452228535,1.3044512478812678
2.6112175522158565,2.587208555245609,1.3814,0.8453369922140916,1.3418979025021718,1.4451126818374107,1.2368175522158567,1.7315020264922085,1.2505909028506266,1.1461825846798401
2.575764844135565,2.606964299266009,1.3816,0.9090379130523065,1.276397544859145,1.2683469555569993,1.204364844135565,1.6920650836461602,1.330913808279571,1.3421300725983822
2.5911439036780597,2.6244300144568626,1.3956,0.9531752400616496,1.4229660940122455,1.3110537095939594,1.2205439036780596,1.66304381321389,1.2215255861617358,1.322699275151031
2.6349079032320097,2.5756510736953375,1.3738,0.9140577049818879,1.4021296555418725,1.3745787207854385,1.2403079032320097,1.672833279290251,1.1654188815703663,1.1959019455945172
2.5761944989833143,2.589594453683666,1.3706,0.9364983510135764,1.2893537519278935,1.219443202511441,1.1953944989833143,1.652642715304901,1.290780837592265,1.3659140066708046
2.586553084364372,2.578325671050037,1.3772,0.9147120847726173,1.3576567009625211,1.3420919458422111,1.204553084364372,1.6682087914983783,1.2196516114867768,1.2312454137168483
2.5988421510238395,2.593639974552573,1.3704,0.8774806888121482,1.355007889159595,1.3083075366067916,1.2138421510238395,1.7134089727984922,1.2283581984104028,1.279042257074354
2.571751038877949,2.595673650040738,1.3676,0.9155907168365928,1.5041666613695583,1.51087555192908,1.1889510388779492,1.6913231954456425,1.0765342563090967,1.06690259735931
2.575447475437662,2.548385754477377,1.3824,0.8810442439531148,1.2988442275940917,1.2022431919250776,1.205847475437662,1.6710487115087247,1.2539448132445792,1.3444123330678208
2.587032633407192,2.5570656893608357,1.3874,0.9630957573917053,1.367526211388694,1.2886269728097597,1.2184326334071918,1.59071065669655,1.1962530189619156,1.282998483182718
2.6041551474113973,2.618705636334013,1.376,0.9156081660471589,1.3138137572229127,1.26858426247007,1.2201551474113974,1.709163315900164,1.3018023324362962,1.3480575772152161
2.6090075651432767,2.615419144062745,1.3776,0.9739111713845998,1.5766861849641083,1.5722656188109752,1.2370075651432768,1.6445720401544286,1.0431021320948815,1.0460656808249478
2.579430341339304,2.5898469550248917,1.3638,0.9373165447729209,1.311135965413505,1.3108000013900425,1.204830341339304,1.649046031951763,1.2608769312064703,1.2690968338814104
2.577106220284575,2.5329324893749954,1.384,0.8235882653239476,1.2796769756805526,1.219645426182874,1.2049062202845753,1.7086277892107697,1.2578528698065787,1.3150661582345478
2.6297070144074555,2.6500829784244373,1.3964,0.9766197038862866,1.4098649320434269,1.3526463134025892,1.2565070144074555,1.6740451758847519,1.2586277851049414,1.3097500879741615
2.5766418777051023,2.5381692291585116,1.3694,0.894221914211178,1.3542933080685453,1.3198008586820595,1.1982418777051023,1.6393598496832897,1.1772648744833707,1.21007248404811
2.588671774836418,2.58882338847052,1.3764,0.9032183861011996,1.2818381192635144,1.2359486285363663,1.205471774836418,1.6741532024298251,1.3012322933395477,1.354263178404614
2.610421316712192,2.6410374168753687,1.3844,1.015591672083674,1.4963953215851886,1.4642916310949181,1.2294213167121921,1.6257910474694033,1.1552797850890433,1.183143820087925
2.5845077714887434,2.549093166451252,1.3852,0.88903654843786994,1.4927696501010328,1.498318252083623,1.2113077714887437,1.6587180036409073,1.0644256786847401,1.0593380998530606
2.5724525310324347,2.5681494038785395,1.3778,0.9291151787797468,1.4796026213985893,1.4836402529009942,1.2010525310324347,1.6281053574334925,1.0942196416106555,1.09721727924977
2.613929913309174,2.629605905349163,1.3836,0.9655275357636417,1.4186334054558931,1.3401259684454319,1.2323299133091736,1.6724036727103087,1.215319773065938,1.2880527416100822
2.620454471792182,2.5899201414361337,1.3782,0.8744946063792691,1.3569633715838512,1.3656218455016311,1.2472544717921816,1.7223549885516272,1.2308400746111883,1.223443716882119
2.618660063345223,2.6424647568741397,1.3856,0.9143893762446201,1.3468808743260987,1.284125249770793,1.236260063345223,1.7323868306565484,1.2955251744128469,1.3573226468670003
2.6051572290010094,2.5957013566108125,1.3842,0.9514763308270052,1.4555794282177414,1.4188679136745495,1.2203572290010094,1.6449494288515059,1.1350694157840076,1.1718441930932144
2.536890274229966,2.5378016500117817,1.3572,0.9323212706297019,1.4273303134377169,1.375709477183097,1.154090274229966,1.6123454479418513,1.0892459486467725,1.140637350088521
2.6320398137111733,2.6323471811888166,1.393,0.9835898452057932,1.3443406876245032,1.2945282015566175,1.251439813711173,1.6519564403836158,1.3050417408310977,1.3515154533004616
2.5988368420107095,2.621522995307104,1.3856,0.9879169282168258,1.3499607659349326,1.3062404822146272,1.2242368420107097,1.6377348417086017,1.2815886793241804,1.3203152804707619
2.6226493076901765,2.619939248225877,1.3834,0.81940450212102,1.4229638239533422,1.4140976089863675,1.2338493076901766,1.8046754752206702,1.1984711284894465,1.2046439934369988
2.6152178260370524,2.6178129065221443,1.383,0.8754353880794513,1.4633615513574618,1.3618719300452098,1.2382178260370527,1.7374063722926323,1.151812103898221,1.2556687974551926
2.6045949209939248,2.634899609249462,1.3764,0.8892204652610166,1.3303282173606052,1.3681232285004246,1.2221949209939247,1.7553254588719083,1.3012661432381205,1.259764559146115
2.596859086117308,2.5626816229765144,1.3856,0.8508349844857114,1.2683084013524393,1.2261320101904296,1.2262590861173082,1.714361491047807,1.301302734589677,1.3409284616876602
2.6232790746350076,2.604809205507703,1.3916,0.8838369820064746,1.4623734976993041,1.3653148768575578,1.2474790746350075,1.7073315293906395,1.1487667007588676,1.2470595643959386
2.60615022756458,2.650256762670263,1.3818,0.9886759643051631,1.496791601058295,1.4345789653668737,1.22515022756458,1.6517108440756776,1.1429255774526492,1.2158408692140976
