truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6352219610354997,2.7113286381090864,1.382,1.099348678739473,1.677161720921767,1.5373744467140242,1.2582219610354994,1.5999858945294467,0.9986530255214153,1.1626821426432488
2.64346214063921,2.6998172150085047,1.389,1.0021050167086547,1.2519447448232905,1.3107046406477356,1.2654621406392101,1.6955845392969484,1.4410821691604125,1.3823613780460666
2.647961806080375,2.6464256500566545,1.381,1.0373885420245261,1.2378607586796737,1.1725095432140211,1.2799618060803748,1.6019034841991313,1.4211394559996848,1.4797131263341945
2.6065184954607297,2.5617829583491063,1.3739999999999999,0.8862635581231,1.0351240478015669,1.0073260678063822,1.2375184954607295,1.6754581477797916,1.5308926839310457,1.5570409983952997
2.5685561343366596,2.490890443399752,1.398,0.9793702763360898,1.1044467292523985,1.1443957316138742,1.1995561343366596,1.480626309817449,1.3891555090116912,1.3743673204716915
2.63497016822283,2.7405954420222796,1.375,1.0882740017472863,1.0333883247165088,1.2596701219187685,1.2579701682228301,1.6513452251983158,1.7167619408149444,1.4875930148268217
2.732961849911867,2.769471603609885,1.402,0.9122858352149423,1.3320036969032547,1.5156382963559403,1.339961849911867,1.8378302532286468,1.4241761359190304,1.2572394840643188
2.572496846446608,2.442184036869806,1.397,0.8934967643626919,1.300836951385257,1.3601817029851948,1.2144968464466082,1.5211529414928013,1.1614374756065098,1.084345787109499
2.5577579812672058,2.4688097006021255,1.411,0.8069127448895007,1.247672604507839,1.028301843695253,1.211757981267206,1.6149429865731624,1.2532074138300469,1.4804903022640818
2.6527773205075627,2.6495819937400906,1.361,0.9758831298000564,1.5744556050489733,1.6137454137754,1.2537773205075629,1.6643274558268424,1.0454964940483162,1.0278188090447715
2.569677155588708,2.4214303268144413,1.361,0.9899132544606826,1.3341629964666368,1.2039502996176479,1.179677155588708,1.4414492271688577,1.0983624961969876,1.223337763501075
2.5910928235266733,2.718297412642352,1.3820000000000001,0.989244201092928,1.4461055653788117,1.3951905621776761,1.2310928235266732,1.722043539985306,1.273927001610006,1.3232221243593665
2.5396956057788453,2.4461192969152608,1.391,1.02064372597,1.3971953851481334,1.1944323699314612,1.2006956057788456,1.4259428031107264,1.116247192013687,1.2908368148354774
2.547463837814241,2.5335008061005198,1.386,1.059619938085065,1.4816135808620956,1.478069827799788,1.1634638378142412,1.473892624333821,1.065670953424696,1.0653716017372366
2.643450947677597,2.654827704592344,1.408,1.0387892267567234,1.5313021291441051,1.6163856615311674,1.262450947677597,1.615021041052244,1.1484917029906558,1.0566918102553415
2.6020467013398245,2.6830531425335753,1.377,1.1145337836647637,1.4042947854561887,1.2821629097963188,1.2300467013398246,1.5696639459930912,1.267518521290514,1.4012316396529583
2.6230482692665555,2.621434193798992,1.391,0.9936371302489866,1.3425568254861069,1.2901482949416792,1.2550482692665554,1.6131891632581512,1.30690517710458,1.342898392701626
2.6123061501237523,2.436511586551548,1.377,0.8332590307137135,1.506736888202122,1.8468482174780525,1.2383061501237522,1.609696701841302,0.9421863650745401,0.6033231554559677
2.5819278026779187,2.471758698021528,1.367,0.7774768685522456,1.0806702171549818,1.1740409333633515,1.1899278026779185,1.6916227286987957,1.2908601287351,1.1831088076135938
2.6354133298661537,2.6699705634950694,1.385,1.0409084659545356,1.4160787032690847,1.4663920304050455,1.256413329866154,1.6224556619559556,1.2726521930833423,1.201915816797835
2.555871759843468,2.5971174344842893,1.3699999999999999,0.9958488258778747,1.4791756100571756,1.4947395833356643,1.1688717598434677,1.6122904828473366,1.1104951188981502,1.1039016473202328
2.621014830524746,2.597979371280357,1.377,0.9545065675779228,1.0202755355778304,0.9595881240012751,1.257014830524746,1.6442879149869616,1.568775588806265,1.6374308995162579
2.5842933980096428,2.541886916484917,1.346,0.9224671420678016,1.3858135491686532,1.3550863430015718,1.1742933980096426,1.6187857235858278,1.0841630724033886,1.1332035985818716
2.54998100723771,2.497996585014924,1.354,1.015730978182783,1.3358400526160852,1.4015948081946346,1.1829810072377098,1.4853108240381454,1.1555932108233593,1.0971855289164414
2.5508818690153228,2.6586937904644024,1.369,0.9586085999453112,1.0217108142820772,0.9630550697984815,1.1658818690153225,1.6887505394226034,1.6174840174990224,1.6888985989464214
2.602319684438549,2.6636610860290633,1.36,1.0671190856807111,1.5844395794036104,1.514068059502327,1.2023196844385489,1.5948905589096944,1.0675762375935434,1.1475666826938327
2.5381411018533506,2.4641861297106846,1.369,0.8700254574677853,1.0478942360042625,0.9643405754510119,1.1701411018533505,1.5918768389754665,1.3902581085823502,1.4809817007414232
2.6238149753145352,2.6249431345119723,1.389,0.8475322474751238,1.1743516254455855,1.4669435168689602,1.244814975314535,1.7745709310134667,1.4269077221654338,1.154276178200343
2.649224497048794,2.6654680175695367,1.39,1.0186429504748782,1.19649145935783,1.0548172019832909,1.263224497048794,1.6583651460032942,1.4845432285455082,1.6131826206795206
2.549880500017365,2.4727311966612278,1.3739999999999999,0.9859738918606343,1.3718441669495258,1.2411034854359055,1.2018805000173653,1.4810150619383164,1.1614993039631039,1.2860877045067325
2.5872323709270417,2.6252043350595433,1.363,1.076916621468275,1.4061496485348053,1.3755998971545582,1.1892323709270416,1.548762112133401,1.193334808884713,1.2433346402727607
2.670956109323122,2.723889634840318,1.388,1.0186125291593462,1.1164979439806189,1.0787583449925098,1.298956109323122,1.7070270634521856,1.6186044133190147,1.660206085319645
2.5606902593690437,2.6287159007669016,1.3800000000000001,1.0474975034945193,1.3199530733142857,1.5187626148596913,1.2066902593690436,1.5691728788441601,1.3119694702198614,1.1208545098622558
2.6113347582823585,2.5356690629842227,1.392,0.9048064750726817,1.523725549759074,1.5515383895526338,1.2533347582823584,1.6372108408519817,1.0466942658429181,1.006718929129877
2.5939803119281124,2.5551502604905876,1.3780000000000001,1.0214909956211926,1.3164072823793522,1.2868818627522474,1.2299803119281123,1.5404271106479714,1.2868861089722317,1.3155079123856923
2.6379738491759497,2.6757123803995677,1.373,1.05541051982484,1.2374759766063776,1.239551762506954,1.2499738491759496,1.610105637279341,1.4258756024015509,1.4331592812537373
2.562640129617434,2.520388038687165,1.369,0.9357877209938242,0.8590172376895503,0.8995971541393947,1.179640129617434,1.5925312447428441,1.6551985190147636,1.6059572134966564
2.5534764246794186,2.5905050951361415,1.375,1.0497883675455695,1.4932872879937125,1.5257776260264562,1.1604764246794188,1.5197469724100012,1.0833292748550218,1.0685529669998992
2.5781657503300295,2.5744713998765856,1.388,0.9892579048603606,1.2855782220556695,1.23237406023093,1.2081657503300296,1.5772820016015137,1.2916968918874254,1.3432948792177668
2.587337169857033,2.5579411891262227,1.397,0.7879231964522655,1.0443621115262531,1.0450629750129652,1.231337169857033,1.766201680996296,1.5313655669743438,1.5205595097623938
2.578767954011195,2.543842361352421,1.411,0.9774387296389421,1.2856661779877026,1.1840590970054787,1.207767954011195,1.5472266917410344,1.269870209754276,1.384823478508959
2.6152223309726357,2.748404694201663,1.3739999999999999,1.125565840139738,1.3448639133475222,1.3857469585695705,1.2462223309726357,1.6221596208336326,1.4166166822049748,1.361362608560833
2.4837217035815633,2.5013608319610405,1.341,1.037223981299184,1.201521814368143,1.3137846117836463,1.1057217035815634,1.460509945677475,1.297294434579499,1.1921339386282448
2.6106842017016354,2.5204981452842863,1.3800000000000001,0.9698778344902228,1.4489941312718602,1.558053603882453,1.2296842017016356,1.534699839385459,1.071239000289644,0.9679978663461066
2.6025538821759984,2.5150342409806203,1.409,0.9020140422130628,1.083383619650789,0.9302700870718457,1.2575538821759984,1.6035999135668646,1.4682803983651564,1.5690737161023671
2.543038301026953,2.4311862476371195,1.365,0.9363874573875063,1.314446231569884,1.3168724980182782,1.174038301026953,1.4924864040774573,1.0992925387570331,1.1065401167651472
2.6000242774825035,2.593408246848793,1.365,0.9606079713527956,1.1862212232397389,1.2404629949189445,1.2220242774825034,1.602588480445888,1.3611475570878118,1.3347719438892676
2.576113445266192,2.5980357773578375,1.371,1.0863651958437313,1.7196211304077689,1.8641548354647548,1.2031134452661916,1.5197217874566267,0.8463872418905852,0.7219305376295808
2.546311580393955,2.373145295746088,1.369,0.6814932225868873,0.8794011501854331,0.91985242774175,1.162311580393955,1.6969917000106418,1.4736988163608395,1.4465102814508373
2.5493405450609066,2.7163140470357074,1.347,1.1509649608554668,1.425086908726894,1.3395898116242457,1.1673405450609067,1.5758492746913721,1.26560666866691,1.3679852746913892
2.6262924905303406,2.6526357747937377,1.385,0.9585726498847125,1.303400190549208,1.3779310166250371,1.2372924905303408,1.6951585750771176,1.367980927699991,1.2861557742761276
2.590975838221367,2.5989220016035253,1.366,0.9152085014918595,1.2111170124106776,1.2027706877361812,1.2049758382213667,1.6460018164950052,1.3357961339117181,1.3799169726158396
2.5678194912534895,2.589706659034971,1.39,0.9251325379930966,1.2001487838618663,1.3195924154699887,1.2058194912534894,1.6581815225909053,1.4286140884389091,1.3372562795957066
2.6111385199603525,2.5881414017404136,1.367,0.995352616296562,1.2860551309550192,1.156289150219367,1.2281385199603523,1.589299440779349,1.3029226599115722,1.4352016863992272
2.605781445068015,2.5067154444932465,1.368,0.8804531809900946,1.1679410073141507,1.0674128610565954,1.2237814450680151,1.6409833748510796,1.3062859481172575,1.4379339972854357
2.580893027473544,2.668928141642898,1.386,0.9213762346225663,1.1865426397214685,1.2271513862417691,1.2158930274735438,1.7605439048372948,1.516739020479004,1.4752403086706236
2.6173528996007103,2.6294855901180374,1.374,1.0992886582439176,1.3426484294593641,1.4430034039957036,1.2383528996007103,1.524737896532389,1.2771984000626562,1.1832044356077167
2.631256453387191,2.600777574041824,1.402,0.9810963648234894,1.5465654851626671,1.887862594302576,1.2582564533871912,1.6083426006128432,1.0727807982800346,0.732041662840847
2.5759632959493373,2.611135504330543,1.37,0.830373579535895,1.1346210730284967,0.9779653463098503,1.2019632959493374,1.7663270983103099,1.4447065934914214,1.6175058746257838
2.56573604109704,2.5183312505834667,1.3760000000000001,0.8776208417630057,1.3729513717610773,1.4635735198514317,1.21473604109704,1.6213288880553385,1.1558536564047357,1.084670258702425
2.5829897515925717,2.6949035249171214,1.368,1.0212295262754039,1.490517188436328,1.5451339151702874,1.191989751592572,1.6798954014996983,1.1996823951585196,1.1482694917065648
2.6654445174067973,2.7592308115604163,1.372,1.1942899130584819,1.3582941498216705,1.2579960608730478,1.266444517406797,1.548058364540834,1.3229307286729766,1.4512728302088314
2.604254812972179,2.4767962842353923,1.361,1.0323099842095012,1.0046336026020755,1.2310197273092824,1.215254812972179,1.4412280966700264,1.4508392129779735,1.2319828214152628
2.4796473095923357,2.4627478223213797,1.3679999999999999,0.8814304815341166,1.3196601137663593,1.4426602088291207,1.1146473095923357,1.594452524972911,1.1720702924638202,1.0726693440842918
2.564920925396216,2.6540666926818055,1.366,1.0967579736724289,1.542393064845952,1.591161940816916,1.169920925396216,1.5584689739324713,1.0801688791079898,1.0494979654986012
2.6812078417993206,2.6009344805855905,1.384,0.8358356189720514,1.5396208249888474,1.4584275548778456,1.3002078417993206,1.7621866721584607,1.0320471032623968,1.1331688036104812
2.6312702705189803,2.6392951068588437,1.373,1.088631855689801,1.2983629074770038,1.358829035043394,1.2392702705189802,1.5411305328352358,1.3226001967383858,1.2705667681518646
2.594933571477142,2.6812323716744664,1.38,1.0650483211752035,1.6220480807081408,1.555358503493656,1.2159335714771422,1.6159360006732881,1.0624485777540003,1.1281870806331258
2.635842439505283,2.5521027791077726,1.352,0.9591147913826955,1.6652231921744465,1.8152695325131036,1.2298424395052832,1.5906660918384012,0.8195539391905338,0.6942390449293048
2.659870804368009,2.692722726022833,1.378,0.8802670953685657,1.202888462845206,1.5698611794485888,1.280870804368009,1.8243610779120847,1.5014297805744572,1.1220720543144778
2.6431213659541304,2.572052218297239,1.382,0.8884094306885962,1.173187809737569,1.1845596951729247,1.2591213659541305,1.6640454537349703,1.3719327420335765,1.3874925231243145
2.576207744160459,2.6898172821481188,1.371,1.0139676854810356,1.3453254375240487,1.1805862480126394,1.2122077441604593,1.6613385334003352,1.320239733390872,1.4981909237479143
2.628701116550964,2.6806559504942697,1.375,0.9959847537671759,1.4694621224281696,1.4195911318866667,1.2207011165509638,1.6854826888897994,1.1826581700842556,1.2550676464678434
2.578983094059992,2.573213110722036,1.391,1.0127880836423555,1.1562192729925884,1.1318455795573716,1.2169830940599917,1.5410375661351035,1.4370067520997052,1.4530580080710913
2.5457894930935354,2.51225806491463,1.349,1.1361406453942933,1.3375896347909078,1.2333036808865978,1.1647894930935354,1.3988329721268968,1.176702564099917,1.2647012686453927
2.5679581033857657,2.5830714401670356,1.387,0.9860710955196648,1.4111068710415067,1.5252062106343938,1.2019581033857658,1.5936640136757652,1.2202809566790502,1.105862998528893
2.589829820255705,2.666504477300866,1.385,0.9579246595026196,1.119490797761933,1.1401102556938483,1.2208298202557049,1.7160777259582778,1.5782146007324187,1.549194440435607
2.646671859272346,2.5010365120992892,1.403,0.9040960832093428,1.1887055832495474,1.3629376767046426,1.262671859272346,1.6106988059712453,1.3195302054098952,1.1502417351418817
2.6357681571063454,2.57813589546803,1.359,0.9700530630036893,1.2567980132725105,1.3939884865411123,1.2587681571063456,1.6075917475730572,1.3312073219297236,1.1993704877184768
2.5879092245058204,2.683590813460534,1.378,0.9728292332800512,1.5467863003400022,1.6742861435673038,1.2279092245058203,1.7078384182481485,1.1326524347461444,0.9952732618151687
2.561992041969454,2.466103763983128,1.378,0.9839542689318558,1.2374348574053882,1.3579275530078532,1.1949920419694542,1.4903522800709141,1.2182002157416874,1.1020791121957216
2.576454224116597,2.5993456007508406,1.402,1.0309834021427826,1.420310801694758,1.3904649321438403,1.2014542241165966,1.5690710053598622,1.175471729946895,1.2043127817296042
2.632092453099179,2.7019208634031084,1.385,1.0714782892845132,1.1541053683148368,1.5324448788007707,1.2450924530991794,1.6316909908492123,1.544787336865271,1.173538120895827
2.504733853245779,2.509146438676412,1.368,1.0148049925289753,1.6251955525864539,1.49762752598181,1.1357338532457788,1.491861239137428,0.9068008522141674,1.0115189126946023
2.6186491607199054,2.674798973129329,1.365,1.076995872074807,1.59009590560036,1.8105728281389464,1.2326491607199055,1.601060573480032,1.0204423847938398,0.7713671209728046
2.622681130425539,2.5840202203191716,1.399,0.9028270887240736,1.2359391644413853,1.1929075749554956,1.247681130425539,1.6987810852009746,1.347341888655292,1.3963285440848983
2.6132335976604293,2.645788881604656,1.373,1.072328983751913,1.3106174667998856,1.3249635326451767,1.2112335976604294,1.5781674621035706,1.3004394368003753,1.3068205408466587
2.684481264095919,2.6184823597978566,1.41,0.9678014943246859,1.050991887988596,1.0959963425251966,1.3004812640959187,1.6431175429072997,1.5561064889648801,1.5239102507072626
2.5065364095678206,2.572810123213115,1.353,1.1083927108220535,1.411545964247381,1.3209896466417814,1.1375364095678206,1.453682210013558,1.1776310910264378,1.269901647924519
2.5914165397677507,2.6296280261838585,1.395,0.953156075394989,1.4182021232421922,1.3737649104819682,1.2164165397677509,1.677997481760376,1.1887223655104566,1.2491065343841048
2.5526840123080166,2.4712574835334458,1.372,0.9180344180136557,1.4885494034710367,1.4332353083986642,1.1826840123080165,1.5540071090205678,1.0177136492697052,1.0582419678763397
2.6187369282400073,2.630584378615919,1.383,0.9087236625864812,1.6781000127378436,1.6514356688991159,1.2437369282400073,1.7356306489153648,0.9835156903018674,0.9940833165767387
2.564873827134669,2.6353917226244588,1.372,0.8910890476765212,1.2196374519784972,1.2227474016319917,1.196873827134669,1.757500081590767,1.384641246290429,1.4242390080707918
2.5943732851969017,2.509922799564526,1.362,1.0260151520565544,1.583328335870119,1.631989952249578,1.1983732851969018,1.5034748992912341,0.915168772009948,0.8720088925961544
2.613304924647904,2.6541134743308747,1.3760000000000001,1.224037987110207,1.9286763369446436,1.928114025950583,1.247304924647904,1.4354463811249165,0.7449386194134733,0.7207791064647713
2.6586775583027373,2.617466327675293,1.388,0.8234975979972853,1.1040172658905811,1.0321192238834076,1.2686775583027372,1.7700647087817947,1.485244477922542,1.5792664581040639
2.53698797546973,2.6351665597856657,1.363,1.043298525714057,1.4618175126738726,1.284964393998889,1.1659879754697304,1.5903660027453803,1.1702271677363432,1.3443788528639782
2.614960783725191,2.554311345005633,1.386,0.7945825946950337,1.009512510246558,1.1243484604683518,1.245960783725191,1.7628523246528762,1.5531801068526143,1.434883664764655
2.607868258493594,2.650678629225691,1.3840000000000001,1.2947558512748631,1.8367295823312222,1.7221856690148423,1.243868258493594,1.361056762941782,0.8665101165824187,0.9822966719422335
2.5228410888059876,2.3710430231825965,1.354,0.9105835112787596,1.0117139753957545,1.0119200012482068,1.1378410888059878,1.471747876079793,1.3594791387969363,1.3587400876249043
2.5649490794085548,2.534467979609309,1.38,1.0510123855693805,1.5006395104576447,1.7945974087839267,1.1909490794085549,1.5174400135796065,1.0691527955450466,0.7721329509911696
2.6168647091352817,2.5728683402197716,1.373,1.1068132579720327,1.5283170451969386,1.4409164431480066,1.2418647091352815,1.4816335351742231,1.0140673761209884,1.108869654570538
2.6194101290593643,2.702564630181748,1.391,1.0767475637103432,1.6311756716243528,1.3076718117722022,1.2434101290593642,1.637018945542525,1.0398352838579936,1.3876273580412122
2.617374840840004,2.6478313050998437,1.369,1.0421827441506124,1.7498770801388828,1.8269899180101066,1.2253748408400043,1.6288245662518868,0.8897247196970403,0.8045919343184942
2.6631645180357433,2.629119740493243,1.399,1.007463657477176,1.3910785361921416,1.447511347096699,1.2791645180357434,1.6362534552646966,1.2589454104600644,1.190588871869772
2.617667282629491,2.54048145387548,1.37,0.9562334330045249,1.038936811732033,0.9400365583729704,1.2226672826294906,1.5962801632491215,1.4813580647308624,1.5876441983862624
2.651307186258511,2.6953236250404426,1.383,0.8709432996019877,1.5276682019921413,1.3318732257324433,1.286307186258511,1.8220907826733324,1.1490018339837351,1.3616111735725271
2.5918679411676395,2.661535476276624,1.388,1.0736620534172558,1.422150066010821,1.39252630033369,1.2278679411676394,1.5873743663191688,1.2877322408552034,1.3106745291807567
2.579615706611394,2.5378786058333667,1.392,0.7836743692051281,1.0026555049601233,1.0001554560093204,1.2136157066113937,1.7603000888628793,1.5648398349538575,1.5406732379653985
