truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.3760000000000001,1.1057634502221487,1.6183842793571306,1.553944836445091,1.2382323525634054,1.4856410935873197,1.0070013204487773,1.1888190132752041
1.362,1.0350104629131331,1.2883296596394227,1.628271271440147,1.249393174506704,1.6244869738455798,1.3400804221327745,1.0588075710142126
1.355,1.0451068988634262,1.0642168050832628,1.012834219069115,1.243203602583458,1.6315882267331299,1.559536264112868,1.6856580620302977
1.395,1.0764508268603163,1.8914265342429462,1.993281752513489,1.2177872137985652,1.5736713734134147,0.8188394743403576,0.7648630420697619
1.397,0.8613267620875905,1.2471715428078762,1.1958935278114173,1.2856320658479496,1.7969661304434486,1.3996166227610023,1.586280282133957
1.402,1.0206237027937402,1.5137459241438531,1.5695457498351821,1.2545487777219875,1.7778226055352253,1.3001147429844826,1.2605980495236828
1.393,1.2562386485707335,1.8700005936201476,1.642290750153255,1.2364416206759505,1.4943304598006373,0.8953116428660977,1.220093130236838
1.363,0.8362684290593742,1.4928976431261392,1.5587486800531591,1.212804487988352,1.6902855866857764,0.997534635368506,1.0787843115812852
1.404,0.9610758036854706,1.274212547088747,0.9670472873097449,1.255640285594417,1.6323247186943544,1.3580829292226524,1.819240851503437
1.404,1.0396692417952644,1.5154211508246975,1.8112408594360736,1.272739591784522,1.4908402627660766,1.0878839365319621,0.914749227376152
1.361,1.018200764806542,1.2041992865500968,1.2121306534866478,1.1552749722207745,1.4470348298768936,1.2592837343054388,1.3539117157577938
1.361,0.9451978071234777,1.1839489042137823,1.2777637724437656,1.1877750267403167,1.5756234428067004,1.3230148276827842,1.290117843511968
1.368,0.9723653906692963,1.3626614748545207,1.5793859965780777,1.2371944242764743,1.6466203672582436,1.257225778140691,1.080355398885391
1.353,1.0810451581002218,1.5960724478624257,1.8946918913814457,1.1506625123553664,1.5354482427031266,0.9671253334057651,0.7367413780185582
1.423,1.0046796380571108,1.3912282970830054,1.5353507720581259,1.2203826957925366,1.615211420338951,1.2531072313444858,1.147882322675762
1.373,1.0357644172643257,1.2021695943012578,1.3203754400841183,1.1714849522762711,1.538989824119559,1.3679188207071382,1.2678632344306868
1.374,0.9834299176117637,1.6002425247075336,1.4174002531260874,1.2536570764177246,1.701027283539452,1.0292048285579751,1.3882095551417188
1.368,0.9265412780158687,1.4899122791207926,1.6081779077443281,1.1698865305232953,1.5412057657938685,0.9903048077596792,0.9055495465806915
1.3860000000000001,0.972196256737999,1.1425778551878443,1.2402027445441122,1.1852504819049834,1.6704732096251949,1.4763610149165804,1.4586076865543844
1.346,0.9949935068859604,1.3454684786536313,1.5095336350818294,1.1850036488010232,1.505440586360631,1.1235225058417515,1.0163062511414278
1.382,1.0993486787394846,1.6771617209217755,1.5959572724835838,1.2582219610354994,1.599985894529396,0.9986530255213935,1.2187012565819708
1.389,1.0021050167086516,1.2519447448232912,1.2420561845150346,1.2654621406392101,1.6955845392969617,1.4410821691604165,1.5628631297979958
1.381,1.0373885420244704,1.237860758679649,1.1880913247769342,1.2799618060803748,1.6019034841991393,1.4211394559996984,1.570421318787775
1.3739999999999999,0.886263558123043,1.0351240478015424,0.8059163707075057,1.2375184954607295,1.675458147779802,1.5308926839310535,1.9236355725801364
1.398,0.9793702763360426,1.1044467292523743,1.199495393096655,1.1995561343366596,1.480626309817447,1.3891555090116925,1.4096019019253807
1.375,1.0882740017472803,1.03338832471652,1.0963017078091335,1.2579701682228301,1.65134522519828,1.716761940814914,1.7766731067226238
1.402,0.9122858352149147,1.332003696903231,1.6016585464555075,1.339961849911867,1.8378302532286444,1.4241761359190388,1.1882553989403557
1.397,0.8934967643626763,1.300836951385251,1.3137433401777923,1.2144968464466082,1.5211529414928109,1.1614374756065127,1.1401386072692437
1.411,0.8069127448895226,1.2476726045078466,0.9244016251481644,1.211757981267206,1.6149429865731708,1.2532074138300497,1.7622575317836537
1.361,0.9758831298000497,1.5744556050489753,1.630922765719912,1.2537773205075629,1.6643274558268228,1.0454964940482956,1.0289101862193824
1.361,0.9899132544606971,1.3341629964666324,1.1463504792106312,1.179677155588708,1.4414492271687998,1.0983624961969722,1.4511548775148089
1.3820000000000001,0.9892442010929215,1.4461055653788184,1.341844202490095,1.2310928235266732,1.7220435399852834,1.273927001609991,1.4274663486915886
1.391,1.020643725969983,1.3971953851481176,1.2688813353038038,1.2006956057788456,1.425942803110727,1.1162471920137,1.3632060482411636
1.386,1.0596199380850484,1.4816135808620952,1.4786086253863946,1.1634638378142412,1.4738926243338297,1.0656709534246924,1.2454943908508647
1.408,1.0387892267567267,1.5313021291441022,1.6681561543453494,1.262450947677597,1.6150210410522379,1.1484917029906552,1.0914575957155277
1.377,1.114533783664803,1.4042947854562022,1.362150002730437,1.2300467013398246,1.5696639459931427,1.2675185212905338,1.399084198696132
1.391,0.993637130248995,1.3425568254861169,1.3087928476498047,1.2550482692665554,1.6131891632581303,1.306905177104579,1.4462407491107203
1.377,0.8332590307136839,1.5067368882020995,1.9386856747221568,1.2383061501237522,1.6096967018412747,0.9421863650745427,0.6045230195347696
1.367,0.777476868552261,1.080670217154991,1.306543405874018,1.1899278026779185,1.6916227286987604,1.29086012873509,1.163301409042418
1.385,1.0409084659544863,1.416078703269056,1.4165595411253518,1.256413329866154,1.6224556619559865,1.2726521930833676,1.2174020346997083
1.3699999999999999,0.995848825877878,1.4791756100571443,1.4879746462776873,1.1688717598434677,1.6122904828472802,1.110495118898159,1.1452502011402477
1.377,0.9545065675778702,1.0202755355778323,0.963078043473035,1.257014830524746,1.6442879149869518,1.5687755888062433,1.7813788888777078
1.346,0.9224671420677553,1.3858135491686354,1.4081448617363683,1.1742933980096426,1.6187857235858396,1.0841630724034026,1.187978657099364
1.354,1.0157309781827308,1.3358400526160594,1.3967763296451323,1.1829810072377098,1.4853108240381774,1.1555932108233695,1.1192016179067483
1.369,0.9586085999452661,1.0217108142820552,0.9594756974386629,1.1658818690153225,1.6887505394225848,1.6174840174990237,1.8110092498531376
1.36,1.067119085680671,1.5844395794035764,1.4351584199022396,1.2023196844385489,1.5948905589097169,1.067576237593565,1.3429666239938973
1.369,0.8700254574678069,1.0478942360042742,0.8821147088115513,1.1701411018533505,1.5918768389754132,1.3902581085823238,1.7381531634151033
1.389,0.8475322474750839,1.1743516254455826,1.461037130741417,1.244814975314535,1.7745709310134463,1.4269077221654327,1.2047761423568226
1.39,1.0186429504748895,1.19649145935784,1.0917426702167,1.263224497048794,1.6583651460032602,1.484543228545486,1.682256571664313
1.3739999999999999,0.985973891860597,1.3718441669495007,1.4434637731259272,1.2018805000173653,1.4810150619383422,1.1614993039631194,1.2753886929502347
1.363,1.0769166214682924,1.4061496485347875,1.5818312578175289,1.1892323709270416,1.5487621121333606,1.1933348088847338,1.055910846557176
1.388,1.0186125291593295,1.1164979439806548,0.9306013824408941,1.298956109323122,1.70702706345221,1.6186044133189827,1.9077625039961987
1.3800000000000001,1.0474975034944778,1.3199530733142697,1.5439274732953427,1.2066902593690436,1.5691728788441717,1.3119694702198716,1.1006073085629189
1.392,0.9048064750727044,1.5237255497590898,1.3732977827044857,1.2533347582823584,1.6372108408519928,1.0466942658429106,1.3411957372970433
1.3780000000000001,1.0214909956211877,1.3164072823793276,1.2772677193501678,1.2299803119281123,1.5404271106480125,1.2868861089722605,1.4930503399025192
1.373,1.0554105198248143,1.2374759766063481,1.2728470612249612,1.2499738491759496,1.6101056372793878,1.4258756024015735,1.4132904361909409
1.369,0.9357877209938397,0.8590172376895638,0.921921561937889,1.179640129617434,1.5925312447428388,1.655198519014756,1.671340548995463
1.375,1.049788367545597,1.493287287993718,1.6038223056601066,1.1604764246794188,1.5197469724100365,1.0833292748550312,1.0069460627748663
1.388,0.9892579048603559,1.285578222055663,1.1691351581590603,1.2081657503300296,1.5772820016014888,1.2916968918874179,1.535202086921226
1.397,0.7879231964523004,1.0443621115262887,0.9227796890190703,1.231337169857033,1.7662016809962648,1.5313655669743047,1.8144596003952906
1.411,0.9774387296389757,1.2856661779877447,1.202536799033962,1.207767954011195,1.547226691740969,1.2698702097542367,1.4796200613214474
1.3739999999999999,1.1255658401397042,1.3448639133475055,1.5235544697324583,1.2462223309726357,1.6221596208336404,1.4166166822049797,1.2961944472744757
1.341,1.037223981299189,1.2015218143681363,1.3769384896034151,1.1057217035815634,1.4605099456774524,1.2972944345794963,1.1421461393980572
1.3800000000000001,0.9698778344902109,1.4489941312718368,1.525383710700091,1.2296842017016356,1.5346998393854334,1.0712390002896452,1.1286617486184618
1.409,0.9020140422130326,1.0833836196507776,0.9335813172411581,1.2575538821759984,1.6035999135668837,1.468280398365166,1.5812648168758265
1.365,0.9363874573875034,1.3144462315698853,1.3013940123676493,1.174038301026953,1.492486404077458,1.0992925387570305,1.2029570829279046
1.365,0.9606079713528007,1.1862212232397442,1.2734757839565882,1.2220242774825034,1.6025884804458705,1.3611475570877998,1.3278397605540413
1.371,1.086365195843725,1.7196211304077733,2.0211785832919476,1.2031134452661916,1.5197217874566291,0.8463872418905789,0.6025388048949321
1.369,0.6814932225868564,0.8794011501854079,0.9404051960084256,1.162311580393955,1.696991700010699,1.473698816360858,1.5019621069664923
1.347,1.1509649608554822,1.425086908726912,1.1651419644847536,1.1673405450609067,1.5758492746913817,1.265606668666902,1.721990502951625
1.385,0.9585726498847343,1.3034001905492092,1.3305604776477868,1.2372924905303408,1.6951585750770612,1.367980927699997,1.3275309165884093
1.366,0.9152085014919024,1.211117012410683,1.1677068920821423,1.2049758382213667,1.6460018164949952,1.3357961339117186,1.5135215653491023
1.39,0.9251325379930976,1.2001487838618812,1.2992321394770858,1.2058194912534894,1.6581815225908638,1.4286140884389,1.4145193347507017
1.367,0.9953526162965562,1.286055130955033,1.1366766815812117,1.2281385199603523,1.589299440779311,1.3029226599115449,1.568060749163019
1.368,0.8804531809900895,1.1679410073141478,1.0179981593439185,1.2237814450680151,1.6409833748510632,1.306285948117253,1.5528075134875916
1.386,0.921376234622524,1.1865426397214451,1.1534615252226779,1.2158930274735438,1.760543904837322,1.516739020479019,1.7254178643566989
1.374,1.0992886582439427,1.3426484294593788,1.3697265202717006,1.2383528996007103,1.524737896532349,1.2771984000626446,1.370767195297919
1.402,0.98109636482349,1.5465654851626802,1.8875327658244534,1.2582564533871912,1.608342600612857,1.0727807982800313,0.7870643810206379
1.37,0.8303735795359453,1.1346210730285173,0.8520248475065042,1.2019632959493374,1.7663270983102883,1.4447065934914227,1.922605827305862
1.3760000000000001,0.877620841762972,1.3729513717610582,1.4526764500374625,1.21473604109704,1.6213288880553787,1.155853656404756,1.2291400803393806
1.368,1.0212295262754347,1.4905171884363573,1.581982410589628,1.191989751592572,1.6798954014996816,1.1996823951585005,1.0924867981024005
1.372,1.194289913058495,1.3582941498216734,1.2864317521494848,1.266444517406797,1.5480583645408188,1.3229307286729728,1.4953237301768456
1.361,1.032309984209518,1.0046336026020866,1.2933303000810554,1.215254812972179,1.4412280966700228,1.4508392129779757,1.1765129126758407
1.3679999999999999,0.8814304815341464,1.3196601137664041,1.511435892865561,1.1146473095923357,1.5944525249728763,1.1720702924637696,1.0783100214398398
1.366,1.0967579736724158,1.5423930648459478,1.6815817094668786,1.169920925396216,1.5584689739324966,1.0801688791080009,1.0919996064035995
1.384,0.8358356189720622,1.5396208249888264,1.5148816244223238,1.3002078417993206,1.76218667215844,1.032047103262413,1.1589434423702873
1.373,1.088631855689829,1.2983629074770247,1.270937635638802,1.2392702705189802,1.541130532835258,1.3226001967383838,1.526769946760437
1.38,1.0650483211751884,1.6220480807081246,1.5804788564053647,1.2159335714771422,1.6159360006732848,1.0624485777540056,1.194140294091155
1.352,0.9591147913826905,1.665223192174439,2.0433780240030663,1.2298424395052832,1.5906660918384015,0.8195539391905372,0.45399822717151883
1.378,0.8802670953685273,1.2028884628451644,1.6975768347493627,1.280870804368009,1.824361077912065,1.5014297805745052,0.91920231421926
1.382,0.888409430688598,1.173187809737575,1.0781003113876566,1.2591213659541305,1.66404545373498,1.3719327420335747,1.6185958225976822
1.371,1.0139676854810336,1.3453254375240562,1.0644929140961956,1.2122077441604593,1.6613385334003465,1.3202397333908713,1.7523135144587825
1.375,0.9959847537671196,1.4694621224281907,1.4887784183893127,1.2207011165509638,1.6854826888899346,1.1826581700842473,1.2279358813833727
1.391,1.0127880836423697,1.156219272992591,1.3107372676269669,1.2169830940599917,1.5410375661350888,1.4370067520997012,1.3345231928128878
1.349,1.1361406453942997,1.3375896347909066,1.3646898868113864,1.1647894930935354,1.398832972126924,1.1767025640999211,1.2676039117085596
1.387,0.986071095519657,1.4111068710414911,1.6494160705346603,1.2019581033857658,1.5936640136757576,1.2202809566790556,1.0726275581340454
1.385,0.9579246595026106,1.1194907977619195,1.1762331562952284,1.2208298202557049,1.7160777259582942,1.5782146007324356,1.6514620557083035
1.403,0.9040960832093464,1.188705583249548,1.3477592319619798,1.262671859272346,1.6106988059712413,1.3195302054098985,1.2328576288370439
1.359,0.9700530630037136,1.2567980132725447,1.379018082707871,1.2587681571063456,1.6075917475730388,1.3312073219296772,1.2776071262649797
1.378,0.9728292332800474,1.5467863003399827,1.815052074438272,1.2279092245058203,1.707838418248125,1.1326524347461644,0.9998888982334095
1.378,0.9839542689318309,1.2374348574053649,1.4053227722758406,1.1949920419694542,1.4903522800708988,1.218200215741696,1.134048563978709
1.402,1.03098340214278,1.4203108016947545,1.3770914929347362,1.2014542241165966,1.5690710053598786,1.1754717299469069,1.3035771739242332
1.385,1.0714782892845007,1.1541053683148246,1.5325520799258228,1.2450924530991794,1.6316909908492032,1.5447873368652725,1.1445910465887257
1.368,1.0148049925289817,1.6251955525864579,1.7391891480185877,1.1357338532457788,1.491861239137434,0.906800852214172,0.8903281385561702
1.365,1.0769958720748574,1.5900959056003736,1.8917491135917355,1.2326491607199055,1.6010605734799925,1.0204423847938322,0.8111672178381616
1.399,0.9028270887240484,1.2359391644413584,1.1679045615798969,1.247681130425539,1.6987810852009577,1.3473418886553012,1.4739774059885276
1.373,1.0723289837519148,1.3106174667999293,1.3284346384252763,1.2112335976604294,1.578167462103513,1.3004394368003143,1.366517871520289
1.41,0.9678014943246681,1.0509918879885956,1.102492503150422,1.3004812640959187,1.6431175429072895,1.5561064889648732,1.5616465709439584
1.353,1.1083927108220288,1.411545964247359,1.2590331195066122,1.1375364095678206,1.4536822100135809,1.1776310910264578,1.5576432913075324
1.395,0.9531560753950349,1.4182021232422026,1.4531815095153824,1.2164165397677509,1.67799748176035,1.1887223655104493,1.1729237312854794
1.372,0.9180344180136507,1.4885494034710376,1.5379106873701354,1.1826840123080165,1.5540071090205567,1.0177136492696939,0.9723873827063039
1.383,0.9087236625864599,1.6781000127378527,1.5301710293900923,1.2437369282400073,1.7356306489153954,0.9835156903018563,1.270452904849137
1.372,0.8910890476765393,1.2196374519784903,1.2411788448309218,1.196873827134669,1.7575000815907103,1.3846412462904352,1.3983071598015824
1.362,1.0260151520565377,1.5833283358700954,1.6602442117769005,1.1983732851969018,1.5034748992912232,0.9151687720099508,0.9021699561969506
1.3760000000000001,1.2240379871102012,1.9286763369446225,2.246403179341259,1.247304924647904,1.435446381124873,0.7449386194134728,0.4987992043954417
1.388,0.823497597997289,1.104017265890598,0.9662285028236499,1.2686775583027372,1.7700647087817611,1.4852444779225575,1.7930132811072284
1.363,1.0432985257141325,1.4618175126739013,1.2869273686416673,1.1659879754697304,1.5903660027453357,1.1702271677363218,1.5340286411536304
1.386,0.7945825946950393,1.0095125102465403,1.1986548818431175,1.245960783725191,1.7628523246528351,1.5531801068526252,1.4344552356728597
1.3840000000000001,1.294755851274881,1.8367295823311998,1.817156211012727,1.243868258493594,1.3610567629417507,0.8665101165824345,0.9893541308023521
1.354,0.9105835112787917,1.0117139753957796,1.0259453837299644,1.1378410888059878,1.4717478760797107,1.3594791387969165,1.3807680834448992
1.38,1.0510123855693592,1.5006395104576393,1.988267997771152,1.1909490794085549,1.5174400135796107,1.0691527955450493,0.5859027479428959
1.373,1.106813257972072,1.528317045196921,1.3273273890112134,1.2418647091352815,1.481633535174233,1.0140673761209928,1.3689658233515916
1.391,1.0767475637103414,1.6311756716243548,1.4468551272782264,1.2434101290593642,1.637018945542564,1.0398352838579794,1.3557706332332897
1.369,1.0421827441506406,1.7498770801389056,1.7773826858975894,1.2253748408400043,1.6288245662518874,0.8897247196970381,0.9714489437273803
1.399,1.0074636574771538,1.391078536192122,1.3723052513416092,1.2791645180357434,1.6362534552647023,1.2589454104600717,1.3298256830666586
1.37,0.9562334330045362,1.0389368117320414,0.7707721783857566,1.2226672826294906,1.5962801632491315,1.4813580647308662,1.8905848436401644
1.383,0.870943299602012,1.5276682019921415,1.3101036000917747,1.286307186258511,1.8220907826733046,1.1490018339837385,1.5185371647915846
1.388,1.0736620534172028,1.4221500660108015,1.3086448192488773,1.2278679411676394,1.5873743663192086,1.2877322408552352,1.5466500796847653
1.392,0.7836743692051151,1.0026555049601158,0.9643794361309217,1.2136157066113937,1.7603000888628995,1.5648398349538584,1.5986997208235698
1.401,0.8185285643117717,1.363586453848141,1.8602792182973373,1.2090666080897143,1.757380199468938,1.292111160945226,0.768329323268554
1.385,0.9530256177177265,1.1803221428976653,0.8985391253348478,1.279146674486285,1.7115855578296308,1.5017521771990536,1.8942024375312523
1.401,0.9474415528596754,1.2633252790971476,1.4939804296786126,1.2375915996292266,1.6667108672067532,1.3655624469760796,1.188808105365835
1.369,1.0471328067901136,1.692505656599718,1.928409101487053,1.2224655705606409,1.640863965518539,0.9749244626746677,0.847944888393375
1.409,0.8445229086467458,1.4519714674407198,1.259535610377651,1.2986061400907822,1.7586076223694902,1.221737322005388,1.526911485781237
1.375,0.9240477005253604,1.1790453656554665,1.3555885056348917,1.187653419762341,1.591438483272137,1.3429598362032868,1.2593001520235096
1.386,1.016166928889326,1.3321147126719377,1.4347828578868584,1.23115198084847,1.607259048977891,1.2798239295264224,1.2916212686395492
1.394,1.070401492250266,1.7822033862248965,1.7428735922822518,1.2167911905627242,1.5564934269815118,0.8822732243223885,1.109410723491532
1.376,0.9188193618675211,1.328581087514168,1.305794396023456,1.2520710378449653,1.6647089214460937,1.2261097554485847,1.3197409602253356
1.382,0.8419910125941011,1.163429299075186,1.2727780445724313,1.2142115291258382,1.627830525544285,1.3082839058663378,1.3108614509020673
1.393,0.845233991053896,1.3848933702029236,1.4562772723662913,1.2559559902886577,1.6017857078773035,1.093804232685566,1.1169328180594897
1.384,1.0691404711732695,1.5691657510328318,1.714971418092944,1.2097590482294447,1.52243863018701,1.0677828578310047,0.9436976905266388
1.353,1.0051915160571956,1.3999425341235237,1.3698624733052045,1.2553861000985378,1.6444032565828834,1.1337967089619114,1.3394735172548962
1.352,0.8833381142465718,1.0866138905852556,1.1369219364558838,1.1778012677016154,1.5557744945014351,1.2987095679318068,1.3788618110493156
1.367,1.0375426065293305,0.8886004851296108,0.6584956432695772,1.1843239979664024,1.5015936627709168,1.6255476149224009,2.100992966056674
1.355,1.0866110971530238,1.6990558114596432,1.831606592168511,1.1435254170264801,1.3931941508273722,0.7542879508595715,0.661899891226107
1.3679999999999999,0.9738266262862437,1.2408679380379284,1.410436470544831,1.215487840374757,1.7375053465832992,1.386650276702733,1.271601586980369
1.392,1.0334858162688352,1.6989112154234036,1.7204518618577147,1.2455447805497804,1.588650674786709,0.942916713826187,1.0110742377373532
1.3840000000000001,0.9011225658646711,1.46316608338381,1.4317123470917203,1.2346907776864406,1.5579055750873474,0.9894964402286782,1.0813024999271734
1.371,1.0109909573285403,1.1247976990422388,0.8588216841497689,1.2429543814148474,1.695966172707745,1.5862047600575737,1.9996535357892518
1.378,1.0109844939749475,1.4184469455475548,1.469808655568623,1.193382902997126,1.5767503076733709,1.1693608875981734,1.169013697218463
1.38,0.8596992947403692,1.4030844270166056,1.4707846091842791,1.2060728073883211,1.6061398318763942,1.080310869302138,1.0756547608336424
1.361,0.9196019961719891,1.2572537877343946,1.3461983182480295,1.2400279511199044,1.7751613912740827,1.4210333458083648,1.4606399598745246
1.344,0.8759309576307707,1.718286849307508,1.6364168187869297,1.1499432932147506,1.5472629981900827,0.6893454542269399,0.908736174140605
1.365,0.9829380743529113,1.3525006831078341,1.3225305978879645,1.1808151825524693,1.5527433374907542,1.1664467559424452,1.2604040759351107
1.398,0.9807797563000785,1.532976980957471,1.525719275481892,1.3033239237468714,1.6865458798415711,1.145691655214134,1.2617062218227275
1.375,0.8157279159951278,1.088383807352553,1.0978926322633609,1.1971701577465799,1.658524342999412,1.4212714400616036,1.496831031627721
1.373,0.9944497164019711,1.5126292335702198,1.6951288327575487,1.2232094893252832,1.5455845144955502,1.012455933979024,0.9062117189525867
1.367,1.025536897478283,1.318494937717193,1.3657793879287932,1.2640598920002395,1.5341421192227682,1.2523048175497966,1.2621123229266582
1.365,0.9407296366442568,1.266149862412973,1.057593242784996,1.1722028331762937,1.6152553124413234,1.2903933910527003,1.665422630419408
1.376,1.0428456958495815,1.3959441905863024,1.5123373509060496,1.2114345584506077,1.4913037887108003,1.1291498378445772,1.0140324885023018
1.39,0.7410808630195365,0.8331233145038991,1.130050607847478,1.1817564223921164,1.6494904039903016,1.5806905475061765,1.2372884477775423
1.388,0.783860107428586,1.1918184100682567,1.0764940625127972,1.216033532044783,1.7946206162607947,1.3941930370761824,1.5938902283144074
1.393,0.7985953431968449,1.2216410684791859,1.3436907445576285,1.2781192264848262,1.808924492611009,1.3824004568889319,1.3020767724296802
1.376,1.0246353193734767,1.7277900665303814,1.4458859848071728,1.1912161134301773,1.5612292264078158,0.8522540289535248,1.352522752391793
1.373,0.9217914409392838,1.110279728797846,0.9232839861324814,1.2527390790664785,1.619657164130162,1.431141129135018,1.773035913487699
1.372,1.1155414962235366,1.473043392723633,1.6068848369020547,1.2088316479017183,1.500963103785265,1.1452562507120099,1.113079712946975
1.38,1.0584743566786998,1.3874252462050949,1.2787477459901404,1.2239873564954256,1.6100519181615358,1.2906111340414852,1.399613012377317
1.391,1.0293215616384808,1.5119813924986438,1.4866171116007179,1.24439889237246,1.5636511069511825,1.1101237799036459,1.297111883982581
1.393,0.9065918676249146,1.7717151705514342,1.6265014388004815,1.2505777809122687,1.7194934843740388,0.8963867928370862,1.138070813010864
1.382,1.113349598647741,1.3852273333805571,1.2320159446588135,1.2079507039420816,1.5148378968249463,1.2513062398421124,1.594872809586903
1.387,0.9324132863709546,0.9893827122584018,1.0139539790426528,1.2629815665507051,1.7744653209720487,1.7383881970489374,1.810987232598894
1.377,0.8772394177874556,1.367049198117242,1.594248846073072,1.171408540200073,1.5723306420949317,1.1263671493617642,0.9268348885801042
1.387,1.1800485186024188,1.6780419941736024,1.763409451879948,1.1979764979802277,1.463100965615848,0.9939998704509199,0.9735510530392596
