truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6020467013398245,2.683053142533664,1.377,1.114533783664803,1.4042947854562022,1.3954946907691352,1.2300467013398246,1.5696639459931427,1.2675185212905338,1.2856850070330148
2.6230482692665555,2.6214341937989785,1.391,0.993637130248995,1.3425568254861169,1.255844065679887,1.2550482692665554,1.6131891632581303,1.306905177104579,1.3809066911438346
2.6123061501237523,2.436511586551497,1.377,0.8332590307136839,1.5067368882020995,1.9604895085389877,1.2383061501237522,1.6096967018412747,0.9421863650745427,0.4905294587270488
2.5819278026779187,2.4717586980215076,1.367,0.777476868552261,1.080670217154991,1.1724554270789032,1.1899278026779185,1.6916227286987604,1.29086012873509,1.1633320388478632
2.6354133298661537,2.66997056349505,1.385,1.0409084659544863,1.416078703269056,1.4213715975316688,1.256413329866154,1.6224556619559865,1.2726521930833676,1.2408321217782132
2.555871759843468,2.597117434484236,1.3699999999999999,0.995848825877878,1.4791756100571443,1.5050854699440346,1.1688717598434677,1.6122904828472802,1.110495118898159,1.092230880743775
2.621014830524746,2.5979793712803017,1.377,0.9545065675778702,1.0202755355778323,0.9375922240060846,1.257014830524746,1.6442879149869518,1.5687755888062433,1.6590382843563087
2.5842933980096428,2.5418869164848843,1.346,0.9224671420677553,1.3858135491686354,1.3457493084771823,1.1742933980096426,1.6187857235858396,1.0841630724034026,1.1254048334839986
2.54998100723771,2.4979965850149037,1.354,1.0157309781827308,1.3358400526160594,1.4774780171178419,1.1829810072377098,1.4853108240381774,1.1555932108233695,1.0213535344794957
2.5508818690153228,2.6586937904643433,1.369,0.9586085999452661,1.0217108142820552,0.91443824346365,1.1658818690153225,1.6887505394225848,1.6174840174990237,1.739092611665968
2.602319684438549,2.6636610860290455,1.36,1.067119085680671,1.5844395794035764,1.415129270073114,1.2023196844385489,1.5948905589097169,1.067576237593565,1.2456419399320968
2.5381411018533506,2.4641861297106527,1.369,0.8700254574678069,1.0478942360042742,0.8799279227239788,1.1701411018533505,1.5918768389754132,1.3902581085823238,1.5661852563299392
2.6238149753145352,2.6249431345119207,1.389,0.8475322474750839,1.1743516254455826,1.4397863359152696,1.244814975314535,1.7745709310134463,1.4269077221654327,1.1806957309687858
2.649224497048794,2.665468017569514,1.39,1.0186429504748895,1.19649145935784,1.0896785987070086,1.263224497048794,1.6583651460032602,1.484543228545486,1.5783483592203778
2.549880500017365,2.472731196661216,1.3739999999999999,0.985973891860597,1.3718441669495007,1.4915304735262533,1.2018805000173653,1.4810150619383422,1.1614993039631194,1.0516379790006154
2.5872323709270417,2.6252043350595202,1.363,1.0769166214682924,1.4061496485347875,1.6690019631568087,1.1892323709270416,1.5487621121333606,1.1933348088847338,0.9432375070185401
2.670956109323122,2.723889634840324,1.388,1.0186125291593295,1.1164979439806548,0.9632515421210351,1.298956109323122,1.70702706345221,1.6186044133189827,1.7770492056431813
2.5606902593690437,2.6287159007668706,1.3800000000000001,1.0474975034944778,1.3199530733142697,1.5157772927169177,1.2066902593690436,1.5691728788441717,1.3119694702198716,1.1247456027415772
2.6113347582823585,2.5356690629842564,1.392,0.9048064750727044,1.5237255497590898,1.4765828061995638,1.2533347582823584,1.6372108408519928,1.0466942658429106,1.0881751169462652
2.5939803119281124,2.5551502604906235,1.3780000000000001,1.0214909956211877,1.3164072823793276,1.3069435064426984,1.2299803119281123,1.5404271106480125,1.2868861089722605,1.2987794062990563
2.6379738491759497,2.67571238039959,1.373,1.0554105198248143,1.2374759766063481,1.3006469754387127,1.2499738491759496,1.6101056372793878,1.4258756024015735,1.3729399620070957
2.562640129617434,2.520388038687175,1.369,0.9357877209938397,0.8590172376895638,0.824320726609107,1.179640129617434,1.5925312447428388,1.655198519014756,1.6904004584939005
2.5534764246794186,2.5905050951361974,1.375,1.049788367545597,1.493287287993718,1.5855784388302196,1.1604764246794188,1.5197469724100365,1.0833292748550312,1.0076458279115175
2.5781657503300295,2.574471399876558,1.388,0.9892579048603559,1.285578222055663,1.1808794071949769,1.2081657503300296,1.5772820016014888,1.2916968918874179,1.394323348231688
2.587337169857033,2.5579411891262263,1.397,0.7879231964523004,1.0443621115262887,0.9549025629237822,1.231337169857033,1.7662016809962648,1.5313655669743047,1.6107809218793552
2.578767954011195,2.5438423613523913,1.411,0.9774387296389757,1.2856661779877447,1.1497644334251782,1.207767954011195,1.547226691740969,1.2698702097542367,1.4200449757734033
2.6152223309726357,2.7484046942016387,1.3739999999999999,1.1255658401397042,1.3448639133475055,1.521556187270482,1.2462223309726357,1.6221596208336404,1.4166166822049797,1.2254250262265147
2.4837217035815633,2.501360831961023,1.341,1.037223981299189,1.2015218143681363,1.3676263800512858,1.1057217035815634,1.4605099456774524,1.2972944345794963,1.1382111198057867
2.6106842017016354,2.5204981452842494,1.3800000000000001,0.9698778344902109,1.4489941312718368,1.551227982229228,1.2296842017016356,1.5346998393854334,1.0712390002896452,0.9763027592675197
2.6025538821759984,2.5150342409806092,1.409,0.9020140422130326,1.0833836196507776,0.9093494014848391,1.2575538821759984,1.6035999135668837,1.468280398365166,1.5773076465337927
2.543038301026953,2.431186247637118,1.365,0.9363874573875034,1.3144462315698853,1.294544846702464,1.174038301026953,1.492486404077458,1.0992925387570305,1.1318727096194179
2.6000242774825035,2.59340824684878,1.365,0.9606079713528007,1.1862212232397442,1.2312613352387765,1.2220242774825034,1.6025884804458705,1.3611475570877998,1.3502514364928089
2.576113445266192,2.5980357773578335,1.371,1.086365195843725,1.7196211304077733,1.9791664218524627,1.2031134452661916,1.5197217874566291,0.8463872418905789,0.6051613733830286
2.546311580393955,2.3731452957461125,1.369,0.6814932225868564,0.8794011501854079,0.9246399221607718,1.162311580393955,1.696991700010699,1.473698816360858,1.4444437442165703
2.5493405450609066,2.716314047035733,1.347,1.1509649608554822,1.425086908726912,1.2460446060547157,1.1673405450609067,1.5758492746913817,1.265606668666902,1.4592634407311562
2.6262924905303406,2.6526357747937044,1.385,0.9585726498847343,1.3034001905492092,1.3039659914079995,1.2372924905303408,1.6951585750770612,1.367980927699997,1.34651556606712
2.590975838221367,2.5989220016035555,1.366,0.9152085014919024,1.211117012410683,1.1494384315064945,1.2049758382213667,1.6460018164949952,1.3357961339117186,1.4330478593323694
2.5678194912534895,2.589706659034931,1.39,0.9251325379930976,1.2001487838618812,1.2880425717928858,1.2058194912534894,1.6581815225908638,1.4286140884389,1.352463414954984
2.6111385199603525,2.588141401740372,1.367,0.9953526162965562,1.286055130955033,1.1316264402778748,1.2281385199603523,1.589299440779311,1.3029226599115449,1.4606229997828675
2.605781445068015,2.5067154444932234,1.368,0.8804531809900895,1.1679410073141478,1.0047133434525297,1.2237814450680151,1.6409833748510632,1.306285948117253,1.504637156009817
2.580893027473544,2.6689281416428834,1.386,0.921376234622524,1.1865426397214451,1.1551469987581453,1.2158930274735438,1.760543904837322,1.516739020479019,1.550489220127494
2.6173528996007103,2.6294855901180214,1.374,1.0992886582439427,1.3426484294593788,1.341892943663602,1.2383528996007103,1.524737896532349,1.2771984000626446,1.284550636002522
2.631256453387191,2.600777574041837,1.402,0.98109636482349,1.5465654851626802,1.9510052293454927,1.2582564533871912,1.608342600612857,1.0727807982800313,0.6694856634873991
2.5759632959493373,2.6111355043305733,1.37,0.8303735795359453,1.1346210730285173,0.8479809567766818,1.2019632959493374,1.7663270983102883,1.4447065934914227,1.745147716729749
2.56573604109704,2.518331250583474,1.3760000000000001,0.877620841762972,1.3729513717610582,1.4495491801040405,1.21473604109704,1.6213288880553787,1.155853656404756,1.09841372014712
2.5829897515925717,2.6949035249171365,1.368,1.0212295262754347,1.4905171884363573,1.701767225815768,1.191989751592572,1.6798954014996816,1.1996823951585005,0.9918666631844151
2.6654445174067973,2.759230811560414,1.372,1.194289913058495,1.3582941498216734,1.30503404732448,1.266444517406797,1.5480583645408188,1.3229307286729728,1.3886966920109698
2.604254812972179,2.4767962842354065,1.361,1.032309984209518,1.0046336026020866,1.257273403167444,1.215254812972179,1.4412280966700228,1.4508392129779757,1.2055934356107074
2.4796473095923357,2.4627478223213752,1.3679999999999999,0.8814304815341464,1.3196601137664041,1.4936033026879763,1.1146473095923357,1.5944525249728763,1.1720702924637696,1.0197866116620802
2.564920925396216,2.654066692681817,1.366,1.0967579736724158,1.5423930648459478,1.5644565427947164,1.169920925396216,1.5584689739324966,1.0801688791080009,1.0693583119734418
2.6812078417993206,2.6009344805855785,1.384,0.8358356189720622,1.5396208249888264,1.4993568020154358,1.3002078417993206,1.76218667215844,1.032047103262413,1.0920921387543585
2.6312702705189803,2.639295106858893,1.373,1.088631855689829,1.2983629074770247,1.2973563311328906,1.2392702705189802,1.541130532835258,1.3226001967383838,1.332558610886382
2.594933571477142,2.6812323716744473,1.38,1.0650483211751884,1.6220480807081246,1.5619736481879318,1.2159335714771422,1.6159360006732848,1.0624485777540056,1.1223867613381469
2.635842439505283,2.552102779107768,1.352,0.9591147913826905,1.665223192174439,2.1007620665222486,1.2298424395052832,1.5906660918384015,0.8195539391905372,0.3968097158617865
2.659870804368009,2.6927227260227777,1.378,0.8802670953685273,1.2028884628451644,1.4709097926465657,1.280870804368009,1.824361077912065,1.5014297805745052,1.2205079478950966
2.6431213659541304,2.5720522182972516,1.382,0.888409430688598,1.173187809737575,1.1020691745250117,1.2591213659541305,1.66404545373498,1.3719327420335747,1.4699830437722399
2.576207744160459,2.689817282148129,1.371,1.0139676854810336,1.3453254375240562,1.0739141374691017,1.2122077441604593,1.6613385334003465,1.3202397333908713,1.6022262871245565
2.628701116550964,2.6806559504943497,1.375,0.9959847537671196,1.4694621224281907,1.420673949593246,1.2207011165509638,1.6854826888899346,1.1826581700842473,1.2527815596498644
2.578983094059992,2.573213110722035,1.391,1.0127880836423697,1.156219272992591,1.373758737858858,1.2169830940599917,1.5410375661350888,1.4370067520997012,1.2150447875462982
2.5457894930935354,2.5122580649146626,1.349,1.1361406453942997,1.3375896347909066,1.3692036119121926,1.1647894930935354,1.398832972126924,1.1767025640999211,1.124229451551269
2.5679581033857657,2.583071440167021,1.387,0.986071095519657,1.4111068710414911,1.6348353300081948,1.2019581033857658,1.5936640136757576,1.2202809566790556,0.9988472363222218
2.589829820255705,2.6665044773008733,1.385,0.9579246595026106,1.1194907977619195,1.1606303000543337,1.2208298202557049,1.7160777259582942,1.5782146007324356,1.5313951444083433
2.646671859272346,2.5010365120992892,1.403,0.9040960832093464,1.188705583249548,1.2658041243600526,1.262671859272346,1.6106988059712413,1.3195302054098985,1.2484806370382744
2.6357681571063454,2.578135895468038,1.359,0.9700530630037136,1.2567980132725447,1.3463992616009175,1.2587681571063456,1.6075917475730388,1.3312073219296772,1.2433514122566547
2.5879092245058204,2.6835908134605084,1.378,0.9728292332800474,1.5467863003399827,1.727768151330467,1.2279092245058203,1.707838418248125,1.1326524347461644,0.9384843037786639
2.561992041969454,2.4661037639830896,1.378,0.9839542689318309,1.2374348574053649,1.3295956130125215,1.1949920419694542,1.4903522800708988,1.218200215741696,1.129429225586871
2.576454224116597,2.599345600750854,1.402,1.03098340214278,1.4203108016947545,1.3428357039615282,1.2014542241165966,1.5690710053598786,1.1754717299469069,1.2526368266643408
2.632092453099179,2.701920863403089,1.385,1.0714782892845007,1.1541053683148246,1.6555877413725597,1.2450924530991794,1.6316909908492032,1.5447873368652725,1.0499111487003063
2.504733853245779,2.5091464386764253,1.368,1.0148049925289817,1.6251955525864579,1.7823204990578891,1.1357338532457788,1.491861239137434,0.906800852214172,0.7268259396185364
2.6186491607199054,2.67479897312934,1.365,1.0769958720748574,1.5900959056003736,1.8169471542472446,1.2326491607199055,1.6010605734799925,1.0204423847938322,0.7604072467339493
2.622681130425539,2.5840202203191294,1.399,0.9028270887240484,1.2359391644413584,1.2208079773163627,1.247681130425539,1.6987810852009577,1.3473418886553012,1.3680570565994536
2.6132335976604293,2.645788881604606,1.373,1.0723289837519148,1.3106174667999293,1.4561917226892733,1.2112335976604294,1.578167462103513,1.3004394368003143,1.1737030539931768
2.684481264095919,2.6184823597978286,1.41,0.9678014943246681,1.0509918879885956,1.125486467190049,1.3004812640959187,1.6431175429072895,1.5561064889648732,1.4945263015145385
2.5065364095678206,2.5728101232131135,1.353,1.1083927108220288,1.411545964247359,1.307259373366087,1.1375364095678206,1.4536822100135809,1.1776310910264578,1.2854374119473133
2.5914165397677507,2.6296280261838763,1.395,0.9531560753950349,1.4182021232422026,1.453819398185693,1.2164165397677509,1.67799748176035,1.1887223655104493,1.1719631855555834
2.5526840123080166,2.471257483533429,1.372,0.9180344180136507,1.4885494034710376,1.4965156238956003,1.1826840123080165,1.5540071090205567,1.0177136492696939,0.9897640301503356
2.6187369282400073,2.6305843786159278,1.383,0.9087236625864599,1.6781000127378527,1.5110848089959807,1.2437369282400073,1.7356306489153954,0.9835156903018563,1.1333560940412628
2.564873827134669,2.63539172262442,1.372,0.8910890476765393,1.2196374519784903,1.2758324755288089,1.196873827134669,1.7575000815907103,1.3846412462904352,1.3793167086403317
2.5943732851969017,2.5099227995645,1.362,1.0260151520565377,1.5833283358700954,1.6975266375739648,1.1983732851969018,1.5034748992912232,0.9151687720099508,0.807696891483209
2.613304924647904,2.654113474330823,1.3760000000000001,1.2240379871102012,1.9286763369446225,2.261299139775752,1.247304924647904,1.435446381124873,0.7449386194134728,0.3859723994293627
2.6586775583027373,2.6174663276752685,1.388,0.823497597997289,1.104017265890598,0.9425742174024685,1.2686775583027372,1.7700647087817611,1.4852444779225575,1.6692548675790406
2.53698797546973,2.635166559785688,1.363,1.0432985257141325,1.4618175126739013,1.2226178389487852,1.1659879754697304,1.5903660027453357,1.1702271677363218,1.405972386997732
2.614960783725191,2.5543113450055968,1.386,0.7945825946950393,1.0095125102465403,1.2572385001220399,1.245960783725191,1.7628523246528351,1.5531801068526252,1.3043442734327226
2.607868258493594,2.650678629225677,1.3840000000000001,1.294755851274881,1.8367295823311998,1.745213344983843,1.243868258493594,1.3610567629417507,0.8665101165824345,0.9580122527727835
2.5228410888059876,2.371043023182548,1.354,0.9105835112787917,1.0117139753957796,1.075340351115638,1.1378410888059878,1.4717478760797107,1.3594791387969165,1.2954167118837587
2.5649490794085548,2.534467979609293,1.38,1.0510123855693592,1.5006395104576393,2.052748760387059,1.1909490794085549,1.5174400135796107,1.0691527955450493,0.5202515718765155
2.6168647091352817,2.5728683402198262,1.373,1.106813257972072,1.528317045196921,1.3175742604575935,1.2418647091352815,1.481633535174233,1.0140673761209928,1.2320558560258883
2.6194101290593643,2.7025646301817865,1.391,1.0767475637103414,1.6311756716243548,1.360991246912103,1.2434101290593642,1.637018945542564,1.0398352838579794,1.3311580379413148
2.617374840840004,2.647831305099873,1.369,1.0421827441506406,1.7498770801389056,1.7400760464969196,1.2253748408400043,1.6288245662518874,0.8897247196970381,0.887894669584949
2.6631645180357433,2.629119740493226,1.399,1.0074636574771538,1.391078536192122,1.355884179495443,1.2791645180357434,1.6362534552647023,1.2589454104600717,1.2751160502223005
2.617667282629491,2.540481453875501,1.37,0.9562334330045362,1.0389368117320414,0.7934205244336539,1.2226672826294906,1.5962801632491315,1.4813580647308662,1.728738164267579
2.651307186258511,2.6953236250404404,1.383,0.870943299602012,1.5276682019921415,1.2574488749480377,1.286307186258511,1.8220907826733046,1.1490018339837385,1.437208093164443
2.5918679411676395,2.661535476276612,1.388,1.0736620534172028,1.4221500660108015,1.2869522756018021,1.2278679411676394,1.5873743663192086,1.2877322408552352,1.412387792617182
2.579615706611394,2.537878605833374,1.392,0.7836743692051151,1.0026555049601158,0.894208208079613,1.2136157066113937,1.7603000888628995,1.5648398349538584,1.643772345853746
