truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.642745142483468,2.5847623526837062,1.37,1.009575504178582,1.545884262182133,1.654795500475172,1.233745142483468,1.61229399970334,1.0042495554725372,0.8968059817386411
2.6301055998056646,2.622545565189932,1.368,1.1063960283780736,1.557699578372874,1.515985076268339,1.2511055998056646,1.5284275098450262,1.0397806880840021,1.0988412203514832
2.571288280507605,2.5498741009658796,1.404,0.9605268260819868,1.45255376485211,1.4207667220781652,1.2042882805076052,1.5877901436452357,1.132838466517002,1.1394624285307429
2.603080864067001,2.533688183892351,1.343,0.9751921864873734,1.0836738240011932,1.2700511136546195,1.2100808640670009,1.562867640802617,1.4108665301882521,1.2325039736685766
2.664938700013653,2.782530588112627,1.378,1.1073168283486012,1.7991704606044783,1.6596678271689616,1.288938700013653,1.6937232946618435,0.9508993278611376,1.1067103075060778
2.555554231413083,2.587867213709825,1.37,1.0978165206234038,1.4027889971566407,1.2716228017236184,1.174554231413083,1.491374579507268,1.1775503532518417,1.3146053654408565
2.5865735207581992,2.5831294417122863,1.373,1.0208210271791334,1.6427786710106067,1.5035983384268112,1.223573520758199,1.5624400068400264,0.9842051948651843,1.0975028844113743
2.579832361523396,2.6363046254572113,1.378,1.0354938686950221,1.3770774091491318,1.3490247834508886,1.1998323615233957,1.5988974755203702,1.2727990700170648,1.3093329068858306
2.64973601483947,2.7248310626959027,1.393,1.0591371980226123,1.3686755907073043,1.3318295134168971,1.2657360148394698,1.6519013471534645,1.3335968184518805,1.3809704711741964
2.5957965547021975,2.5834808381972727,1.381,0.9784820808280336,1.5551543455414474,1.4865073113101879,1.2267965547021973,1.5968668912665076,1.0512079499890343,1.1167875811052548
2.560230374134213,2.4573827526004726,1.359,0.8795461060208929,0.7417089567895102,0.7993400052609636,1.163230374134213,1.57318361891747,1.695687893860518,1.641254583535269
2.608766870220089,2.679473406739031,1.364,1.1023737770811584,1.2346755619339809,1.2060477399260465,1.222766870220089,1.5856849116071814,1.403018504794204,1.460351020556871
2.5133072753683274,2.460554745227734,1.352,1.071903681103733,1.2563018066532212,1.0990311533372275,1.1203072753683274,1.3849109390788854,1.1590158802798145,1.3360982646336308
2.6732695675762495,2.4933814875000433,1.3760000000000001,0.8928413974946893,1.3366072411162977,1.177162313040062,1.2792695675762493,1.611689563234025,1.1488744852156225,1.3173008880964434
2.551757260216679,2.6796315872929317,1.379,0.9684560490276367,1.2787394186827785,1.1281611411355443,1.1907572602166792,1.717412409583114,1.3872113593128543,1.5503394924936014
2.5154519119025847,2.505984958019521,1.352,1.0123506223017606,1.5949047612039564,1.5281483028406353,1.1424519119025844,1.507067894365702,0.8721553211808456,0.9575352067326366
2.6276375703911543,2.539409089226071,1.388,0.9008222847670035,1.7716148277407004,1.914780017737427,1.2396375703911544,1.6345012587425864,0.742961877085108,0.6096500583481375
2.7018562459850832,2.654639958326074,1.338,1.0941851496653456,1.5632584356497001,1.6360194581342604,1.303856245985083,1.5575924736465234,1.0342443402788308,0.9612764635551829
2.651688692166047,2.6860124141333364,1.355,0.9928855654173937,1.469250345552422,1.656586815463803,1.2516886921660473,1.7098653109317477,1.1685084779766939,0.935604578071825
2.6051266057263702,2.5862150081416897,1.358,1.0754676450449696,1.3631300859606108,1.3980010582111895,1.2271266057263703,1.5197105952265704,1.1968223713406354,1.1722848824198615
2.6130856522468955,2.5621211351668656,1.3760000000000001,0.9163782561341091,1.2695365963059024,1.1602021143469305,1.2550856522468956,1.6398061182634158,1.3178094073601498,1.3969390359157112
2.6223572992075055,2.664605987844341,1.343,1.0306711533986053,1.479109956748794,1.5874867985652046,1.2353572992075057,1.6406812546695435,1.0630610606785271,0.9156485138630623
2.601665588485677,2.5584777531901675,1.388,0.9562084868884937,1.273528126535985,1.3452462135108372,1.2396655884856773,1.5699518542595747,1.2857007620282508,1.2095988081582525
2.564268193848318,2.5717726844398605,1.362,0.9964029544650331,1.2134344535045347,1.0812788359198118,1.169268193848318,1.5845600393974562,1.2717808746236037,1.4431278365817293
2.603686135585461,2.6601969991494148,1.366,0.9796019260725505,1.2581645554673329,1.0697543678888841,1.2126861355854608,1.6845203820849823,1.3638503401914572,1.572605870996407
2.5841275534336474,2.591752871594895,1.371,1.0194781778103053,1.3249093211456549,1.193011653527516,1.1981275534336473,1.5868972015114713,1.2811522920390868,1.4003868411637668
2.6407756114712226,2.712501436061109,1.381,1.1189916886053266,1.2352372824464612,1.2764120568831299,1.2617756114712224,1.5845168840423627,1.4732134968728348,1.4411132375399156
2.6256222060901897,2.6405434657639213,1.382,0.9184632509587919,1.4332661644911686,1.4435376582783253,1.2296222060901898,1.7502341013786076,1.2096189028729423,1.194583087644122
2.7215526630238562,2.73543193890072,1.406,1.1087490998393479,1.361470549087304,1.261271472692248,1.3305526630238562,1.6323178231988071,1.381712786266425,1.4832787261738472
2.621312268448266,2.673792020264243,1.362,1.0333082616273126,1.256264473391586,1.1504670834595632,1.238312268448266,1.651949818420111,1.388442657300218,1.5137170168162513
2.587288897571589,2.6069386555963177,1.365,0.9173566245485112,1.2332310781132665,1.1374061175157189,1.1942888975715893,1.7134654781988499,1.3206251226750274,1.4045744328304488
2.605226315212807,2.617307740647403,1.399,0.8893697161293013,1.2900381873882076,1.3158064511255338,1.219226315212807,1.7309001042478906,1.3342795817304096,1.2878721720531991
2.550318032370118,2.708960073431731,1.346,1.2295335236840201,1.3307451138273643,1.3219921107064843,1.1593180323701182,1.4803968507827527,1.3406602521790794,1.3592453431016955
2.6183172383349924,2.5858934103236724,1.407,0.9472375424692326,1.2782708010839048,1.2949162764516902,1.2433172383349926,1.6365776443907047,1.3497136233325215,1.3145329749235088
2.614567771060421,2.631084975361948,1.395,1.0332993619514057,1.293561690594756,1.1313331120987287,1.2425677710604208,1.5850955904779995,1.3232132619728905,1.4988331329193523
2.6171910517168735,2.724453241425882,1.3780000000000001,1.1249947602612018,1.6245695377286664,1.430707172680199,1.2271910517168736,1.6136284771355052,1.1063511858742672,1.291938030444098
2.6226448662862847,2.757762676427981,1.388,1.1024841492040542,1.2373467609481905,1.2858494423947517,1.2446448662862848,1.6345320068382505,1.5269403318989534,1.4771426188560133
2.6446529151731553,2.5950991841492397,1.397,0.9830895647426611,1.3531757334207235,1.3972864720601827,1.2696529151731553,1.6121448793409505,1.262513092654598,1.2237058568884551
2.639876669622287,2.6078735951544765,1.402,0.9751885182476663,1.2686759219903183,1.230908489340062,1.2558766696222872,1.6359634914760446,1.3763564077669896,1.3885536476345113
2.5930813892463775,2.5077115479883014,1.3659999999999999,0.9577450613342153,1.2945204488609336,1.2886615655154752,1.2170813892463777,1.5597582754258126,1.207221338573766,1.223688543709455
2.5650156871852867,2.5441048080777806,1.365,0.9613106885376799,1.505696612118219,1.3497432711702388,1.1850156871852866,1.5750771892438042,0.9999842380399698,1.1728359881520807
2.606552097461409,2.660068753851357,1.384,1.0709753205232366,1.5063522593531293,1.6171383929336731,1.2385520974614088,1.5948968733457674,1.1254146826644609,1.0179727686801283
2.5722740986315715,2.543525330390167,1.398,0.8768965520930293,1.310560809418577,1.3517005401985442,1.2082740986315716,1.689052098248653,1.316447608962073,1.26453150257836
2.5454845255952203,2.5590337585047878,1.385,0.9179500495913049,1.2696470360243004,1.3054946879112264,1.1704845255952203,1.6351169266053,1.2995437892148063,1.2664780221844094
2.543044551996635,2.529341595342889,1.393,0.9289086924487128,1.0646693096660793,1.0576962933787397,1.2100445519966354,1.5954340444193515,1.5197003116415615,1.4834549184814785
2.5768332594987378,2.498125816248149,1.383,0.8955846739168557,1.4527078419924018,1.5311535559060556,1.2048332594987377,1.6174695534820247,1.056697380167236,0.9804448478301471
2.5990640027695093,2.577131217876034,1.363,0.8663259184485554,1.2775605185052,1.1145112390310032,1.2210640027695092,1.7223894380914013,1.2415846941561859,1.4396144560254007
2.54390168916017,2.5823070623740567,1.373,1.166639157320672,1.950652926503148,1.932264063052305,1.1739016891601697,1.4198991449179277,0.6221761670595062,0.6370813778561726
2.582391105440023,2.569920531290721,1.325,1.025844160759119,1.185236685210867,1.066398280380549,1.170391105440023,1.5645781192642503,1.3020978252224928,1.4821951242976255
2.540761891937499,2.4447838597135108,1.356,0.8831127078804479,1.2274619420294572,1.268307450377144,1.1797618919374988,1.5448652130186007,1.2382500080730576,1.186308498832187
2.5378608903932993,2.645452462492645,1.402,1.120143266810985,1.6209047811258321,1.6508272299855653,1.1738608903932994,1.5169173665114806,1.0636008279138773,1.0330506421622947
2.5580142127630134,2.6015539816908833,1.364,1.0122779824231354,1.2387781303047585,1.2806541492726444,1.2010142127630135,1.5720126315241105,1.3696616746044923,1.3409677937701883
2.6761060253287163,2.679420422262517,1.375,0.9753179037381474,1.103864758520565,1.0812163648806832,1.2681060253287162,1.7052627770730808,1.5574077541600744,1.601535169293158
2.6257595436912853,2.6831443344987265,1.37,1.0886148811506091,1.5072076232191407,1.3604790730824918,1.228759543691285,1.597588578491399,1.1668756047771507,1.316760953975572
2.604782497718435,2.6683222400910642,1.373,1.0220719713925592,1.254621411083192,1.2457488252209314,1.232782497718435,1.643559396634643,1.4404069844916563,1.4369928931088278
2.5887298818691966,2.6407808531730463,1.381,1.1378316715950594,1.5877433058336365,1.547930995244407,1.2237298818691966,1.499076771578059,1.0512547723092271,1.0997007059245347
2.6070634399945014,2.659728163117428,1.377,1.1146262696247988,1.6730256872163578,1.6597135570351211,1.2460634399945016,1.531614953797372,0.9766165642931399,1.003531326792025
2.6602484407727807,2.575949869210596,1.362,0.9132367712321378,1.371937389959306,1.2063835868515345,1.2702484407727808,1.6624081659494876,1.159793760506243,1.3655667228460833
2.542367785869766,2.4291900243466307,1.381,0.7415264787387331,1.0301731490970112,0.9374891889656267,1.1883677858697663,1.6787584849496804,1.4435902324216499,1.5082072848583148
2.586587659103346,2.524500287553078,1.366,0.835355023454799,1.3346757780365566,1.1438348830523415,1.2095876591033456,1.6904915712791264,1.1869796385341778,1.3755085272186673
2.667703048180182,2.7501722667654764,1.388,1.0949472754875003,1.24108752347492,1.1889894424883083,1.2877030481801819,1.6396615381183781,1.4787034705052196,1.5597422331493085
2.652004731086002,2.596586481895984,1.385,0.9675259946117263,1.590946264567605,1.5898467849771953,1.3010047310860025,1.6323396617090071,1.049616754104758,1.0550635082178894
2.5946192665983823,2.5834365575163565,1.359,0.9703416592624824,0.991563924508776,0.8942202409394868,1.2026192665983821,1.6106756288579316,1.5552980587611474,1.6741096418016137
2.5628763152730376,2.5737958874903297,1.393,0.98373666607027,1.2056957463211826,1.1521848545827047,1.1648763152730375,1.5617731112974926,1.3503465930688503,1.437056293816665
2.5663754115451334,2.473730456996436,1.352,1.0095817999900565,1.4946395732541047,1.4180648369319417,1.1923754115451335,1.469400196927285,0.968846042566493,1.0615980099274809
2.586210335715365,2.6099650097884064,1.356,1.0225326991419985,1.3025045830453144,1.3722366731650204,1.1852103357153652,1.607547368888769,1.2818834416923996,1.2171988382975956
2.6529007478396323,2.6285985887544965,1.362,1.0461013084212938,1.5992685479883284,1.4602664113617978,1.2409007478396321,1.585582562671776,0.965588957153686,1.1250462303182212
2.5723456285454045,2.544114046107037,1.351,0.8893566769410682,0.7448725979843341,0.6716701006110748,1.1703456285454046,1.6863256525303563,1.7847562833365285,1.879752016269269
2.6196435372425433,2.669051863290173,1.3719999999999999,1.0220814262492177,1.1796181318879013,1.1159746547223284,1.2356435372425434,1.6739520116925066,1.4701505637919792,1.5422753228051223
2.6294788814415946,2.710003431642787,1.362,1.0986549390735438,1.4480245332895016,1.3518294861427644,1.2384788814415943,1.6045880416481206,1.2261141109702127,1.336849812045738
2.5192620220356345,2.53692726233192,1.413,0.8575891609302607,1.2535776221316541,1.3224644860583292,1.1702620220356346,1.6631496633132794,1.3203788144468962,1.247308079019931
2.5943902064800186,2.6855770232412293,1.368,1.214058547292122,1.6042694518239065,1.5520572350036126,1.1963902064800187,1.4612016137326476,1.0371398148521265,1.0841602544612459
2.688439841323522,2.7057889188828907,1.394,0.9288379652475827,1.6926435469255885,1.896761775469214,1.3054398413235222,1.7724801336158869,1.0006174131696477,0.8090271434136769
2.598976342536804,2.724471279512392,1.391,0.9862055788691735,1.566637553601347,1.4882580750442975,1.232976342536804,1.733955569821037,1.1793178567310052,1.2568070233234032
