truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.439,1.153635945382558,2.0929664220435904,0.8259187792769519,1.4142800912331994,0.5082980977214465
1.427,1.0631470004999868,1.55734983293201,0.8738958634210746,1.2023936400157804,0.7169641248371948
1.456,0.8252032529492198,1.4687768612320464,0.8556290022290542,1.355630608496285,0.7368520179057483
1.454,0.9721829917904569,1.5925198757655679,0.8171922200553015,1.4348283122773964,0.654283686798447
1.404,1.019447465547617,1.4082290503370223,0.7401867667322791,1.1890083082902887,0.7636096632333303
1.464,0.9814197132720235,1.403852723159467,0.9078276592658998,1.4317286346307425,1.0445839866976037
1.469,0.9088095424718579,1.1975500881057648,0.8554715558526168,1.3111698675442922,1.050498932159208
1.455,0.9861212767975261,1.6218059073229638,0.828727992122258,1.151192819908388,0.5520902570524414
1.452,0.9088483430280309,1.7446065853343404,0.8055862182056495,1.3230623682686509,0.5307974482856901
1.442,0.9919542535462034,1.8003687076030315,0.7871356668147615,1.3866493480851074,0.6773036201620266
1.444,1.0401506540567866,1.2655402848990955,0.8116544319897654,1.3476133088985418,1.1693571448061164
1.44,0.925909107593818,1.1224859917023764,0.8521347262596682,1.4134346607422592,1.2003342937760093
1.432,0.8668731372406022,1.243831511821529,0.8829055328370281,1.44327666451045,1.071455942139878
1.423,0.9110461180478884,1.3873909224532517,0.8371467081770353,1.3075787342185847,0.796821064666088
1.429,0.99733289572532,1.2234249443684355,0.8942981544897952,1.4144294387810068,1.174431154200869
1.427,0.9647803152935562,1.376113849932133,0.8548941577189002,1.401399082796588,0.970843752946274
1.433,0.8856047943267711,1.4363885813079995,0.9220180816437952,1.5448706520529514,0.9657579156867345
1.471,0.8125858890412423,0.8765961134012054,0.9056324196012229,1.265751632735423,1.1655259612433064
1.464,0.8305497257705113,1.1882557761790784,0.8369512595795405,1.3856577965183996,0.9432318592037185
1.447,0.9325453134061005,1.5808060778787472,0.9060299113189545,1.460848051632839,0.8723766447032197
1.452,0.8110268269250939,0.8719841544481506,0.8576792614844392,1.2904757978096146,1.2382018461796955
1.444,1.0517461296789559,1.6972057783000838,0.8181140595532344,1.3343800881376124,0.705706188136621
1.425,1.1442478284308226,1.2002796674432317,0.7914367082537548,1.1994325376882904,1.0369980692880614
1.43,1.072677807624349,1.866728341596604,0.8078477211890646,1.320044877428097,0.49649541748420345
1.434,0.9437054365799564,1.0133261523830777,0.8528160282951349,1.3712444040080878,1.2614734290451526
1.46,1.1508644225649707,1.819628784856414,0.8526623725843082,1.3779833673083288,0.7803726750660452
1.457,0.8461684261956712,1.3164714688313306,0.8161870325855082,1.430495450656734,0.938418516522708
1.416,0.8657345762280987,1.1064442812819348,0.7549615002789036,1.2052901312184021,0.8570692059468819
1.43,0.979541932480021,1.1664952347306843,0.7712752868201026,1.3045589895000131,1.0378717961569806
1.445,0.6628378370314302,1.361322934398503,0.854563819375336,1.4538607949559892,0.739203713460621
1.439,0.9165023893920191,1.3677136966269026,0.8883732613837804,1.4259428639128802,0.9789170503758745
1.43,0.8412966723898113,1.076987285388982,0.7692676785664008,1.2544425036491078,0.9278507043251428
1.453,0.8850809561778599,1.3606492179553447,0.8166289544490991,1.1792376019544062,0.7399939265869623
1.452,1.1477251782374407,1.782654808500915,0.8237686261441002,1.249352330067715,0.6825177688764488
1.474,1.1329583925794242,1.4472801754069031,0.8205195381890356,1.1281803838865179,0.7927076581666083
1.461,1.0346300719101824,1.7822021109626518,0.8748249157786887,1.2607791973007472,0.5486242817179996
1.454,0.9550647092567036,1.4146767138307172,0.8506586849319623,1.3338444367054343,0.7553654304859618
1.459,0.8893269168175117,1.2708926605207012,0.8528182234040853,1.4904269997379163,1.1348603941285547
1.433,0.8450720991141144,1.350782318900213,0.9110096350729994,1.1926767092124608,0.6270758429611497
1.463,0.908536996266193,1.1853819467741005,0.8918112294047091,1.381241478774254,1.0481755365127228
1.457,0.7407324286027462,1.021126506385602,0.8234830831941022,1.3945575581212741,1.0671173733224564
1.44,0.9158967778562178,1.4177864319522793,0.8536906061332481,1.4032422202762762,0.9640687148380392
1.447,0.9625363922242621,1.4323098947035837,0.8790328305797835,1.157665241451771,0.7569880276026231
1.427,1.0934625238837035,1.4854817047266045,0.805384389271163,1.1781738601467868,0.7976778140481621
1.452,0.9348358286693167,1.4400375532320966,0.9000071550661549,1.352185005679707,0.9073921827743388
1.468,1.0087496914026604,1.7554426806689294,0.8725434078423405,1.38730455950538,0.6685394609503301
1.455,0.9570625825276089,1.1945486793732447,0.8421311458395746,1.3180799289793386,1.0728281719715311
1.445,0.8896144148342889,1.2116913716469355,0.8855634242054773,1.4455058268222813,1.076739429680205
1.436,0.9458444987240978,1.435980923561021,0.8590205478019339,1.3883447316778228,0.8190651625781532
1.427,1.097234882279784,1.6596160508098043,0.7940457912315784,1.3774492149011583,0.8216554382151569
1.475,0.9612106475638947,1.437088103603254,0.8044934067664664,1.3942505151073972,0.8697548207420993
1.45,0.7476633821910125,1.0785514365466324,0.8121214104296977,1.2543741175030627,0.9443844047963811
1.43,1.0687711689596462,1.3922749835910908,0.8554404569187726,1.3035236342506225,0.9624680528956902
1.45,0.9324963874720272,1.2345273624457016,0.8305322434273421,1.2843327256322448,1.0139397229960485
1.46,1.0564611839623197,1.453055819700643,0.8944324335006072,1.3313765942440472,0.9617458301296758
1.46,1.1387066319119192,1.4080567635752406,0.8082865768168763,1.2216484578334954,0.8674995834036145
1.448,1.0639384164510723,1.5517007256735322,0.8429764282379342,1.2659415610011509,0.850443978683613
1.465,0.910323023025347,1.7810448563024988,0.8645010119462609,1.386113428008774,0.5673457727356465
1.452,0.8122647301550632,1.212742146771551,0.7750315327275313,1.218960458405718,0.8530253162515224
1.43,0.9588142036851384,1.8180152553218427,0.7672762967128579,1.2488781287192166,0.2743946041032395
1.449,0.875634783207088,1.3119200875963821,0.8631690039945967,1.3327173089703437,0.916521358727642
1.437,1.0122871787127106,1.344899922816173,0.9427283749156795,1.4299829588968909,1.1538224943198323
1.413,0.86648216012419,1.179417443849855,0.754327383284713,1.2017004990562405,0.8050123811536241
1.448,0.8097764653542989,1.1116218954554962,0.8079236501170997,1.3043882419074158,0.9841771735974405
1.432,0.981882865307308,1.0503143481230415,0.8263170696352752,1.2852600503587026,1.1569743239802446
1.43,1.0082309868180648,1.891958137214143,0.8486580742087352,1.2947733115232753,0.42349699265812224
1.438,0.9063675271921096,1.4481423189272773,0.7786048203813568,1.3940319414746725,0.8043064229961185
1.458,0.9465101169180142,1.334664765908221,0.8474554169246655,1.2996136553033915,0.895364085842703
1.458,0.9877956619243141,1.1873826506240188,0.8097238708264405,1.2369350777473607,1.0352456075210972
1.456,1.067467774875485,1.3524199176447116,0.8898661261258001,1.231989544202903,0.9251929600110246
1.426,0.8411212387863675,1.523126228993796,0.847345772165303,1.481151220083211,0.8479189193292421
1.452,1.055019719086746,1.808870620614247,0.8361878826728373,1.3178214784911393,0.6038948056363759
1.438,0.8878592195678272,1.332692505597992,0.7842507669975298,1.1504567106652195,0.6971848843434187
1.461,0.9740293486259823,1.6461415254090435,0.881253168874079,1.3672663236726557,0.7468162230415187
1.445,1.0052927077246459,1.659534025419407,0.8699142389586597,1.2764532006867848,0.6653468102413626
1.433,0.9726196836694442,1.285003364095301,0.8075109880561195,1.2651343399806503,0.9215529528537985
1.458,0.9770490782201506,1.2372070306535494,0.849286155613685,1.2914533448673164,0.973128578442949
1.429,1.0542203099901406,1.565955164299797,0.8638942023099462,1.1884685619199633,0.6813096731581171
1.444,1.0666081004592807,1.145961668583078,0.7777727389569113,1.2157376681367729,1.1313835447074165
1.45,0.9234060924683221,1.2952300148541385,0.8136565045880987,1.2963095095098107,0.9297831706733537
1.43,0.8875591389442637,0.9281903930666789,0.7644721889556769,1.2702409997196447,1.219092045973031
1.447,0.8709395723229969,1.330791117170413,0.8486223710893557,1.3619082652443462,0.8591466480846817
1.437,1.048608559827058,1.385925641078892,0.9548689263083616,1.510534322100733,1.0585232780798826
1.436,0.9697902914370785,1.349199600937801,0.8019806888462876,1.4250365834284981,1.0486534871030715
1.458,0.8949111088171059,1.3351254444197422,0.9296511477398819,1.5326066375491607,1.0689112246707986
1.474,1.0228523789787682,1.6990696212168395,0.8846957497564232,1.3302034644574767,0.691283031919536
1.462,0.9370642657493923,1.0861302665388601,0.8702281688419596,1.3280046406205077,1.144146146737001
1.44,0.9572067259491674,1.3354827188642235,0.8659604267426543,1.3332731203345398,0.9297667030361114
1.449,0.9119626969526404,1.1359919950684323,0.8591839997187262,1.3918314437779231,1.134323575617184
1.458,0.9724743656687317,1.308413229589704,0.8884031200614574,1.4653985462368266,1.1329045208259614
1.469,1.0660159177752166,1.6748104341045074,0.8855951080363933,1.3614368810767217,0.7748399772009127
1.45,0.9095364070907439,0.953198554807998,0.8241240475814497,1.1459681779555249,1.0980685825964343
1.469,0.8906645468349046,1.5452082464802392,0.8611388466465549,1.3701998792867567,0.7766941563762843
1.451,0.9470758889303493,1.29352706212364,0.85715037607153,1.317486736082602,0.903712829646667
1.433,1.0006956690410578,1.603469083323324,0.8630659701790367,1.3676422956590835,0.7291648422598279
1.418,0.9256868061690051,1.6261071699106195,0.8345411800964435,1.4194855423808055,0.692024569760759
1.434,0.9828778991500077,1.4920884219961537,0.8580189113453053,1.2906694277983293,0.7587788480004615
1.441,1.156947758516764,1.5065423916321128,0.8225773929105716,1.1827156350569195,0.8179073566557493
1.431,1.0290087959744578,1.1029003162768567,0.855547330371908,1.222345795514414,1.1260465611756925
1.437,0.9823613052283976,1.4815601176788817,0.8818855501448662,1.3639130064229399,0.867833027963519
1.436,1.0506856345994773,1.0767144632570507,0.890225006615428,1.2421744201432086,1.159456494127922
1.467,1.0032573014836277,1.2349807095669847,0.8982449006857439,1.3165762807309564,1.0882422763341628
1.43,1.146047449438419,1.5565337437510205,0.9051044883170084,1.2733743426249156,0.8421641339464861
1.433,0.9650680048422761,1.015419437336326,0.8271111868244992,1.2482284235013117,1.1844079674894619
1.445,0.8279923209650004,1.3700129125986207,0.7848712553288459,1.2494800476893444,0.6372813739649559
1.445,0.9419456628807805,1.474017537572461,0.8309872137701693,1.2581262163795408,0.7683431477462912
1.456,0.9213661455491472,1.2281013389866746,0.8688984090142429,1.459952786182507,1.1401533948438425
1.427,0.903193068890488,1.3142476351907797,0.8410303086915855,1.2911500603315844,0.8487807927846793
1.433,0.9707632418451237,1.1953093113377036,0.8521781119987536,1.3331658244982383,1.1027216466749152
1.443,0.9795784892156012,1.3327206580956936,0.7838170545334852,1.2000386523421946,0.8969413219343771
1.483,0.800667545152046,1.1792404563051093,0.9046048729335442,1.3332147089168616,0.9114487602046436
1.439,0.9488384103030666,1.352060650946847,0.909571258362288,1.4323483046660896,0.971772750176327
1.452,0.8760576816843858,1.44187140966012,0.870569770080696,1.3870244324869418,0.8431876362142258
1.45,0.935438124219098,1.4723047034212842,0.7904043538589791,1.3207353990125872,0.8041182045367252
1.429,0.9610685331166436,1.0835099729781574,0.8705650712739803,1.310128187405645,1.1893796512929016
1.42,1.0103259162300087,1.211523674225917,0.7736437849186443,1.2979844592145555,1.1412208452140822
1.446,1.093990259407716,1.55471840464373,0.8459043176760509,1.2721523021082883,0.7999312681401692
1.44,0.8134979955114661,0.9108456321614139,0.8686104569861509,1.3715881312698097,1.2089128867410566
1.464,0.9312564713678936,1.396277669903692,0.7740156768878356,1.2141689030160485,0.7352688280681929
1.4,1.1241140045362663,1.6260810254797908,0.788761834254377,1.1908453239517807,0.7388077750256352
1.44,1.0594750336730114,1.4069792564476071,0.8317687740604058,1.234112584025176,0.874110746658547
1.45,0.807979768238876,1.0432225793355732,0.8366139012772464,1.3730983366360332,1.1323339363186546
1.438,1.1761244464662193,1.2127779464048911,0.9545891374668495,1.4002803822944896,1.358116291496159
1.457,0.9695578254002601,0.9216652155942788,0.8138090100695843,1.4363075359908424,1.3845912218067657
1.438,1.0062331482669105,1.5126129338513747,0.8150973941047515,1.4072033720958885,0.925292494908402
1.445,1.0563060468283003,1.4265558438761832,0.7774236761937245,1.237119123403075,0.8405331019966944
1.443,0.8290962273307642,1.3220099652552644,0.8552833665464286,1.3025150470794833,0.8377804694335172
1.439,0.9530379611416893,1.1935968987255519,0.8869273178431509,1.234790736663367,1.0099642057874147
1.46,0.9529297655984788,1.6240172329188347,0.8494261272828931,1.4248208806363765,0.7491740665550428
1.445,0.798178154208846,1.3419575639850323,0.8292498503505964,1.3203414937185745,0.7786680452315144
1.433,0.705641841658728,1.5392847902946296,0.8546414138153247,1.4052115812905435,0.5896444918906275
1.446,0.9770621315692981,1.5317908492540424,0.8096635286556676,1.1715179308082717,0.67716687063286
1.432,1.0104092662063129,1.4358695120487446,0.8685348075851085,1.3203500651863551,0.8541462090691214
1.445,0.9496775885078745,1.3929284854507966,0.8515230665247231,1.1942296771760648,0.7238665025543911
1.426,0.9861902099640096,1.119580829519526,0.7902271177089479,1.2907296899423162,1.1305448711968427
1.461,0.8201436704147976,1.5920085752368165,0.8816200942511283,1.434107832329609,0.7246477079635074
1.438,1.0273508522657706,1.3890005172250122,0.9118740730980985,1.2597744324047009,0.8709275656515787
1.412,1.0664591866372357,1.7930471928200022,0.8110535453675252,1.2740744752282533,0.5068652224789855
1.447,1.1035451268388543,1.6894522090222064,0.8420524046062163,1.2891263682070084,0.6664525458595375
1.454,0.928918725131022,1.6120979431223037,0.8267806036911558,1.3815663594585308,0.7488030783175635
1.44,0.965435193404004,1.6026870269459015,0.7476707891993485,1.2064901616246069,0.6008083868973503
1.475,0.6810641497630802,1.3363211627220886,0.8241496376284487,1.5032054128699681,0.8611622872113401
1.443,1.0607110497246692,1.5457117817411716,0.8925893243690929,1.3221111229249476,0.7909899218495267
1.423,0.8454755801070519,1.3903622351052836,0.856344538441493,1.2541276997360278,0.6609939238086652
1.469,0.8959619360662396,1.2278525834542233,0.9151587946905224,1.393214247214185,0.9978144744537774
1.431,0.9076295186088086,0.6393746968394622,0.8580572504703023,1.4172689173822874,1.6206664574412084
1.453,0.8948765080744597,1.4421627242031994,0.9101119560983967,1.3829843361155956,0.860837804672873
1.466,0.8763683062988872,1.3718644868070389,0.8188033508598401,1.363768997645603,0.8981360855027913
1.436,0.9065535502127057,1.911410962424824,0.8360695470838936,1.2765953296799541,0.21216446229939462
1.431,0.9270566988084681,1.5394262129542116,0.7619283110233069,1.2176336976709683,0.6559801896554406
1.46,1.1157003681202964,1.510300525964941,0.8511256566716777,1.2229672721802942,0.8448468999019354
1.441,1.0180760667056832,1.6380124718404525,0.8809616683092333,1.2906352373505061,0.7396581317557934
1.456,1.0120133142852041,0.9019599545984908,0.7716239342071127,1.1500486110606802,1.2824371023574272
1.46,0.9820025876609351,1.2417025237118162,0.8197772662851888,1.327956588309284,0.9998130866088494
1.41,1.0888933639087632,1.4966230714971898,0.7829056518934779,1.213281631864741,0.787663963628295
1.441,1.048665738980914,1.6896636620822834,0.8684907187377839,1.3724621373952988,0.7636116940340346
1.442,1.2607569996206847,2.1949707698464973,0.8119074751076076,1.2612172000011121,0.41849563609376067
1.433,1.0458451884042355,1.4774946482058484,0.785197678861863,1.1979687371148304,0.7775807523983512
1.432,0.9697177392826098,1.332294323052313,0.7845902201049554,1.2580357295257432,0.9164044326459317
1.45,0.9355557705532581,1.444587575957863,0.8863412225433268,1.4766046863059683,0.9883536978225336
1.438,0.7205930677070748,1.2489336507312894,0.84372599714671,1.451265168374136,0.9256777740272935
1.456,1.0602866113936624,1.3668917038289616,0.8463629732665532,1.3130091124067411,0.9749276531710209
1.458,0.9285407147480075,1.003763215050824,0.9072638134743577,1.4234891475003022,1.284182046185285
1.437,0.9628558782295448,1.0601651268581713,0.8929958824604688,1.2603448349955142,1.1323289403993144
1.47,0.8960736295194595,1.2629240322516133,0.8295905112401681,1.2478606004985404,0.8733847065652423
1.411,0.9547138412799442,1.72819967891425,0.825915443964665,1.3783458661958186,0.5826346712746315
1.481,0.9352438959757444,1.17853014725053,0.8710924675380106,1.2509380548299465,0.9587871963576295
1.45,0.8845441856517771,1.5358707068872,0.8157017359566696,1.276089097460687,0.6157716996884351
1.434,1.0534716183816388,1.7716821317341778,0.8862837646114706,1.2684209205685524,0.5761417476807127
1.464,0.8405124913885635,1.4073909678429932,0.8527306714851569,1.4762710390878415,0.9179523975116552
1.465,0.8124045766359157,1.0331889465190458,0.8042608446744047,1.2280883909978422,1.0072452349917056
1.452,1.0504649389123524,1.6970203137677229,0.8414529079281218,1.266758068768399,0.6551440417553233
1.43,1.1051378335436883,1.8269300793082714,0.7978345559979938,1.3289216120041458,0.5728880600446641
1.419,1.006827323682873,1.600337391154117,0.8549749205398341,1.2411818239587622,0.6788447372792507
1.429,1.0249234269217937,1.2803786050868406,0.8468275744282414,1.2786337197773732,0.9408005318664964
1.444,1.1347813523485426,1.3001123214461587,0.761304962317644,1.3038187646886743,1.1168945931226435
1.444,1.0272503122669863,1.2086828774698222,0.8393902233594045,1.2249362785172166,1.0062831033926292
1.457,0.9266441025352466,1.2964543862975204,0.9125891328734221,1.3420265082587215,1.0219646470248125
1.472,0.7939946098036681,1.0849344292742111,0.8949656035708121,1.3524478750778983,0.9703227395198549
1.443,0.9604099408644156,1.1665421270148055,0.8653838477190616,1.2638005578363054,0.9990523832892904
1.455,1.0636413337800366,1.5048146327883898,0.9047497137514184,1.236775970651666,0.8360816384604739
1.456,1.006641044451404,1.6563739004402687,0.8766253152557097,1.3666205058147198,0.7255513435090818
1.443,0.6865739596217835,0.9756824849631054,0.8099412487599029,1.4287778421884798,1.1458178545749336
1.439,0.8797070844764573,1.4397337255182494,0.897674032854129,1.4154395096651198,0.9671533783973223
1.449,1.1658023767897039,1.7245270197451084,0.8834002238141534,1.2159241211464042,0.7210442065547099
1.451,0.9574677808229177,1.6685463063773405,0.8613299391505409,1.5661048954119086,0.8588725567288564
1.442,1.00401104987111,1.4677529401417302,0.7637535522381386,1.2180755249998247,0.7811237325772978
1.449,1.0629422463280485,1.86998722781661,0.8499541987207502,1.237485152880575,0.45986501063128993
1.455,0.8297347985424692,1.3238213464006843,0.8512075700939609,1.4085061177577123,0.8738022610905054
1.461,0.9347099023007087,1.889734222795249,0.8506855171411768,1.3776423039533676,0.46551622146887545
1.456,1.0160039374254912,1.4116514623878764,0.7912575273426625,1.2734248875071101,0.8146885603149543
1.429,0.9113918771722503,1.0336049030810714,0.8539779235867997,1.376574253863385,1.2638555806782792
1.448,1.0939487964382848,1.4183278790280525,0.9055799168941827,1.2984845430331455,0.9650847313104302
1.452,1.0228501456098376,1.6313069466821897,0.8956909008064222,1.2049473811222216,0.7099716056058043
1.454,1.0654733452112237,1.6746196115763943,0.8212241252011585,1.235075824073086,0.5855966364844647
1.448,1.0659912800680438,1.7008608934566352,0.7954215025394804,1.2012198550996969,0.6594552028696348
1.419,0.9711268580861447,1.4037949895492166,0.7942780888525203,1.2052591063404046,0.8168476510272569
1.444,1.0846307214369575,1.4119900750109193,0.7648623874554528,1.188573311443109,0.8909610692371847
1.438,0.8035819624795466,1.2715222009586629,0.8647934598195138,1.394869113269967,0.9312900114098684
1.433,1.0740654413520547,2.124484083754824,0.8116665335010294,1.3075758020552128,0.3594923946370199
1.446,1.2346832066845914,1.4752794744421869,0.8150654296179042,1.313682517210777,0.9910024813337752
1.428,0.8971912932698796,1.0287043316272833,0.8154168865696706,1.3043263658956312,1.164915038033847
1.459,1.07787927311925,1.389001850168207,0.9035234705643472,1.365826047985586,1.018110160141964
1.458,1.0557127449978787,1.4479162200423084,0.8255722345712456,1.3451498326960563,0.9972496566076446
1.42,0.8720638495530219,1.5101209114923506,0.7814829417779178,1.3315923772996547,0.7004139699985591
1.452,0.9500040030132771,1.3962219064519237,0.8366178458459934,1.0952119465814305,0.6489898903864516
1.445,0.8757410468503861,1.4746439552217074,0.8813556686513233,1.2864448649716616,0.6744801945901494
1.457,1.2021866066081688,1.9394049444586603,0.8063388996730668,1.1771763326795996,0.5052580569247387
1.446,1.0309402989961645,1.7164615077742758,0.8291353294961845,1.3156377332643978,0.6805134092201715
1.471,1.0339507349259895,1.4663846920380066,0.8741808252953746,1.4274467569309295,1.011691881735087
1.453,0.8559450275110791,1.5672207483916512,0.853492783902372,1.3905435876526293,0.7040426800128655
1.464,1.1096976946762924,2.003949353038259,0.9251926975906123,1.2936098473239048,0.45375921772174344
1.44,0.9759509460464239,2.136704916875285,0.9271021038399667,1.339126561107342,0.30478448750327114
1.439,1.0156555474898352,1.5281226237343035,0.905611537536954,1.3549923358069478,0.8957570614836674
1.431,1.1802913745970973,1.745026662819615,0.8198926724873008,1.1942611766466151,0.6411032480630218
1.457,1.1829602351596253,1.3674419552308434,0.9025603538341999,1.2634250546824837,1.1097384960497465
1.45,0.8698118054508296,1.501124086569261,0.843985896272785,1.519324285801392,0.894005885976887
1.463,0.8637665766272965,1.2754628685439515,0.8518203982938729,1.382093126547858,0.9988106701051884
1.425,1.0589944304473269,1.2557612798682465,0.8483998276574938,1.3557846135102218,1.029675498276119
1.449,0.9523790271058685,1.6837950331303095,0.8560562709522945,1.3231347652501593,0.6806904817134735
1.441,1.002528291325796,1.4505908743208915,0.8046978120063399,1.414469459734716,0.9911622117993044
1.456,1.0125311189980652,1.5037833084918752,0.902553964518129,1.3470184788354769,0.8818827464293368
1.44,0.9900118772890482,1.5446280275741902,0.8392103201727313,1.2495625960846617,0.689573603696828
1.419,0.9710899581355502,1.2390470729851268,0.8751126978236902,1.4994132716111475,1.1907758158757098
1.437,0.9576879629115497,1.5800811518847004,0.8329179073212921,1.293743185836677,0.7169898584575836
1.452,1.0742622942174247,1.7449608146300097,0.8048502622964961,1.0852104091186365,0.49751680908173473
1.444,1.0219949670903767,1.2524359293597391,0.8375690309129312,1.321082591896652,1.090981007197479
1.441,0.8768982426260366,1.124670715493011,0.8391011908796528,1.2767723673912486,0.9818803427681937
1.442,0.7746551798245255,1.3071533323854265,0.8205514443000871,1.379745104034636,0.9125599544308531
1.435,1.0891647725830227,1.4722521075170731,0.8651205268718103,1.3411270727725657,0.9610189110855938
1.437,0.8724520054977017,1.4487577967214076,0.8319218675349608,1.3038748474232928,0.7518692756969604
1.465,1.0166142586849556,1.8319742953043463,0.8751743664041794,1.328699323554847,0.6032965706952911
1.43,0.9333985189850207,1.2104359889721952,0.8239340391338392,1.3134442492725515,1.0587215808050876
1.453,1.1226051891903381,1.4273935772459112,0.8538632717659833,1.2272086638354063,0.9000066037156169
1.437,1.1960908488117894,1.835970672992028,0.8591100032918203,1.2680579636727125,0.5576593240493507
1.415,1.006021559996167,1.16777919278883,0.8475075822728932,1.2925150634679319,1.0936457644210864
1.447,0.9212195133854469,1.4854533729052024,0.8653651489387716,1.2766770274227925,0.6085277681790242
1.438,1.1032203553330382,1.3542232372200071,0.8129688521852724,1.1855634439878349,0.9128659775432476
1.428,0.9481369652298519,1.3049998662589166,0.8314368515256512,1.3299200377344502,0.9244463630335465
1.439,1.0003089515616719,1.197021447048464,0.8985230945074487,1.2981991647035445,1.0541777316338987
1.463,1.1473523051821322,1.362731581006774,0.8723554642420492,1.2097532740630643,0.963341626877922
1.447,1.0322376800747364,1.5537188467916234,0.8156685593870922,1.3871511649692332,0.8660387327044887
1.447,0.8599393987662491,1.405211604860191,0.8283675980678161,1.3035490471090738,0.8152479235735057
1.453,1.069271432420414,1.3698532574978426,0.8252634016170936,1.4725608145267386,1.1091799450901993
1.444,0.8961846614773142,1.6527493031434115,0.8397479384359708,1.359999047005083,0.6462499405123391
1.45,0.9713659168472559,1.09322926559164,0.8931969692455045,1.2886771105494828,1.0930572291959766
1.455,0.9999881833778672,1.1671079116528307,0.9008740165375356,1.3646768106771052,1.1236103690506483
1.434,0.8771741883827104,1.4794741825544582,0.861570330911553,1.2901832024206912,0.7327323380198996
1.462,1.2014469181845164,1.622684238580195,0.8729000923246337,1.236720043622895,0.7273388796022485
1.479,0.8331995474280788,1.8778675963454738,0.8698715329979491,1.4814598921236097,0.52106546028573
1.439,1.0132309668306005,1.6438670025352773,0.8487701166298797,1.5206329962089322,0.9156810198299445
1.451,0.9098756680575244,1.408570135717095,0.7888486367793612,1.2873594125501833,0.7384924297848323
1.427,0.8900908263339229,1.0589293448115786,0.8314983270433176,1.2110488607109906,0.9920416041051646
1.428,1.1261478378866903,1.861451535437356,0.8584779601889971,1.2814342393219804,0.5451338873392454
1.463,1.0902809657528787,1.9561272379187926,0.8069755959824091,1.268377856319564,0.3422108215593141
1.45,0.8742198536150056,1.576126468549087,0.7545667305201869,1.2689272136671461,0.5610267993748753
1.456,1.1017410575219362,1.4517624392049364,0.9086730983382207,1.2981894797874445,0.8590593148740148
1.446,1.0229350845544132,1.3953573382540068,0.8575319533712122,1.4646515240245437,1.0866970796777462
1.456,1.0606112839072248,1.3166769399314329,0.7508160462807439,1.255894902647018,0.9444556162304678
1.428,1.1158130634406163,1.329696087285534,0.8840180812803932,1.3943339948893414,1.1927713509102904
